27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
16;13;{{4,9,12},{2,3},{0,4,12},{0,10},{7,8,9},{2,5,6,7,8,10,11},{5,8,11},{2,4},{8,9},{0,5,12},{0,5,7,9,10},{0,9,12},{6,9,11},{4,6},{2,4,9},{0,2,4,6,10}};6;8;{{4,9,12},{2,3},{0,4,12},{0,10},{7,8,9},{2,5,6,7,8,10,11},{5,9,11},{2,4},{8,9},{0,5,12},{0,5,7,9,10},{0,9,12},{6,9,11},{4,6},{2,4,9},{0,2,4,6,10}}
17;9;{{4,6,7,8},{2,3},{0,3,4,6,7},{0,1,3,5},{1,4},{3,4,5,6,7},{4,6,8},{},{2,4,7,8},{1,2,3,4,6,7,8},{0,3,6,8},{0,2,3,7,8},{2,3,5,6},{},{2,8},{1,3,7},{0,1,4}};15;12;{{4,6,7,8},{2,3},{0,3,4,6,7},{0,1,3,5},{1,4},{3,4,5,6,7},{4,6,8},{},{2,4,7,8},{1,2,3,4,6,7,8},{0,3,6,8},{0,2,3,7,8},{2,3,5,6},{},{2,8},{1,2,5,6,7},{0,1,4}}
16;34;{{3,4,5,9,18,22,24,25,27,28,32},{2,6,7,9,16,20,23,29,30,32},{2,3,5,11,14,15,22,28,33},{0,7,10,14,16,22,23,24,25,28,31},{0,3,6,8,9,10,13,14,15,16,19,22,26,27,33},{4,5,6,10,11,24,27,30,31},{1,3,4,5,6,7,8,9,10,13,14,16,21,22,30},{0,4,6,9,11,12,17,18,20,27,29,30,31,33},{0,4,5,10,16,17,19,23,24,26,28,29,33},{5,6,10,11,12,15,19,21,22,27,29,31,33},{0,1,2,3,6,7,12,13,16,18,27,29,31},{2,7,11,12,15,22,23,24,27,31},{0,1,3,4,5,9,11,20,21,22,24,25,26,27,33},{1,3,4,5,8,11,14,16,17,18,19,21,22,23,25,27,29,30,32},{0,3,4,9,12,15,19,20,22,23,27,31,33},{1,3,4,7,10,11,12,14,15,16,19,20,25,29,31}};8;12;{{3,4,5,9,18,22,24,25,27,28,32},{2,6,7,9,16,20,23,29,30,32},{2,3,5,11,14,15,22,28,33},{0,7,10,14,16,22,23,24,25,28,31},{0,3,6,8,9,10,13,14,15,16,19,22,26,27,33},{4,5,6,10,11,24,27,30,31},{1,3,4,5,6,7,8,9,10,13,14,16,21,22,30},{0,4,6,9,11,12,17,18,20,27,29,30,31,33},{1,3,9,10,11,16,17,19,20,21,22,23,25,27,28,29},{5,6,10,11,12,15,19,21,22,27,29,31,33},{0,1,2,3,6,7,12,13,16,18,27,29,31},{2,7,11,12,15,22,23,24,27,31},{0,1,3,4,5,9,11,20,21,22,24,25,26,27,33},{1,3,4,5,8,11,14,16,17,18,19,21,22,23,25,27,29,30,32},{0,3,4,9,12,15,19,20,22,23,27,31,33},{1,3,4,7,10,11,12,14,15,16,19,20,25,29,31}}
32;18;{{4,5,6,7,9,11,12,16,17},{2,4,8,9,12,13,14,15},{1,2,3,4,6,8,9,12,13,16},{1,2,3,6,10,16},{0,3,5,8,9,10,12,13,16},{0,3,6,11,14,16,17},{0,1,2,5,11,12,13},{1,3,5,8,9,15,16,17},{0,7,8,12,14,15},{1,3,5,6,7,10,14,15},{4,6,7,8,9,11,12},{2,4,9,16},{4,5,7,8,9,10,14,15},{1,3,8,12,14,17},{0,1,3,4,10,13,15},{1,7,9,14,15,17},{4,6,7,9,15,16,17},{1,3,8,9,15,16},{0,1,5,7,8,12,15,17},{4,5,10,11,12,13},{0,4,9,10,11,13,14,17},{0,3,8,12,15,16},{2,3,5,8},{1,2,3,4,6,7,8,11,14},{6,7,13,14,15,17},{2,4,5,8,11,13,14,15},{1,3,4,5,8,13,16,17},{4,5,7,11,13,14,17},{0,3,4,5,11,15,16,17},{8,9,11,12,14,17},{0,2,3,4,5,6,8,9},{0,6,8,9,11,17}};16;4;{{4,5,6,7,9,11,12,16,17},{2,4,8,9,12,13,14,15},{1,2,3,4,6,8,9,12,13,16},{1,2,3,6,10,16},{0,3,5,8,9,10,12,13,16},{0,3,6,11,14,16,17},{0,1,2,5,11,12,13},{1,3,5,8,9,15,16,17},{0,7,8,12,14,15},{1,3,5,6,7,10,14,15},{4,6,7,8,9,11,12},{2,4,9,16},{4,5,7,8,9,10,14,15},{1,3,8,12,14,17},{0,1,3,4,10,13,15},{1,7,9,14,15,17},{0,3,4,5,6,7,8,10,12,13,15,17},{1,3,8,9,15,16},{0,1,5,7,8,12,15,17},{4,5,10,11,12,13},{0,4,9,10,11,13,14,17},{0,3,8,12,15,16},{2,3,5,8},{1,2,3,4,6,7,8,11,14},{6,7,13,14,15,17},{2,4,5,8,11,13,14,15},{1,3,4,5,8,13,16,17},{4,5,7,11,13,14,17},{0,3,4,5,11,15,16,17},{8,9,11,12,14,17},{0,2,3,4,5,6,8,9},{0,6,8,9,11,17}}
23;5;{{0,3},{0,1,3,4},{4},{0,2,4},{0,1,2,4},{1,2,4},{0,2},{0,1,2,3},{0,2},{2,4},{0,1,4},{0},{4},{3,4},{0,2},{0,1,2,3},{2,3},{0},{0,2},{1,3,4},{1,3,4},{1,4},{2}};10;13;{{0,3},{0,1,3,4},{4},{0,2,4},{0,1,2,4},{1,2,4},{0,2},{0,1,2,3},{0,2},{2,4},{0,1,3},{0},{4},{3,4},{0,2},{0,1,2,3},{2,3},{0},{0,2},{1,3,4},{1,3,4},{1,4},{2}}
17;10;{{0,1,2,3,4,5,8},{0,1,2,4,5},{0,3,4,5,6,7,8,9},{0,5,6,8,9},{0,3,6,9},{2,3,4,9},{4,5},{0,3,4,5,7},{0,1,2,3},{1,2,3,4,5,7,9},{1,2,6,7,9},{2,3,4,6,7,9},{0,1,2,6,7,8,9},{1,2,3,4,5,6,7,8,9},{2,6,8,9},{0,1,4,5,6,8,9},{0,4,7,8}};2;14;{{0,1,2,3,4,5,8},{0,1,2,4,5},{0,2,3,4,5,7},{0,5,6,8,9},{0,3,6,9},{2,3,4,9},{4,5},{0,3,4,5,7},{0,1,2,3},{1,2,3,4,5,7,9},{1,2,6,7,9},{2,3,4,6,7,9},{0,1,2,6,7,8,9},{1,2,3,4,5,6,7,8,9},{2,6,8,9},{0,1,4,5,6,8,9},{0,4,7,8}}
5;26;{{0,2,3,4,5,7,8,10,12,13,16,17,18,19,20,21,22,23,24},{0,1,2,4,5,8,11,13,14,16,18,19,20,21,23,24,25},{2,3,4,5,7,9,10,11,13,16,19,21,22,23,24,25},{0,2,5,7,11,12,16,17,18,20,21,22,23,24},{0,11,12,13,15,16,17,18,19,21,24}};1;4;{{0,2,3,4,5,7,8,10,12,13,16,17,18,19,20,21,22,23,24},{1,2,4,5,8,12,14,15,17,20,23,25},{2,3,4,5,7,9,10,11,13,16,19,21,22,23,24,25},{0,2,5,7,11,12,16,17,18,20,21,22,23,24},{0,11,12,13,15,16,17,18,19,21,24}}
3;35;{{1,2,5,6,7,9,11,12,14,15,20,21,24,25,27,31,32,33},{0,1,2,3,5,6,10,11,13,15,16,17,18,21,23,28,29,30},{0,1,2,3,6,10,11,12,13,14,15,16,17,19,21,22,23,24,25,28,30,31,32,34}};0;0;{{},{0,1,2,3,5,6,10,11,13,15,16,17,18,21,23,28,29,30},{0,1,2,3,6,10,11,12,13,14,15,16,17,19,21,22,23,24,25,28,30,31,32,34}}
7;28;{{1,3,4,5,6,7,8,12,13,14,16,18,19,20,21,24,25,26},{0,1,2,3,5,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25},{1,2,3,4,6,7,8,9,10,12,13,15,16,19,21,23,25},{1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,20,23,26,27},{0,1,2,3,6,8,9,10,11,12,16,17,18,19,20,22,23,24,25},{1,2,4,5,6,7,8,9,10,11,12,16,17,19,20,21,22,23,25,26},{1,2,3,5,6,7,8,11,12,16,18,19,20,21,22,25,26,27}};0;0;{{},{0,1,2,3,5,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25},{1,2,3,4,6,7,8,9,10,12,13,15,16,19,21,23,25},{1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,20,23,26,27},{0,1,2,3,6,8,9,10,11,12,16,17,18,19,20,22,23,24,25},{1,2,4,5,6,7,8,9,10,11,12,16,17,19,20,21,22,23,25,26},{1,2,3,5,6,7,8,11,12,16,18,19,20,21,22,25,26,27}}
8;23;{{0,4,5,6,7,8,11,12,13,14,15,17,18,19,20,22},{0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,21},{2,3,4,5,7,8,9,11,12,13,15,16,18,19,21},{0,2,4,6,9,10,13,14,15,17,18,19,20,21,22},{0,1,2,4,6,7,9,10,11,12,13,14,16,20,21,22},{0,3,4,5,6,8,9,11,12,14,15,16,17,18,20,21,22},{0,1,2,3,5,6,8,9,10,12,13,14,15,17,18,19,21},{0,1,3,5,7,8,11,12,13,14,15,17,19,20,22}};0;2;{{0,2,3,6,9,14,16,17,20,21,22},{0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,21},{2,3,4,5,7,8,9,11,12,13,15,16,18,19,21},{0,2,4,6,9,10,13,14,15,17,18,19,20,21,22},{0,1,2,4,6,7,9,10,11,12,13,14,16,20,21,22},{0,3,4,5,6,8,9,11,12,14,15,16,17,18,20,21,22},{0,1,2,3,5,6,8,9,10,12,13,14,15,17,18,19,21},{0,1,3,5,7,8,11,12,13,14,15,17,19,20,22}}
34;3;{{0,1},{0,1,2},{0,1,2},{0},{0,2},{1,2},{2},{0,1},{2},{1,2},{0,1,2},{0,1,2},{0,2},{0,2},{0,2},{1,2},{0,1,2},{1},{2},{1},{0,2},{0,2},{},{0},{0,1},{1,2},{0,2},{1,2},{0,2},{0,1,2},{0,1,2},{1,2},{0,1,2},{1,2}};19;33;{{0,1},{0,1,2},{0,1,2},{0},{0,2},{1,2},{2},{0,1},{2},{1,2},{0,1,2},{0,1,2},{0,2},{0,2},{0,2},{1,2},{0,1,2},{1},{2},{2},{0,2},{0,2},{},{0},{0,1},{1,2},{0,2},{1,2},{0,2},{0,1,2},{0,1,2},{1,2},{0,1,2},{1,2}}
28;11;{{0,1,4,5,6,7,8,9},{0,1,3,6,7,8,10},{0,1,2,3,4,5,8,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{0,1,2,4,6,7,8,10},{1,2,3,5,6,8,10},{1,2,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8},{0,1,3,4,5,6,7,9},{0,1,2,4,5,6,7,8},{1,2,4,5,8,9,10},{0,1,4,5,10},{0,2,3,4,5,6,7,8},{0,1,2,4,5,6,7,8,9,10},{0,1,2,3,5,7,8,9,10},{0,2,3,4,5,6,7,8,9},{0,1,2,3,5,6,7,10},{0,1,3,4,6,7,8,9,10},{3,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,10},{0,1,3,4,5,6,8,9,10},{0,1,2,5,7,8,9,10},{0,1,3,4,7,8,9,10}};15;5;{{0,1,4,5,6,7,8,9},{0,1,3,6,7,8,10},{0,1,2,3,4,5,8,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{0,1,2,4,6,7,8,10},{1,2,3,5,6,8,10},{1,2,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8},{0,1,3,4,5,6,7,9},{0,1,2,4,5,6,7,8},{0,3,6,7,10},{0,1,4,5,10},{0,2,3,4,5,6,7,8},{0,1,2,4,5,6,7,8,9,10},{0,1,2,3,5,7,8,9,10},{0,2,3,4,5,6,7,8,9},{0,1,2,3,5,6,7,10},{0,1,3,4,6,7,8,9,10},{3,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,10},{0,1,3,4,5,6,8,9,10},{0,1,2,5,7,8,9,10},{0,1,3,4,7,8,9,10}}
7;31;{{0,1,2,4,6,7,9,10,11,12,15,16,18,19,20,21,23,24,25,26,27,29,30},{0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23,24,26,27,28,29},{0,1,2,3,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,30},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,9,10,11,12,15,16,17,18,19,20,21,24,25,26,27,28,29},{0,1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,21,22,23,24,25,26,28,29}};6;3;{{0,1,2,4,6,7,9,10,11,12,15,16,18,19,20,21,23,24,25,26,27,29,30},{0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23,24,26,27,28,29},{0,1,2,3,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,30},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,9,10,11,12,15,16,17,18,19,20,21,24,25,26,27,28,29},{8,10,13,20,25,29,30}}
29;29;{{0,1,3,5,6,7,8,9,10,13,14,16,17,18,19,20,22,23,24,25,27,28},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,4,5,6,7,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,18,19,20,21,22,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,21,23,24,25,26,27,28},{0,1,2,4,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28},{0,1,2,3,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,24,25,27,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28},{0,1,2,4,5,7,8,9,11,12,13,15,16,17,18,19,22,23,24,25,26,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28}};11;18;{{0,1,3,5,6,7,8,9,10,13,14,16,17,18,19,20,22,23,24,25,27,28},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,4,5,6,7,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28},{3,15,18,19,20,22},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,18,19,20,21,22,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,21,23,24,25,26,27,28},{0,1,2,4,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28},{0,1,2,3,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,24,25,27,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28},{0,1,2,4,5,7,8,9,11,12,13,15,16,17,18,19,22,23,24,25,26,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28}}
34;29;{{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,18,19,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,7,8,9,10,11,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28}};17;9;{{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,18,19,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,3,5},{0,1,2,3,4,5,7,8,9,10,11,14,15,16,17,18,19,20,21,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28}}
9;8;{{},{},{},{},{},{},{},{},{}};4;7;{{},{},{},{},{},{},{},{},{}}
17;5;{{},{},{},{},{},{3},{},{},{},{},{},{},{2},{},{0},{},{}};16;9;{{},{},{},{},{},{3},{},{},{},{},{},{},{2},{},{0},{},{}}
4;4;{{},{},{2},{}};3;0;{{},{},{2},{}}
