9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
9;1;{{0},{0},{0},{0},{0},{0},{0},{0},{0}};4;7;{{0},{0},{0},{0},{},{0},{0},{0},{0}}
25;27;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26}};23;20;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26}}
3;19;{{},{},{}};2;0;{{},{},{}}
21;9;{{8},{2},{},{},{},{},{3},{},{8},{},{},{},{6},{4},{},{1},{},{7},{},{},{}};0;5;{{8},{2},{},{},{},{},{3},{},{8},{},{},{},{6},{4},{},{1},{},{7},{},{},{}}
21;30;{{4,15,17,19},{3,15,16,27},{6,12},{19},{15,29},{9,21,25},{14,18,20,25,26,28},{4,17},{0,8,23},{17},{5,18,21,23},{6,11},{9,11,20},{2,14,19},{2,7,12,16,29},{2,16,27},{25,28},{12,14},{4,13,21},{1,10,11,16},{6,7,8,16,25}};17;10;{{4,15,17,19},{3,15,16,27},{6,12},{19},{15,29},{9,21,25},{14,18,20,25,26,28},{4,17},{0,8,23},{17},{5,18,21,23},{6,11},{9,11,20},{2,14,19},{2,7,12,16,29},{2,16,27},{25,28},{5,12,14,18,21,23},{4,13,21},{1,10,11,16},{6,7,8,16,25}}
31;35;{{7,16,18,19,27,29,32},{2,20,26,27},{3,5,20,21,23,26,31},{5,7,9,13,24},{23,31},{4,14,30},{14,23,29,33,34},{4,13,18,21,25,27},{1,5,13,15,25},{4,22,25,26,30},{22,34},{6,16,19,25,27,34},{1,4,7,22,33,34},{17,20,27},{8,9,14,26,31},{6,12,17,21,31},{14,18,31,32},{7,15,16,25,31},{0,5,7,14,19,24},{1,4,6,7,11,21,29,30},{3,5,8,14,21,29,33},{2,5,18,19,28},{4,8,10,15,21,25,28,29,33},{5,7,10,14,25,27},{0,7,13,18,22,24,27},{1,3,12,16,24,26,28,34},{1,2,4,6,19,20,23},{0,6,7,14,21,22,23,32,34},{0,3,4,5,23},{10,11,30},{8,9,16,22,24}};20;19;{{7,16,18,19,27,29,32},{2,20,26,27},{3,5,20,21,23,26,31},{5,7,9,13,24},{23,31},{4,14,30},{14,23,29,33,34},{4,13,18,21,25,27},{1,5,13,15,25},{4,22,25,26,30},{22,34},{6,16,19,25,27,34},{1,4,7,22,33,34},{17,20,27},{8,9,14,26,31},{6,12,17,21,31},{14,18,31,32},{7,15,16,25,31},{0,5,7,14,19,24},{1,4,6,7,11,21,29,30},{1,3,4,5,6,7,8,11,14,30,33},{2,5,18,19,28},{4,8,10,15,21,25,28,29,33},{5,7,10,14,25,27},{0,7,13,18,22,24,27},{1,3,12,16,24,26,28,34},{1,2,4,6,19,20,23},{0,6,7,14,21,22,23,32,34},{0,3,4,5,23},{10,11,30},{8,9,16,22,24}}
32;5;{{3},{0},{2,4},{2,3},{0,1},{1},{0},{},{},{0,2},{2,3,4},{2,4},{0},{1},{2},{0,1,2,3},{},{1,2},{},{},{1},{2,3},{},{},{1,2},{},{0},{},{},{3},{1},{2}};2;21;{{3},{0},{3,4},{2,3},{0,1},{1},{0},{},{},{0,2},{2,3,4},{2,4},{0},{1},{2},{0,1,2,3},{},{1,2},{},{},{1},{2,3},{},{},{1,2},{},{0},{},{},{3},{1},{2}}
1;26;{{0,4,5,8,12,16}};0;0;{{}}
25;25;{{1,3,9,13,18,20,22,23},{2,3,5,14,17,19},{0,2,3,4,5,6,7,16,19,21},{0,3,7,19,24},{7,12,19,22},{0,3,8,10,16,17,21,22,23,24},{0,1,2,9,11,13},{0,4,5,6,14},{5,7,9,10,18,19},{1,7,8,11,12,13,19},{0,2,6,7,8,9,11,12,15,18,19,22,23},{2,6,8,9,12,14,17,21,23},{1,3,4,7,10,15,18,22},{2,4,8,9,13,16},{0,1,3,5,8,9,12,18,22},{3,4,6,8,15,17,18,20,21,22,23},{1,8,9,10,13,18,19,23},{2,3,5,8,10,14,20,24},{9,13,16,23,24},{3,6,7,8,11,12,14,15,17,19},{2,3,4,11,16,19,22,23},{0,3,6,11,13,14,15,21},{2,6,7,9,10,15,23},{5,7,10,12,18,19,22},{2,10,13,15,23,24}};17;0;{{1,3,9,13,18,20,22,23},{2,3,5,14,17,19},{0,2,3,4,5,6,7,16,19,21},{0,3,7,19,24},{7,12,19,22},{0,3,8,10,16,17,21,22,23,24},{0,1,2,9,11,13},{0,4,5,6,14},{5,7,9,10,18,19},{1,7,8,11,12,13,19},{0,2,6,7,8,9,11,12,15,18,19,22,23},{2,6,8,9,12,14,17,21,23},{1,3,4,7,10,15,18,22},{2,4,8,9,13,16},{0,1,3,5,8,9,12,18,22},{3,4,6,8,15,17,18,20,21,22,23},{1,8,9,10,13,18,19,23},{1,2,5,8,9,10,13,14,18,22,23,24},{9,13,16,23,24},{3,6,7,8,11,12,14,15,17,19},{2,3,4,11,16,19,22,23},{0,3,6,11,13,14,15,21},{2,6,7,9,10,15,23},{5,7,10,12,18,19,22},{2,10,13,15,23,24}}
29;21;{{0,3,5,6,9,10,11,12,14,16,18,19},{3,7,15,17},{5,8,12,16,17},{0,10,11,12,14,15,19},{1,5,7,11,16,18,20},{4,5,6,9,11,12,17},{6,8,15,16,17,18},{9,10,13,14,16,18},{1,2,5,7,12,13,17,20},{4,6,7,12,13},{4,5,6,17,18,20},{0,1,2,4,5,7,18,19},{2,5,6,14,15,16,17,18,20},{0,1,3,4,5,6,8,12,14,18,19},{1,6,7,9,11,12,13,14,17,18},{1,2,4,9,17,20},{7,13,15,18},{0,8,13,17,20},{7,20},{0,3,4,8,10,13,18},{11,15,19,20},{1,2,5,8,9,16},{3,4,6,9,12,17,20},{5,6,8,11,13,16},{1,3,4,7,11,13,15,17,18,19,20},{0,1,2,3,5,8,9,10,11,12,13,14,20},{3,10,12,13,15,16},{0,8,11,14,15,16},{0,2,3,4,8,9,11,12}};6;17;{{0,3,5,6,9,10,11,12,14,16,18,19},{3,7,15,17},{5,8,12,16,17},{0,10,11,12,14,15,19},{1,5,7,11,16,18,20},{4,5,6,9,11,12,17},{0,6,13,15,16,18,20},{9,10,13,14,16,18},{1,2,5,7,12,13,17,20},{4,6,7,12,13},{4,5,6,17,18,20},{0,1,2,4,5,7,18,19},{2,5,6,14,15,16,17,18,20},{0,1,3,4,5,6,8,12,14,18,19},{1,6,7,9,11,12,13,14,17,18},{1,2,4,9,17,20},{7,13,15,18},{0,8,13,17,20},{7,20},{0,3,4,8,10,13,18},{11,15,19,20},{1,2,5,8,9,16},{3,4,6,9,12,17,20},{5,6,8,11,13,16},{1,3,4,7,11,13,15,17,18,19,20},{0,1,2,3,5,8,9,10,11,12,13,14,20},{3,10,12,13,15,16},{0,8,11,14,15,16},{0,2,3,4,8,9,11,12}}
10;23;{{2,8,12,13,14,16,17,19,22},{0,7,8,11,15,16,17,20,21},{3,5,6,7,9,11,13,14,15,16,19,22},{0,1,5,9,10,15,17,19,22},{0,1,2,9,10,11,12,14,15,16,17,19,22},{4,6,10,15,19,21},{1,3,4,5,6,7,11,12,15,16,17,19},{1,2,3,7,11,12,14,15,20},{3,4,7,8,12,13,15,16,17,20},{0,1,2,3,5,8,10,11,13,14,18,21}};5;8;{{2,8,12,13,14,16,17,19,22},{0,7,8,11,15,16,17,20,21},{3,5,6,7,9,11,13,14,15,16,19,22},{0,1,5,9,10,15,17,19,22},{0,1,2,9,10,11,12,14,15,16,17,19,22},{3,6,7,8,10,12,13,16,17,19,20,21},{1,3,4,5,6,7,11,12,15,16,17,19},{1,2,3,7,11,12,14,15,20},{3,4,7,8,12,13,15,16,17,20},{0,1,2,3,5,8,10,11,13,14,18,21}}
39;13;{{2,4,5,6,9,11},{1,2,3,4,7,8,10,11,12},{0,2,3,6,7,8},{0,5,9},{4,5,6,10},{0,2,5,6,8,9,10,11},{0,1,5,8,11},{1,3,4,5,6,8,9,10},{0,1,3,6,10,11},{1,2,4,5,12},{0,6,7,9,10,11},{0,1,2,4,6,7,8,12},{0,2,5,6,9,10},{0,2,3,4,6,8,12},{3,5,6,7,9,12},{0,1,4,5,6,7,9,11},{1,2,3,5,8,9,10,12},{2,3,6,7,9},{2,5,7,9,12},{0,1,3,6,7,9,10},{0,1,2,4,5,8,9,10},{1,2,3,5,8,12},{10,12},{0,3,4,5,6,8,9},{0,4,6,11},{0,3,4,5,6,11,12},{0,1,3,7,9,11},{1,3,8,10,12},{6,7,8,12},{1,2,6,7,9,11,12},{1,2,4,8,12},{1,3,4,5,7,8,9},{0,3,9,10},{1,2,8,10,12},{0,1,7,8,11},{2,3,7,8,9},{0,1,2,4,7,9},{0,1,4,5,7,9,11,12},{0,1,4,5,8,9,12}};24;14;{{2,4,5,6,9,11},{1,2,3,4,7,8,10,11,12},{0,2,3,6,7,8},{0,5,9},{4,5,6,10},{0,2,5,6,8,9,10,11},{0,1,5,8,11},{1,3,4,5,6,8,9,10},{0,1,3,6,10,11},{1,2,4,5,12},{0,6,7,9,10,11},{0,1,2,4,6,7,8,12},{0,2,5,6,9,10},{0,2,3,4,6,8,12},{3,5,6,7,9,12},{0,1,4,5,6,7,9,11},{1,2,3,5,8,9,10,12},{2,3,6,7,9},{2,5,7,9,12},{0,1,3,6,7,9,10},{0,1,2,4,5,8,9,10},{1,2,3,5,8,12},{10,12},{0,3,4,5,6,8,9},{0,3,4,5,7,9,11,12},{0,3,4,5,6,11,12},{0,1,3,7,9,11},{1,3,8,10,12},{6,7,8,12},{1,2,6,7,9,11,12},{1,2,4,8,12},{1,3,4,5,7,8,9},{0,3,9,10},{1,2,8,10,12},{0,1,7,8,11},{2,3,7,8,9},{0,1,2,4,7,9},{0,1,4,5,7,9,11,12},{0,1,4,5,8,9,12}}
30;31;{{1,2,7,9,10,12,13,16,17,18,19,21,22,26,29,30},{0,1,6,10,11,12,16,17,19,21,22,23,25,28,30},{0,7,9,11,12,14,16,20,21,23,25,27,28,30},{5,7,11,12,13,14,15,19,20,21,22,23,27,28,30},{2,6,8,9,10,14,16,19,20,21,22,24,26,28,29},{0,3,4,7,8,13,17,19,21,22,23,25,26,28,29,30},{3,4,5,6,7,9,16,21,22,23,25,26,27,29,30},{0,3,8,9,10,12,13,14,17,20,23,24,26,29,30},{3,4,10,12,13,14,19,20,22,24,25,27,28,29},{2,3,7,8,10,11,12,17,22,23,27},{3,4,5,6,7,8,9,10,15,16,19,24,25},{0,2,3,6,7,11,14,15,16,17,20,22,23,24,25,26,27,28,29,30},{1,2,4,6,7,8,13,14,15,16,18,19,21,22,23,27,28,29,30},{1,2,3,4,5,9,12,13,19,20,25,28,29,30},{1,2,4,7,8,10,13,14,15,16,19,20,22,28,30},{1,2,3,4,5,8,11,15,16,17,18,19,21,23,28,29,30},{1,3,7,8,9,10,13,16,17,19,27,29},{1,2,4,6,7,11,16,18,20,21,24,25},{4,7,9,14,15,16,18,20,21,25,26,27},{0,3,5,7,8,10,12,14,18,19,20,22,23,24,26,29,30},{0,2,3,5,6,7,9,10,13,15,18,22,23,25,28,29},{1,3,5,8,9,12,16,19,20,21,23,24,25,28,30},{0,2,4,5,6,7,9,10,11,15,16,17,18,21,24,27,28,30},{1,2,6,7,8,9,10,14,18,20,21,22,25,27,28,29},{2,4,7,9,12,13,17,20,21,22,24,29},{0,1,3,4,9,11,15,18,21,22,24,26,27,29},{2,4,5,6,10,11,12,13,14,15,19,22,23,24,25,27,29,30},{0,2,3,5,8,10,11,12,13,16,17,20,21,22,23,25,29},{2,5,8,10,13,17,18,19,20,21,26,27},{1,2,7,12,13,15,17,23,24,25,26,27,30}};24;0;{{1,2,7,9,10,12,13,16,17,18,19,21,22,26,29,30},{0,1,6,10,11,12,16,17,19,21,22,23,25,28,30},{0,7,9,11,12,14,16,20,21,23,25,27,28,30},{5,7,11,12,13,14,15,19,20,21,22,23,27,28,30},{2,6,8,9,10,14,16,19,20,21,22,24,26,28,29},{0,3,4,7,8,13,17,19,21,22,23,25,26,28,29,30},{3,4,5,6,7,9,16,21,22,23,25,26,27,29,30},{0,3,8,9,10,12,13,14,17,20,23,24,26,29,30},{3,4,10,12,13,14,19,20,22,24,25,27,28,29},{2,3,7,8,10,11,12,17,22,23,27},{3,4,5,6,7,8,9,10,15,16,19,24,25},{0,2,3,6,7,11,14,15,16,17,20,22,23,24,25,26,27,28,29,30},{1,2,4,6,7,8,13,14,15,16,18,19,21,22,23,27,28,29,30},{1,2,3,4,5,9,12,13,19,20,25,28,29,30},{1,2,4,7,8,10,13,14,15,16,19,20,22,28,30},{1,2,3,4,5,8,11,15,16,17,18,19,21,23,28,29,30},{1,3,7,8,9,10,13,16,17,19,27,29},{1,2,4,6,7,11,16,18,20,21,24,25},{4,7,9,14,15,16,18,20,21,25,26,27},{0,3,5,7,8,10,12,14,18,19,20,22,23,24,26,29,30},{0,2,3,5,6,7,9,10,13,15,18,22,23,25,28,29},{1,3,5,8,9,12,16,19,20,21,23,24,25,28,30},{0,2,4,5,6,7,9,10,11,15,16,17,18,21,24,27,28,30},{1,2,6,7,8,9,10,14,18,20,21,22,25,27,28,29},{1,4,10,16,18,19,20,24,26,30},{0,1,3,4,9,11,15,18,21,22,24,26,27,29},{2,4,5,6,10,11,12,13,14,15,19,22,23,24,25,27,29,30},{0,2,3,5,8,10,11,12,13,16,17,20,21,22,23,25,29},{2,5,8,10,13,17,18,19,20,21,26,27},{1,2,7,12,13,15,17,23,24,25,26,27,30}}
24;9;{{0,2,5,6},{6,7},{0,2,3,4,6,7,8},{0,1,3,5,7},{3,4,5,8},{0,6},{3,4,8},{0,2,3,7,8},{0,2,3,5,7,8},{0,4,5,6},{0,2,3,4,5},{0,1,3,7,8},{0,5,6,8},{1,5,7,8},{1,6},{0,2,5,6,7,8},{1,2,5,6,7,8},{0,1,2,3,5,7},{1,2,3,4,8},{0,3,4,6},{0,1,2,3,4,5,6,7},{2,3,6,7},{1,2,5,6,8},{0,1,2,4,8}};4;8;{{0,2,5,6},{6,7},{0,2,3,4,6,7,8},{0,1,3,5,7},{0,2,4,7},{0,6},{3,4,8},{0,2,3,7,8},{0,2,3,5,7,8},{0,4,5,6},{0,2,3,4,5},{0,1,3,7,8},{0,5,6,8},{1,5,7,8},{1,6},{0,2,5,6,7,8},{1,2,5,6,7,8},{0,1,2,3,5,7},{1,2,3,4,8},{0,3,4,6},{0,1,2,3,4,5,6,7},{2,3,6,7},{1,2,5,6,8},{0,1,2,4,8}}
1;27;{{1,3,6,7,8,9,11,15,18,19,20,22,25}};0;0;{{}}
16;19;{{1,2,3,4,7,8,9,11,13,14,15,16},{0,1,3,4,5,6,7,13,14,15,16,17},{0,1,2,3,5,6,7,8,13,15,18},{0,2,3,4,6,7,8,9,10,14,16,17},{0,2,3,5,6,8,9,12,13,15,16,17,18},{0,1,4,8,9,10,11,12,13,16,17},{0,2,5,7,8,10,11,12,14,16,17,18},{0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17},{0,1,4,6,7,9,10,14,15,17,18},{0,3,4,5,6,7,10,12,16,17},{0,3,4,5,6,7,9,10,12,13,14,17,18},{3,6,7,8,9,10,12,13,17},{0,1,2,4,7,9,10,11,12,14,15,18},{0,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18},{0,1,2,3,4,5,6,9,13,14,15,16,17},{2,6,7,8,9,10,12,13,14,16,18}};7;13;{{1,2,3,4,7,8,9,11,13,14,15,16},{0,1,3,4,5,6,7,13,14,15,16,17},{0,1,2,3,5,6,7,8,13,15,18},{0,2,3,4,6,7,8,9,10,14,16,17},{0,2,3,5,6,8,9,12,13,15,16,17,18},{0,1,4,8,9,10,11,12,13,16,17},{0,2,5,7,8,10,11,12,14,16,17,18},{1,4,8,9,15,18},{0,1,4,6,7,9,10,14,15,17,18},{0,3,4,5,6,7,10,12,16,17},{0,3,4,5,6,7,9,10,12,13,14,17,18},{3,6,7,8,9,10,12,13,17},{0,1,2,4,7,9,10,11,12,14,15,18},{0,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18},{0,1,2,3,4,5,6,9,13,14,15,16,17},{2,6,7,8,9,10,12,13,14,16,18}}
29;33;{{0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,18,20,21,22,23,27,28,31},{0,1,4,6,8,9,10,11,12,13,14,15,17,19,21,24,25,26,28,29,30,31,32},{0,3,4,5,6,7,9,12,13,15,18,19,20,21,22,23,24,25,27,28,30,31,32},{1,3,4,5,6,9,10,15,17,18,20,21,22,23,24,25,26,28,29,30,31,32},{0,2,4,6,7,8,9,10,12,13,16,17,20,22,23,28,29,30,31,32},{1,2,3,4,5,6,7,8,9,10,11,13,15,16,18,21,23,24,25,26,27,28,30,31},{0,1,2,3,4,6,9,10,13,14,15,16,17,18,21,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,6,7,9,10,11,12,13,15,19,22,23,25,26,28,29,30,31},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,27,29,30,31},{0,1,2,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20,23,24,25,26,28,31},{1,2,3,5,6,7,10,11,15,18,19,20,21,23,24,25,28,29,30,31,32},{0,2,3,4,5,7,8,9,10,11,15,17,19,21,25,26,27,28,30,31,32},{0,2,3,4,7,8,9,10,11,12,14,15,16,21,22,24,25,26,27,28,29,30,31,32},{3,4,8,10,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,30,31,32},{0,2,3,4,5,8,9,10,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32},{1,2,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,29,30,31},{0,1,2,3,4,5,6,7,9,11,13,14,15,16,17,19,20,23,25,27,28,30,31},{0,2,3,6,7,8,10,11,12,13,14,15,16,17,18,20,21,25,26,28,30},{0,2,3,5,6,7,8,9,11,13,14,15,16,17,18,19,21,22,24,26,27,28,29,30,31},{2,3,4,5,6,7,8,10,11,12,13,15,16,20,22,23,24,27,29,30,32},{0,1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32},{4,5,6,7,9,10,11,12,13,17,18,19,20,22,23,24,25,26,27,28,29,32},{0,1,2,4,5,6,7,8,9,10,12,13,16,20,21,22,26,27,28,30},{0,2,3,6,7,8,10,13,14,16,18,19,20,21,23,25,28,30,31,32},{0,1,4,5,6,7,9,14,15,16,17,18,19,21,22,23,25,27,28,29,30,31,32},{0,1,4,7,9,10,12,14,15,17,18,20,21,22,23,24,25,28,29,30,31,32},{1,2,3,6,7,8,9,11,12,13,14,16,18,19,20,21,22,23,24,25,27,28,29,30,31},{1,5,7,8,9,10,11,12,13,14,15,17,20,21,22,23,24,25,26,27,29,32},{1,2,3,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32}};14;10;{{0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,18,20,21,22,23,27,28,31},{0,1,4,6,8,9,10,11,12,13,14,15,17,19,21,24,25,26,28,29,30,31,32},{0,3,4,5,6,7,9,12,13,15,18,19,20,21,22,23,24,25,27,28,30,31,32},{1,3,4,5,6,9,10,15,17,18,20,21,22,23,24,25,26,28,29,30,31,32},{0,2,4,6,7,8,9,10,12,13,16,17,20,22,23,28,29,30,31,32},{1,2,3,4,5,6,7,8,9,10,11,13,15,16,18,21,23,24,25,26,27,28,30,31},{0,1,2,3,4,6,9,10,13,14,15,16,17,18,21,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,6,7,9,10,11,12,13,15,19,22,23,25,26,28,29,30,31},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,27,29,30,31},{0,1,2,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20,23,24,25,26,28,31},{1,2,3,5,6,7,10,11,15,18,19,20,21,23,24,25,28,29,30,31,32},{0,2,3,4,5,7,8,9,10,11,15,17,19,21,25,26,27,28,30,31,32},{0,2,3,4,7,8,9,10,11,12,14,15,16,21,22,24,25,26,27,28,29,30,31,32},{3,4,8,10,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,30,31,32},{0,1,4,6,7,8,9,11,13,14,15,16,17,22,27,30},{1,2,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,29,30,31},{0,1,2,3,4,5,6,7,9,11,13,14,15,16,17,19,20,23,25,27,28,30,31},{0,2,3,6,7,8,10,11,12,13,14,15,16,17,18,20,21,25,26,28,30},{0,2,3,5,6,7,8,9,11,13,14,15,16,17,18,19,21,22,24,26,27,28,29,30,31},{2,3,4,5,6,7,8,10,11,12,13,15,16,20,22,23,24,27,29,30,32},{0,1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32},{4,5,6,7,9,10,11,12,13,17,18,19,20,22,23,24,25,26,27,28,29,32},{0,1,2,4,5,6,7,8,9,10,12,13,16,20,21,22,26,27,28,30},{0,2,3,6,7,8,10,13,14,16,18,19,20,21,23,25,28,30,31,32},{0,1,4,5,6,7,9,14,15,16,17,18,19,21,22,23,25,27,28,29,30,31,32},{0,1,4,7,9,10,12,14,15,17,18,20,21,22,23,24,25,28,29,30,31,32},{1,2,3,6,7,8,9,11,12,13,14,16,18,19,20,21,22,23,24,25,27,28,29,30,31},{1,5,7,8,9,10,11,12,13,14,15,17,20,21,22,23,24,25,26,27,29,32},{1,2,3,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32}}
