12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
39;28;{{8,10,23},{10},{5,11,14,17,27},{3,22,27},{3,9,10,15},{1,12,21,25},{4,16,22,23},{1,12,14,18,26,27},{0,12,16,19,20,22},{10,17,26,27},{6,8,10},{1,7,9,13,15,16,18,22},{3,7,9,20,26},{0,8,13,14,17,22,24},{4,16,17,21},{0,10,14,20,24},{3,19,23,25},{7,19,27},{12,21},{2,3,6,12,17},{22,24,25,26},{10,12,27},{2,9,10},{8,13,18,19},{26},{15,25},{18,27},{0,4,8,9,13,15,18},{4,14,21,27},{14,24,27},{4},{0,6,14,16,21},{3,15,19,20,22,27},{4,17,18,21,26,27},{1,4,11,15,17,24},{2,11,21,26},{1},{11},{10,16,22,25,27}};23;7;{{8,10,23},{10},{5,11,14,17,27},{3,22,27},{3,9,10,15},{1,12,21,25},{4,16,22,23},{1,12,14,18,26,27},{0,12,16,19,20,22},{10,17,26,27},{6,8,10},{1,7,9,13,15,16,18,22},{3,7,9,20,26},{0,8,13,14,17,22,24},{4,16,17,21},{0,10,14,20,24},{3,19,23,25},{7,19,27},{12,21},{2,3,6,12,17},{22,24,25,26},{10,12,27},{2,9,10},{1,8,12,13,14,19,26,27},{26},{15,25},{18,27},{0,4,8,9,13,15,18},{4,14,21,27},{14,24,27},{4},{0,6,14,16,21},{3,15,19,20,22,27},{4,17,18,21,26,27},{1,4,11,15,17,24},{2,11,21,26},{1},{11},{10,16,22,25,27}}
31;36;{{1,8,13,16,26,35},{0,1,10,20,21,23,35},{0,11,22,27,30},{3,4,5,8,11,14,15,25},{1,14,16,17,23,26,27,31,32,33},{3,16,19,24,29},{0,5,19,23,29,30,32},{4,11,21,22,23,28,31,35},{6,11,13,18,34},{3,8,20,23,31,32},{13,21,32},{8,9,16,19},{2,14,22,24,27,31},{0,10,13,23,29},{12,13,14,17,24,30,35},{0,5,10,14,19,21,28,34},{2,10,13,18,31,33,34},{0,8,11,15,16,20,23,24,26},{5,13,22,27,29,35},{2,3,10,18,19,21,25,28,30,33,35},{4,6,8,10,15,20,30,34},{4,5,13,19,20},{9,12,14,15,27,32,33,34},{3,6,13,14,19,21,22,27,28},{1,9,25,27,29},{3,5,10,13,15,29},{10,17,19,21,28},{1,8,12,19,22},{4,10,11,12,13,17,19,23,30,32,35},{3,7,9,10,13,18,22,24,25},{6,18,19,23,24,26,32,35}};18;28;{{1,8,13,16,26,35},{0,1,10,20,21,23,35},{0,11,22,27,30},{3,4,5,8,11,14,15,25},{1,14,16,17,23,26,27,31,32,33},{3,16,19,24,29},{0,5,19,23,29,30,32},{4,11,21,22,23,28,31,35},{6,11,13,18,34},{3,8,20,23,31,32},{13,21,32},{8,9,16,19},{2,14,22,24,27,31},{0,10,13,23,29},{12,13,14,17,24,30,35},{0,5,10,14,19,21,28,34},{2,10,13,18,31,33,34},{0,8,11,15,16,20,23,24,26},{4,5,10,11,12,17,19,22,23,27,29,30,32},{2,3,10,18,19,21,25,28,30,33,35},{4,6,8,10,15,20,30,34},{4,5,13,19,20},{9,12,14,15,27,32,33,34},{3,6,13,14,19,21,22,27,28},{1,9,25,27,29},{3,5,10,13,15,29},{10,17,19,21,28},{1,8,12,19,22},{4,10,11,12,13,17,19,23,30,32,35},{3,7,9,10,13,18,22,24,25},{6,18,19,23,24,26,32,35}}
30;34;{{0,4,8,10,12,14,18,21,22,33},{6,12,13,19,22,29,31},{0,6,10,11,12,14,17,23,24,29,31,32},{0,2,4,7,13,15,16,17,20,21,24,26,29},{3,9,13,14,19},{5,10,11,16,17,19,33},{1,3,31,32,33},{0,1,3,4,7,11,20,23,24,25},{2,5,11,14,15},{5,6,22,24,26,27,33},{12,19,20,32,33},{4,7,9,11,12,18,26,29,32},{0,1,3,10,12,14,16,19,21,22,23,25,27,30,32,33},{1,4,7,12,21,24,27,28,32},{0,7,12,19,22,25,30,32,33},{1,5,7,10,15,17,18,20,21,28,31},{9,15,18,21,24,27,30},{1,5,8,12,18,24,27,28,30},{0,2,7,8,15,17,18,24,25,29,30,31,32,33},{0,4,5,8,9,10,14,15,17,22,23,27,29,33},{3,5,15,25},{1,5,15,21,25,27,28,32},{2,3,11,14,18,21},{2,5,6,7,8,11,12,14,21,23,31},{5,7,18,22},{2,16,17,20,30},{0,3,11,14,17,20,27,28},{2,4,5,12,13,17,25,26},{2,21,22,32},{1,3,5,6,9,30,31,32}};0;13;{{0,1,7,8,10,14,18,22,24,27,28,32,33},{6,12,13,19,22,29,31},{0,6,10,11,12,14,17,23,24,29,31,32},{0,2,4,7,13,15,16,17,20,21,24,26,29},{3,9,13,14,19},{5,10,11,16,17,19,33},{1,3,31,32,33},{0,1,3,4,7,11,20,23,24,25},{2,5,11,14,15},{5,6,22,24,26,27,33},{12,19,20,32,33},{4,7,9,11,12,18,26,29,32},{0,1,3,10,12,14,16,19,21,22,23,25,27,30,32,33},{1,4,7,12,21,24,27,28,32},{0,7,12,19,22,25,30,32,33},{1,5,7,10,15,17,18,20,21,28,31},{9,15,18,21,24,27,30},{1,5,8,12,18,24,27,28,30},{0,2,7,8,15,17,18,24,25,29,30,31,32,33},{0,4,5,8,9,10,14,15,17,22,23,27,29,33},{3,5,15,25},{1,5,15,21,25,27,28,32},{2,3,11,14,18,21},{2,5,6,7,8,11,12,14,21,23,31},{5,7,18,22},{2,16,17,20,30},{0,3,11,14,17,20,27,28},{2,4,5,12,13,17,25,26},{2,21,22,32},{1,3,5,6,9,30,31,32}}
6;31;{{2,3,4,8,13,14,15,16,21,24,25},{5,9,12,13,17,20,24,26,27,28,29},{0,1,5,11,13,20,26,29},{1,3,5,8,17,20,23,24,26,30},{4,5,7,14,15,21},{4,6,10,14,17,18,23,25,28}};1;0;{{2,3,4,8,13,14,15,16,21,24,25},{2,3,4,5,8,9,12,14,15,16,17,20,21,25,26,27,28,29},{0,1,5,11,13,20,26,29},{1,3,5,8,17,20,23,24,26,30},{4,5,7,14,15,21},{4,6,10,14,17,18,23,25,28}}
18;37;{{1,3,8,13,16,18,19,20,22,23,26,36},{2,4,5,6,7,10,12,16,24,25,29,30,33,34},{2,6,9,14,32,34},{2,4,9,10,11,18,21,22,24,26,28,30,33,35},{1,2,3,4,5,10,11,17,21,22,23,24,26,27,28,29,30,31,34},{3,11,12,20,25,26,32},{1,2,9,11,13,14,20,27,32,33,35},{0,1,3,6,7,9,10,11,13,14,19,20,21,24,30,36},{3,5,6,14,15,17,21,25,26,27,31,34},{5,9,11,14,16,19,21,22,23,25,26,28,29,34},{1,10,13,18,19,22,25,26,28,30},{0,1,3,5,8,11,13,15,17,18,22,24,25,28,29,31,33,34,36},{1,2,3,4,6,8,9,14,15,16,17,21,23,27,28,31,32,35},{1,4,9,10,13,14,15,16,17,18,19,25,29,33,36},{1,3,4,5,6,8,9,14,15,21,23,25,30,31,32,33,34,36},{1,8,9,16,20,23,24,26,30,31,32},{1,10,12,21,22,24,25,28,32},{0,8,11,13,15,22,23,29,32}};11;4;{{1,3,8,13,16,18,19,20,22,23,26,36},{2,4,5,6,7,10,12,16,24,25,29,30,33,34},{2,6,9,14,32,34},{2,4,9,10,11,18,21,22,24,26,28,30,33,35},{1,2,3,4,5,10,11,17,21,22,23,24,26,27,28,29,30,31,34},{3,11,12,20,25,26,32},{1,2,9,11,13,14,20,27,32,33,35},{0,1,3,6,7,9,10,11,13,14,19,20,21,24,30,36},{3,5,6,14,15,17,21,25,26,27,31,34},{5,9,11,14,16,19,21,22,23,25,26,28,29,34},{1,10,13,18,19,22,25,26,28,30},{0,2,4,8,10,13,15,18,21,23,25,26,27,30,33,36},{1,2,3,4,6,8,9,14,15,16,17,21,23,27,28,31,32,35},{1,4,9,10,13,14,15,16,17,18,19,25,29,33,36},{1,3,4,5,6,8,9,14,15,21,23,25,30,31,32,33,34,36},{1,8,9,16,20,23,24,26,30,31,32},{1,10,12,21,22,24,25,28,32},{0,8,11,13,15,22,23,29,32}}
8;1;{{},{},{},{0},{},{},{0},{}};5;3;{{},{},{},{0},{},{0},{0},{}}
20;38;{{3,8,14,19,21,28,29,30,31,32,33,34,37},{2,3,4,5,6,10,11,15,18,20,22,25,28,31,32,33,35,36},{2,5,7,8,9,12,13,15,18,19,22,25,26,28,33,34},{1,3,4,9,14,15,16,19,20,21,22,23,27,36,37},{1,4,7,10,12,13,18,19,20,21,24,25,26,27,29,30,31,32,34,36,37},{4,6,7,8,10,12,14,18,19,20,23,25,28,31,34,35},{0,1,4,6,8,9,10,11,12,14,15,17,19,20,24,25,27,29,30,32,33,35},{0,2,4,6,7,11,14,17,21,25,26,27,28,32,37},{1,4,10,12,14,23,25,26,30,33,35},{1,2,4,7,12,14,16,17,19,21,22,23,24,25,26,28,30,31,34,35,36,37},{1,2,5,6,7,8,13,16,18,19,20,21,24,25,29,33,34,36,37},{1,6,9,10,11,13,14,15,18,21,32,33,35,37},{0,2,5,6,10,12,19,21,22,25,27,29,32,34,36},{1,2,3,4,5,6,7,13,14,17,20,22,23,24,26,27,28,32,33,36},{2,4,10,11,13,16,17,20,21,24,28,29,32,34,36},{0,2,3,4,6,7,12,14,16,19,24,25,29,32,34,36},{3,4,5,8,9,10,11,12,13,17,18,19,21,24,26,31,32,34,36,37},{0,2,4,7,8,9,10,11,12,13,14,18,19,20,22,24,26,32,35,37},{6,8,9,12,13,14,15,17,18,26,29},{0,1,3,9,10,13,16,18,19,20,21,24,26,27,28,31,32,34}};4;18;{{3,8,14,19,21,28,29,30,31,32,33,34,37},{2,3,4,5,6,10,11,15,18,20,22,25,28,31,32,33,35,36},{2,5,7,8,9,12,13,15,18,19,22,25,26,28,33,34},{1,3,4,9,14,15,16,19,20,21,22,23,27,36,37},{1,4,6,7,8,9,10,14,15,17,19,20,21,24,25,27,30,31,32,34,36,37},{4,6,7,8,10,12,14,18,19,20,23,25,28,31,34,35},{0,1,4,6,8,9,10,11,12,14,15,17,19,20,24,25,27,29,30,32,33,35},{0,2,4,6,7,11,14,17,21,25,26,27,28,32,37},{1,4,10,12,14,23,25,26,30,33,35},{1,2,4,7,12,14,16,17,19,21,22,23,24,25,26,28,30,31,34,35,36,37},{1,2,5,6,7,8,13,16,18,19,20,21,24,25,29,33,34,36,37},{1,6,9,10,11,13,14,15,18,21,32,33,35,37},{0,2,5,6,10,12,19,21,22,25,27,29,32,34,36},{1,2,3,4,5,6,7,13,14,17,20,22,23,24,26,27,28,32,33,36},{2,4,10,11,13,16,17,20,21,24,28,29,32,34,36},{0,2,3,4,6,7,12,14,16,19,24,25,29,32,34,36},{3,4,5,8,9,10,11,12,13,17,18,19,21,24,26,31,32,34,36,37},{0,2,4,7,8,9,10,11,12,13,14,18,19,20,22,24,26,32,35,37},{6,8,9,12,13,14,15,17,18,26,29},{0,1,3,9,10,13,16,18,19,20,21,24,26,27,28,31,32,34}}
32;8;{{2,3,5,6,7},{0,1,2,4},{0,2,3,4,7},{0,2,3,5,6},{3,4,5,6,7},{0,1,2,4,6},{3,4,5,6,7},{1,2},{3,5},{0,5},{0,5,7},{0,1,2,3,4,6,7},{0,1,3,4,5,6},{1,3,7},{0,2},{3,4,7},{0,2,4,5,6,7},{0,2,3,4,5,7},{0,3,4,6,7},{2,5,6},{0,1,2,4},{0,1,4,6},{1,2,3,6,7},{0,1,2,3,4},{0,1,2,5,7},{1,2,3,6,7},{1,6},{0,1,2,5,6,7},{4,6},{0,3,5,7},{7},{0,1,5,6,7}};13;0;{{2,3,5,6,7},{0,1,2,4},{0,2,3,4,7},{0,2,3,5,6},{3,4,5,6,7},{0,1,2,4,6},{3,4,5,6,7},{1,2},{3,5},{0,5},{0,5,7},{0,1,2,3,4,6,7},{0,1,3,4,5,6},{1,2,5,6},{0,2},{3,4,7},{0,2,4,5,6,7},{0,2,3,4,5,7},{0,3,4,6,7},{2,5,6},{0,1,2,4},{0,1,4,6},{1,2,3,6,7},{0,1,2,3,4},{0,1,2,5,7},{1,2,3,6,7},{1,6},{0,1,2,5,6,7},{4,6},{0,3,5,7},{7},{0,1,5,6,7}}
17;4;{{0,1,2},{2,3},{0,1,2,3},{0,1},{0,2,3},{0,2},{0,1,2,3},{0,1,2,3},{1,2,3},{0,2,3},{0,1,2,3},{1,2},{1,2,3},{1,2,3},{0,1,2,3},{0,1,2,3},{1,3}};6;4;{{0,1,2},{2,3},{0,1,2,3},{0,1},{0,2,3},{0,2},{1},{0,1,2,3},{1,2,3},{0,2,3},{0,1,2,3},{1,2},{1,2,3},{1,2,3},{0,1,2,3},{0,1,2,3},{1,3}}
4;37;{{0,1,2,3,4,5,6,7,8,9,13,14,15,16,19,20,21,22,24,28,29,31,32,34,35},{0,1,2,4,5,6,7,8,9,11,12,15,16,17,18,20,22,24,25,26,27,29,30,32,33,34,35,36},{0,2,3,5,6,7,13,14,15,16,17,19,20,21,23,25,26,28,30,31,32,33,35,36},{4,5,6,7,8,9,10,11,12,13,15,17,18,19,21,23,24,30,31,33,34,35}};0;1;{{3,11,12,13,14,17,18,19,21,25,26,27,28,30,31,33,36},{0,1,2,4,5,6,7,8,9,11,12,15,16,17,18,20,22,24,25,26,27,29,30,32,33,34,35,36},{0,2,3,5,6,7,13,14,15,16,17,19,20,21,23,25,26,28,30,31,32,33,35,36},{4,5,6,7,8,9,10,11,12,13,15,17,18,19,21,23,24,30,31,33,34,35}}
32;9;{{1,3,6},{0,1,3,4,5,6,7,8},{0,3,4,5,6,7},{0,2,4,8},{0,1,2,7,8},{1,3,5,6,7,8},{0,4,5,6},{0,3,5,7,8},{1,5,6,7,8},{1,3,4,5,8},{0,1,2,3,6,7,8},{0,4,5,6},{0,2,3,5,6,8},{0,2,3,4,5,6,8},{1,3,4,5,6,7,8},{0,1,4,6},{0,1,2,3,4,5,6,7,8},{1,3,6,7},{0,1,2,5,6,7,8},{0,1,3,4,5,7,8},{3,4,5,6,8},{1,3,4,6,7,8},{0,2,3,4,5,6},{0,1,2,3,4,7,8},{0,2,4,5,7,8},{2,3,4,7,8},{0,1,2,4,5,6,7,8},{0,1,2,3,6},{0,1,2,4,6,7,8},{0,1,2,3,4,7,8},{0,1,3,5,7,8},{1,2,3,4,5,6,7}};14;13;{{1,3,6},{0,1,3,4,5,6,7,8},{0,3,4,5,6,7},{0,2,4,8},{0,1,2,7,8},{1,3,5,6,7,8},{0,4,5,6},{0,3,5,7,8},{1,5,6,7,8},{1,3,4,5,8},{0,1,2,3,6,7,8},{0,4,5,6},{0,2,3,5,6,8},{0,2,3,4,5,6,8},{0,1,2,7},{0,1,4,6},{0,1,2,3,4,5,6,7,8},{1,3,6,7},{0,1,2,5,6,7,8},{0,1,3,4,5,7,8},{3,4,5,6,8},{1,3,4,6,7,8},{0,2,3,4,5,6},{0,1,2,3,4,7,8},{0,2,4,5,7,8},{2,3,4,7,8},{0,1,2,4,5,6,7,8},{0,1,2,3,6},{0,1,2,4,6,7,8},{0,1,2,3,4,7,8},{0,1,3,5,7,8},{1,2,3,4,5,6,7}}
28;30;{{0,1,3,5,6,7,9,10,11,13,14,15,17,18,19,20,21,23,25,26,27,28,29},{0,1,2,4,5,7,9,11,15,16,17,20,21,22,24,25,26,29},{0,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29},{0,2,3,4,6,7,8,9,11,12,15,19,20,21,24,26,27,28},{0,1,3,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,11,12,14,15,16,19,21,22,23,24,25,26,27,29},{0,1,3,6,8,9,11,12,15,16,18,21,22,23,24,26,27,28,29},{0,1,2,3,4,9,10,11,12,13,14,16,17,18,21,22,23,24,25,27,28},{0,1,6,7,8,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27},{0,1,2,3,5,7,8,9,12,13,14,15,16,18,19,20,21,22,23,25,26,29},{0,1,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,23,24,25,29},{1,2,3,4,6,7,9,10,11,12,13,14,17,18,19,20,21,22,23,24,27,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,20,21,22,23,26,27,28,29},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,6,10,13,15,19,20,22,23,25,27},{0,4,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,26,27,28,29},{0,1,3,4,6,7,11,15,17,18,19,21,22,23,24,25,27,28,29},{0,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29},{0,3,4,7,8,9,11,12,15,16,17,19,20,21,22,23,24,26,28},{0,2,7,11,12,13,14,15,16,17,18,19,22,23,24,25,26,29},{2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29},{0,1,2,3,4,5,7,8,9,12,13,15,16,17,22,24,27,29},{0,1,2,3,5,6,7,8,9,10,12,16,17,18,19,20,21,23,24,25,27,28,29},{0,2,4,5,6,8,9,10,11,12,15,16,17,18,19,20,22,26,27,29},{0,1,2,3,4,5,7,8,9,11,13,16,17,18,21,23,24,26,27,28,29},{0,4,5,6,7,8,10,11,12,14,15,16,17,18,19,21,22,23,24,25,27,28,29},{1,3,4,5,6,8,9,10,11,12,14,16,18,19,20,21,24,25,26,27,28,29},{0,1,3,4,6,7,8,9,10,12,13,18,19,20,22,23,24,27,29}};10;24;{{0,1,3,5,6,7,9,10,11,13,14,15,17,18,19,20,21,23,25,26,27,28,29},{0,1,2,4,5,7,9,11,15,16,17,20,21,22,24,25,26,29},{0,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29},{0,2,3,4,6,7,8,9,11,12,15,19,20,21,24,26,27,28},{0,1,3,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,11,12,14,15,16,19,21,22,23,24,25,26,27,29},{0,1,3,6,8,9,11,12,15,16,18,21,22,23,24,26,27,28,29},{0,1,2,3,4,9,10,11,12,13,14,16,17,18,21,22,23,24,25,27,28},{0,1,6,7,8,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27},{0,1,2,3,5,7,8,9,12,13,14,15,16,18,19,20,21,22,23,25,26,29},{2,3,6,10,12,13,14,19,20,25,26,27,28},{1,2,3,4,6,7,9,10,11,12,13,14,17,18,19,20,21,22,23,24,27,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,20,21,22,23,26,27,28,29},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,6,10,13,15,19,20,22,23,25,27},{0,4,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,26,27,28,29},{0,1,3,4,6,7,11,15,17,18,19,21,22,23,24,25,27,28,29},{0,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29},{0,3,4,7,8,9,11,12,15,16,17,19,20,21,22,23,24,26,28},{0,2,7,11,12,13,14,15,16,17,18,19,22,23,24,25,26,29},{2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29},{0,1,2,3,4,5,7,8,9,12,13,15,16,17,22,24,27,29},{0,1,2,3,5,6,7,8,9,10,12,16,17,18,19,20,21,23,24,25,27,28,29},{0,2,4,5,6,8,9,10,11,12,15,16,17,18,19,20,22,26,27,29},{0,1,2,3,4,5,7,8,9,11,13,16,17,18,21,23,24,26,27,28,29},{0,4,5,6,7,8,10,11,12,14,15,16,17,18,19,21,22,23,24,25,27,28,29},{1,3,4,5,6,8,9,10,11,12,14,16,18,19,20,21,24,25,26,27,28,29},{0,1,3,4,6,7,8,9,10,12,13,18,19,20,22,23,24,27,29}}
1;19;{{1,2,3,5,6,7,8,9,10,11,12,14,15,17}};0;0;{{}}
39;13;{{0,1,2,3,4,6,7,8,9,11,12},{0,1,2,5,6,7,8,9,12},{1,2,3,4,5,6,7,8,9,10,11,12},{0,3,4,5,6,7,10,11,12},{0,2,3,5,6,7,8,9,11},{1,2,5,6,7,9,10,11,12},{0,1,3,4,6,7,8,9,11},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,9,10,11,12},{0,1,2,3,5,6,7,8,9,10,11,12},{0,1,3,4,5,6,7,9,10,11,12},{0,1,2,4,5,6,7,8,9,10,11},{0,1,3,4,5,6,7,8,9,11,12},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,4,6,7,8,9,11,12},{0,2,3,7,8,9,10,11,12},{2,3,7,9,10,11,12},{0,1,2,3,4,5,6,7,8,9},{1,4,5,6,7,8,9,10,11,12},{0,4,5,6,7,8,9,10,11,12},{0,1,2,4,5,6,7,8,9,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{1,2,5,6,7,8,10,11},{0,1,2,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,9,10,11,12},{0,1,2,3,5,6,7,9,10,11},{0,2,4,5,6,7,8,9,10,12},{0,1,2,3,4,5,6,7,8,10,11},{1,2,3,4,5,6,7,9,11,12},{0,1,2,4,5,6,7,8,10,11,12},{0,5,6,8,9,10,11},{0,1,2,3,5,6,7,8,9,10},{1,2,3,4,8,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,4,5,6,7,8,9,11,12},{0,2,3,5,6,7,8,9,11,12},{1,2,3,4,5,6,7,8,9,10,11,12},{1,2,3,4,5,7,8,10,12}};23;0;{{0,1,2,3,4,6,7,8,9,11,12},{0,1,2,5,6,7,8,9,12},{1,2,3,4,5,6,7,8,9,10,11,12},{0,3,4,5,6,7,10,11,12},{0,2,3,5,6,7,8,9,11},{1,2,5,6,7,9,10,11,12},{0,1,3,4,6,7,8,9,11},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,9,10,11,12},{0,1,2,3,5,6,7,8,9,10,11,12},{0,1,3,4,5,6,7,9,10,11,12},{0,1,2,4,5,6,7,8,9,10,11},{0,1,3,4,5,6,7,8,9,11,12},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,4,6,7,8,9,11,12},{0,2,3,7,8,9,10,11,12},{2,3,7,9,10,11,12},{0,1,2,3,4,5,6,7,8,9},{1,4,5,6,7,8,9,10,11,12},{0,4,5,6,7,8,9,10,11,12},{0,1,2,4,5,6,7,8,9,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{1,2,5,6,7,8,10,11},{3,5,10},{0,1,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,9,10,11,12},{0,1,2,3,5,6,7,9,10,11},{0,2,4,5,6,7,8,9,10,12},{0,1,2,3,4,5,6,7,8,10,11},{1,2,3,4,5,6,7,9,11,12},{0,1,2,4,5,6,7,8,10,11,12},{0,5,6,8,9,10,11},{0,1,2,3,5,6,7,8,9,10},{1,2,3,4,8,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,4,5,6,7,8,9,11,12},{0,2,3,5,6,7,8,9,11,12},{1,2,3,4,5,6,7,8,9,10,11,12},{1,2,3,4,5,7,8,10,12}}
4;4;{{0,1,2,3},{0,2,3},{0,1,3},{0,1,2,3}};2;2;{{0,1,2,3},{0,2,3},{},{0,1,2,3}}
25;20;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18},{0,1,2,3,5,7,8,9,10,11,12,14,15,16,18,19},{0,2,3,4,5,6,7,9,10,11,12,13,14,16,18,19},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19},{0,1,2,3,4,7,8,9,10,11,12,13,14,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19},{1,2,4,5,6,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18}};11;1;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18},{0,1,2,3,5,7,8,9,10,11,12,14,15,16,18,19},{0,2,3,4,5,6,7,9,10,11,12,13,14,16,18,19},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,6,7,8,9,10,11,12,13,14,16,17,18,19},{4,8,15,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19},{0,1,2,3,4,7,8,9,10,11,12,13,14,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19},{1,2,4,5,6,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18}}
3;3;{{0,1,2},{0,1,2},{0,1,2}};2;1;{{0,1,2},{0,1,2},{}}
26;11;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;24;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
