39;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
4;8;{{1,4,5},{0,2,3,7},{0,1,3,5},{0,1,5,7}};2;0;{{1,4,5},{0,2,3,7},{0,3,4},{0,1,5,7}}
30;16;{{0,2,3,5,6,7,8,10,11,12,14},{0,1,3,5,6,7,8,9,11,12,13},{1,3,4,5,6,7,8,9,11,12,13,14,15},{0,1,2,3,6,7,8,9,10,11,12,15},{0,2,5,6,8,9,10,11,12},{0,1,2,4,7,8,9,10,12,13,15},{0,1,3,4,5,6,7,8,10,11,12,15},{1,2,4,5,6,8,9,10,13},{0,1,2,3,5,6,9,10,11,13,14},{2,5,7,8,9,10,11,12,13,14},{0,1,2,3,6,7,8,9,10,11,13,14,15},{1,2,3,4,5,6,7,8,10,12,13,14,15},{0,1,2,3,4,6,7,8,9,12,14,15},{0,2,3,5,6,7,8,9,10,11,14,15},{0,1,2,3,7,8,9,10,11},{0,2,3,4,6,7,10,13},{0,1,3,5,6,7,9,11,12,13,15},{0,2,3,5,7,10,11,13},{0,2,4,6,7,8,10,14},{0,2,3,4,5,6,9,10,11,12,13,15},{0,2,3,4,5,7,8,10,13},{0,1,3,4,7,8,9,10,12,13,14,15},{0,1,2,3,4,7,8,9,10,12,14,15},{1,4,7,10,11,12,14},{0,2,3,4,7,8,9,10,11,13,14,15},{3,4,5,6,7,8,9,10,11,12},{1,4,5,6,7,10,11,12,13,14},{3,5,7,9,10,11,12,13,15},{0,1,4,5,6,9,11,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15}};24;26;{{0,2,3,5,6,7,8,10,11,12,14},{0,1,3,5,6,7,8,9,11,12,13},{1,3,4,5,6,7,8,9,11,12,13,14,15},{0,1,2,3,6,7,8,9,10,11,12,15},{0,2,5,6,8,9,10,11,12},{0,1,2,4,7,8,9,10,12,13,15},{0,1,3,4,5,6,7,8,10,11,12,15},{1,2,4,5,6,8,9,10,13},{0,1,2,3,5,6,9,10,11,13,14},{2,5,7,8,9,10,11,12,13,14},{0,1,2,3,6,7,8,9,10,11,13,14,15},{1,2,3,4,5,6,7,8,10,12,13,14,15},{0,1,2,3,4,6,7,8,9,12,14,15},{0,2,3,5,6,7,8,9,10,11,14,15},{0,1,2,3,7,8,9,10,11},{0,2,3,4,6,7,10,13},{0,1,3,5,6,7,9,11,12,13,15},{0,2,3,5,7,10,11,13},{0,2,4,6,7,8,10,14},{0,2,3,4,5,6,9,10,11,12,13,15},{0,2,3,4,5,7,8,10,13},{0,1,3,4,7,8,9,10,12,13,14,15},{0,1,2,3,4,7,8,9,10,12,14,15},{1,4,7,10,11,12,14},{0,1,2,3,5,6,8,9,12,15},{3,4,5,6,7,8,9,10,11,12},{1,4,5,6,7,10,11,12,13,14},{3,5,7,9,10,11,12,13,15},{0,1,4,5,6,9,11,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15}}
23;9;{{0,2,6,7},{1,2,3,4,5,6,7,8},{2,3,4,5,7},{0,1,3,5,6,7,8},{1,2,4,6},{0,1,3,4,5,6,8},{0,1,2,3,4,5,7},{1,2,3,5,6,8},{0,3,8},{0,1,2,3,6,7},{0,2,4,5,6,7},{0,2,4,5,7},{0,1,6,7},{0,3,4,5,6,7,8},{0,1,2,5,6},{0,1,2,3,6,7,8},{0,2,3,5,8},{0,1,3,4,5,7},{0,3,4,6,7},{0,1,2,3,4,6,7,8},{0,1,2,3,6,7,8},{0,2,3},{0,1,3,5,6,7,8}};6;8;{{0,2,6,7},{1,2,3,4,5,6,7,8},{2,3,4,5,7},{0,1,3,5,6,7,8},{1,2,4,6},{0,1,3,4,5,6,8},{1,2,4,5,7,8},{1,2,3,5,6,8},{0,3,8},{0,1,2,3,6,7},{0,2,4,5,6,7},{0,2,4,5,7},{0,1,6,7},{0,3,4,5,6,7,8},{0,1,2,5,6},{0,1,2,3,6,7,8},{0,2,3,5,8},{0,1,3,4,5,7},{0,3,4,6,7},{0,1,2,3,4,6,7,8},{0,1,2,3,6,7,8},{0,2,3},{0,1,3,5,6,7,8}}
18;23;{{1,3,4,5,6,9,10,11,12,13,14,15,16,17,19,20,21,22},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22},{0,1,3,4,5,7,9,10,11,12,13,14,15,19,21,22},{0,3,4,5,6,7,8,10,12,13,14,16,17,18,20,21},{1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,22},{0,1,2,3,4,5,8,11,12,14,15,18,19,20},{1,3,4,5,7,11,12,13,14,15,16,17,18,19,20,22},{0,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22},{0,1,2,3,6,7,8,10,11,13,16,17,20,21,22},{0,1,2,3,4,5,6,7,8,13,14,15,16,17,19,20,21,22},{0,1,2,4,5,9,10,11,12,15,16,17,18,21,22},{0,3,4,5,6,7,8,9,10,11,12,13,15,17,19,22},{1,2,3,4,6,7,9,10,11,13,14,15,17,18,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,4,6,7,9,10,11,13,14,15,17,19,20,21,22},{0,1,2,4,6,8,9,10,12,14,15,16,18,19,21,22}};8;15;{{1,3,4,5,6,9,10,11,12,13,14,15,16,17,19,20,21,22},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22},{0,1,3,4,5,7,9,10,11,12,13,14,15,19,21,22},{0,3,4,5,6,7,8,10,12,13,14,16,17,18,20,21},{1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,22},{0,1,2,3,4,5,8,11,12,14,15,18,19,20},{1,3,4,5,7,11,12,13,14,15,16,17,18,19,20,22},{0,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22},{4,5,15,16,17,20,21,22},{0,1,2,3,6,7,8,10,11,13,16,17,20,21,22},{0,1,2,3,4,5,6,7,8,13,14,15,16,17,19,20,21,22},{0,1,2,4,5,9,10,11,12,15,16,17,18,21,22},{0,3,4,5,6,7,8,9,10,11,12,13,15,17,19,22},{1,2,3,4,6,7,9,10,11,13,14,15,17,18,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,4,6,7,9,10,11,13,14,15,17,19,20,21,22},{0,1,2,4,6,8,9,10,12,14,15,16,18,19,21,22}}
31;11;{{1,4,5,6,7,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,8,9,10},{0,1,2,3,5,6,7,8,9},{1,2,3,4,5,6,7,8,9,10},{1,3,5,6,7,9,10},{0,1,2,3,4,6,7,8,9,10},{0,1,2,4,5,6,7,8,9,10},{2,3,4,5,6,7,8,9,10},{0,1,2,4,5,6,7,8,9,10},{0,2,4,6,7,8,9,10},{0,3,4,6,7,8,9,10},{0,2,3,4,6,7,9,10},{1,4,5,8,9,10},{0,2,4,8,9,10},{0,1,2,3,4,5,6,7,9},{0,1,2,3,4,5,8,9,10},{2,3,5,6,8,9},{0,1,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{0,1,2,3,5,6,7,9,10},{0,1,2,4,5,6,7,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,6,8,9},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,2,4,5,6,7,8,9,10},{0,1,2,3,4,5,8,9,10}};7;8;{{1,4,5,6,7,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,8,9,10},{0,1,2,3,5,6,7,8,9},{1,2,3,4,5,6,7,8,9,10},{1,3,5,6,7,9,10},{0,1,2,3,4,6,7,8,9,10},{0,1,3},{2,3,4,5,6,7,8,9,10},{0,1,2,4,5,6,7,8,9,10},{0,2,4,6,7,8,9,10},{0,3,4,6,7,8,9,10},{0,2,3,4,6,7,9,10},{1,4,5,8,9,10},{0,2,4,8,9,10},{0,1,2,3,4,5,6,7,9},{0,1,2,3,4,5,8,9,10},{2,3,5,6,8,9},{0,1,3,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{0,1,2,3,5,6,7,9,10},{0,1,2,4,5,6,7,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,6,8,9},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,2,4,5,6,7,8,9,10},{0,1,2,3,4,5,8,9,10}}
28;3;{{0,1,2},{0,2},{0,1,2},{0,1,2},{1,2},{1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{1,2},{0,2},{0,1,2},{0,1},{0,1},{0,1,2},{0,2},{0,1,2},{1,2},{1},{1},{0,1},{0,1,2},{0,2},{0,2},{0,1,2},{0,1,2},{0,2}};27;26;{{0,1,2},{0,2},{0,1,2},{0,1,2},{1,2},{1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{1,2},{0,2},{0,1,2},{0,1},{0,1},{0,1,2},{0,2},{0,1,2},{1,2},{1},{1},{0,1},{0,1,2},{0,2},{0,2},{0,1,2},{0,1,2},{1}}
17;8;{{0,1,2,3,4,5,7},{1,2,3,4,6,7},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,7},{1,2,3,5,6,7},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,6,7},{1,2,3,4,5,6},{0,1,2,4,5,7},{0,1,2,3,4,5,6},{0,1,2,4,5,6,7},{0,1,2,3,4,5,6,7},{1,2,4,5,6,7},{0,1,2,3,5,6,7},{0,1,2,3,4,5,6,7},{0,1,2,3,5,6,7},{0,2,3,4,5,7}};7;8;{{0,1,2,3,4,5,7},{1,2,3,4,6,7},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,7},{1,2,3,5,6,7},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,6,7},{0,3,6,7},{0,1,2,4,5,7},{0,1,2,3,4,5,6},{0,1,2,4,5,6,7},{0,1,2,3,4,5,6,7},{1,2,4,5,6,7},{0,1,2,3,5,6,7},{0,1,2,3,4,5,6,7},{0,1,2,3,5,6,7},{0,2,3,4,5,7}}
37;14;{{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,4,6,7,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,8,9,10,12,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,11,12,13},{0,1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,7,8,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13}};23;35;{{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,4,6,7,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,8,9,10,12,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,8,9,10},{0,1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,7,8,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13}}
35;17;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};30;4;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
29;35;{{0},{2,11},{9,25,31},{22},{},{20},{17,18},{20,21},{16,25,29},{9},{16,21},{4,31},{},{12,25},{},{23},{4},{3,13},{},{1,13,16},{4,10,14},{6,18},{11,12,13,18,26},{2,15,25},{2,6},{13},{15},{9,34},{5,8}};27;27;{{0},{2,11},{9,25,31},{22},{},{20},{17,18},{20,21},{16,25,29},{9},{16,21},{4,31},{},{12,25},{},{23},{4},{3,13},{},{1,13,16},{4,10,14},{6,18},{11,12,13,18,26},{2,15,25},{2,6},{13},{15},{},{5,8}}
38;30;{{15,22,23,26},{13,20,23},{4,7,19,20,24,26},{1,4,15,22,23,25},{10},{4,23},{10,14,18},{},{11,23,28},{10,24,28},{6,13,14,15,21,23},{3,28},{13,26},{3,26},{9},{0,3,16,17},{25,28},{24},{0,8,13,23,29},{17,26},{25,27},{6,7},{7,12,21,28},{5,14,16},{8},{28},{17,23,28},{},{1,21},{28},{5,6,13,23},{4,7,23},{11,16,20,25},{0,24,29},{17,21},{8,18,19,25},{3,19,21,27},{9,13}};35;4;{{15,22,23,26},{13,20,23},{4,7,19,20,24,26},{1,4,15,22,23,25},{10},{4,23},{10,14,18},{},{11,23,28},{10,24,28},{6,13,14,15,21,23},{3,28},{13,26},{3,26},{9},{0,3,16,17},{25,28},{24},{0,8,13,23,29},{17,26},{25,27},{6,7},{7,12,21,28},{5,14,16},{8},{28},{17,23,28},{},{1,21},{28},{5,6,13,23},{4,7,23},{11,16,20,25},{0,24,29},{17,21},{8,10,18,19,25},{3,19,21,27},{9,13}}
7;23;{{10,14,15},{0,1,4,6,9,14},{6,8},{5,18,22},{13,17,18},{1,4,5,20},{12,17,18}};6;4;{{10,14,15},{0,1,4,6,9,14},{6,8},{5,18,22},{13,17,18},{1,4,5,20},{12,13}}
33;13;{{0,2,7,11,12},{0,8},{2,5,7},{8,9,11},{4,6,12},{4,5,12},{0,2,3,8},{0},{3,5,7},{0,1,7,11},{3,5,8,10},{1,7},{0,4},{1,4,7,11},{0,5},{0},{2,4,8,10},{8},{},{4,10},{10},{1,3,6},{0,6,9},{4},{8},{6,10,11},{10},{10,11},{3,8},{1,4,5,11},{1,2,10,11},{2,4,9},{2,5,6,11}};27;20;{{0,2,7,11,12},{0,8},{2,5,7},{8,9,11},{4,6,12},{4,5,12},{0,2,3,8},{0},{3,5,7},{0,1,7,11},{3,5,8,10},{1,7},{0,4},{1,4,7,11},{0,5},{0},{2,4,8,10},{8},{},{4,10},{10},{1,3,6},{0,6,9},{4},{8},{6,10,11},{10},{11},{3,8},{1,4,5,11},{1,2,10,11},{2,4,9},{2,5,6,11}}
24;14;{{1,2,4,11},{10},{1,2,5,7,10},{0,2,8},{0,8},{0,6,11,12,13},{1,5,7},{7,10},{0,3,4},{4,9},{6,7,10,12},{0,2,9,10,11,13},{1,6,7,13},{3,7,8,12},{3,8,10,11,12},{1,9},{1,5,8,10,12,13},{3,7,8,11,13},{0,4,12},{1,6,8,9,10,11,13},{7,8,9,11},{1,5,6},{2,4,10,11},{2,4,5,7,12}};3;12;{{1,2,4,11},{10},{1,2,5,7,10},{0,1,2,6,7,8,13},{0,8},{0,6,11,12,13},{1,5,7},{7,10},{0,3,4},{4,9},{6,7,10,12},{0,2,9,10,11,13},{1,6,7,13},{3,7,8,12},{3,8,10,11,12},{1,9},{1,5,8,10,12,13},{3,7,8,11,13},{0,4,12},{1,6,8,9,10,11,13},{7,8,9,11},{1,5,6},{2,4,10,11},{2,4,5,7,12}}
3;8;{{0,3,4},{1},{1,5,6,7}};2;0;{{0,3,4},{1},{0,1,3,4,5,6,7}}
1;26;{{1,5,7,14,15,20,23,25}};0;0;{{}}
21;11;{{5,6,7},{1,8},{0,7,8,9},{0,3,5,7,10},{1,2,8,9},{3,8,9},{2,3,5,6,9},{5,6,10},{0,4,5,8},{1,4,9},{3,6,8},{0,7,8,9,10},{3,10},{1,3,7},{1,2,3,4,7,8,10},{3,4,9},{3,6,9},{1,5,7,8,9},{1},{0,1,4,5,6,7,10},{2,4,5,6,10}};3;18;{{5,6,7},{1,8},{0,7,8,9},{0,1,3,5,7,10},{1,2,8,9},{3,8,9},{2,3,5,6,9},{5,6,10},{0,4,5,8},{1,4,9},{3,6,8},{0,7,8,9,10},{3,10},{1,3,7},{1,2,3,4,7,8,10},{3,4,9},{3,6,9},{1,5,7,8,9},{1},{0,1,4,5,6,7,10},{2,4,5,6,10}}
34;39;{{2,4,5,6,10,11,14,15,18,22,24,28,34,35,36,37,38},{1,3,6,7,8,9,12,13,16,17,18,20,21,22,27,28,29,30,34,36},{2,5,8,12,15,16,20,23,24,27,29,30,31,35,36},{7,8,11,13,16,18,19,20,21,26,27,29,31,32,33,35,36},{0,2,6,7,13,18,21,22,26,27,31,32,34,35,36,37},{0,1,2,3,4,5,7,11,16,17,20,22,24,25,26,34,36},{2,3,4,9,10,12,15,16,17,18,23,24,32,33,34,35,37,38},{3,4,6,9,12,13,16,18,21,22,23,24,25,26,35},{0,1,6,9,10,13,18,27,28,29,31,32,35,36,38},{0,1,2,7,8,9,15,17,19,20,22,24,26,29,30,32,33,35,38},{0,1,5,8,10,11,16,17,18,21,22,24,27,31,32,33,37,38},{0,2,6,8,9,10,13,14,16,17,20,22,26,30,32,33,34,36,38},{2,4,5,7,8,9,10,12,13,15,16,19,22,23,28,29,33,38},{1,5,8,9,13,14,18,20,23,26,28,29,30,32,36,37},{0,1,5,7,10,11,12,13,14,15,18,20,21,22,23,25,26,27,29,31,32,33,35,36,38},{0,2,5,8,9,14,16,17,18,21,22,23,24,25,26,28,29,30,32,36,37},{0,1,4,6,7,8,9,12,14,15,16,18,21,22,23,24,27,28,29,32,33,35,37},{1,3,5,6,10,11,12,13,17,20,21,22,24,28,29,30,32,33,36},{1,2,5,6,7,9,12,16,17,18,19,20,23,24,25,27,28,30,35,36},{0,4,8,10,11,15,21,22,24,29,30,33,35,37,38},{0,8,10,12,14,16,20,21,22,23,27,29,31,32,34,36},{1,3,5,8,15,16,18,21,25,26,31,32,33,34,35},{7,8,10,11,13,18,19,22,26,32,36},{1,2,5,7,10,14,16,18,19,20,23,24,26,27,30,31,35,37,38},{3,7,9,10,11,12,19,21,22,26,28,30,31,35},{0,1,2,4,5,6,11,13,18,20,21,25,26,29,31,33,34,38},{0,2,3,5,8,9,10,11,14,15,18,22,23,25,26,28,29,30,32,36,38},{1,3,6,8,10,11,12,13,14,15,17,19,20,25,26,31,32,33,35,36,37,38},{0,1,2,3,5,9,11,12,14,16,17,18,20,27,28,29,30,32,33,35,36},{0,1,5,8,11,13,17,19,21,22,29,30,31,32,35,36,38},{0,2,6,8,17,20,23,26,28,32,34,35,36},{1,2,3,4,7,8,9,10,11,13,14,16,19,20,25,29,32,33,34,38},{4,5,6,7,8,12,17,21,22,24,26,27,28,31,36,38},{0,5,7,11,13,18,19,21,28,30,31,33,36,37}};23;5;{{2,4,5,6,10,11,14,15,18,22,24,28,34,35,36,37,38},{1,3,6,7,8,9,12,13,16,17,18,20,21,22,27,28,29,30,34,36},{2,5,8,12,15,16,20,23,24,27,29,30,31,35,36},{7,8,11,13,16,18,19,20,21,26,27,29,31,32,33,35,36},{0,2,6,7,13,18,21,22,26,27,31,32,34,35,36,37},{0,1,2,3,4,5,7,11,16,17,20,22,24,25,26,34,36},{2,3,4,9,10,12,15,16,17,18,23,24,32,33,34,35,37,38},{3,4,6,9,12,13,16,18,21,22,23,24,25,26,35},{0,1,6,9,10,13,18,27,28,29,31,32,35,36,38},{0,1,2,7,8,9,15,17,19,20,22,24,26,29,30,32,33,35,38},{0,1,5,8,10,11,16,17,18,21,22,24,27,31,32,33,37,38},{0,2,6,8,9,10,13,14,16,17,20,22,26,30,32,33,34,36,38},{2,4,5,7,8,9,10,12,13,15,16,19,22,23,28,29,33,38},{1,5,8,9,13,14,18,20,23,26,28,29,30,32,36,37},{0,1,5,7,10,11,12,13,14,15,18,20,21,22,23,25,26,27,29,31,32,33,35,36,38},{0,2,5,8,9,14,16,17,18,21,22,23,24,25,26,28,29,30,32,36,37},{0,1,4,6,7,8,9,12,14,15,16,18,21,22,23,24,27,28,29,32,33,35,37},{1,3,5,6,10,11,12,13,17,20,21,22,24,28,29,30,32,33,36},{1,2,5,6,7,9,12,16,17,18,19,20,23,24,25,27,28,30,35,36},{0,4,8,10,11,15,21,22,24,29,30,33,35,37,38},{0,8,10,12,14,16,20,21,22,23,27,29,31,32,34,36},{1,3,5,8,15,16,18,21,25,26,31,32,33,34,35},{7,8,10,11,13,18,19,22,26,32,36},{0,3,4,10,11,14,17,18,19,22,23,25,27,30,31,34,35,36,37,38},{3,7,9,10,11,12,19,21,22,26,28,30,31,35},{0,1,2,4,5,6,11,13,18,20,21,25,26,29,31,33,34,38},{0,2,3,5,8,9,10,11,14,15,18,22,23,25,26,28,29,30,32,36,38},{1,3,6,8,10,11,12,13,14,15,17,19,20,25,26,31,32,33,35,36,37,38},{0,1,2,3,5,9,11,12,14,16,17,18,20,27,28,29,30,32,33,35,36},{0,1,5,8,11,13,17,19,21,22,29,30,31,32,35,36,38},{0,2,6,8,17,20,23,26,28,32,34,35,36},{1,2,3,4,7,8,9,10,11,13,14,16,19,20,25,29,32,33,34,38},{4,5,6,7,8,12,17,21,22,24,26,27,28,31,36,38},{0,5,7,11,13,18,19,21,28,30,31,33,36,37}}
19;1;{{},{},{0},{0},{},{0},{},{0},{},{},{},{0},{},{0},{},{0},{0},{},{0}};12;5;{{},{},{0},{0},{},{0},{},{0},{},{},{},{0},{0},{0},{},{0},{0},{},{0}}
18;21;{{2,4,5,6,7,8,11,12,13,15,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18},{0,1,3,4,6,7,8,9,12,13,15,16,18,20},{2,5,8,10,13,16,17,18,19,20},{0,2,4,5,7,8,9,10,15,16,17,18,20},{1,3,4,5,7,8,11,12,13,15},{2,3,7,8,9,11,12,13,16,17,18,20},{3,4,5,7,10,11,13,14,16,17,19},{1,2,3,4,6,8,10,13,15,16,17,18,19,20},{0,2,4,5,8,10,11,14,16,17,20},{0,1,2,3,5,6,7,8,10,13,14,15,16,17,18,19},{0,4,5,6,11,13,14,17,18,19,20},{1,2,3,4,7,14,16,18,20},{1,2,4,5,9,10,14,15,18,19,20},{0,1,4,5,7,8,11,13,14,16,17,18,19,20},{0,2,6,7,8,10,12,14,15,17,18,19,20},{0,5,6,7,8,10,13,14,15,18,20},{2,3,4,5,6,12,14,15,16}};2;6;{{2,4,5,6,7,8,11,12,13,15,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18},{0,1,2,4,6,11,15,17},{2,5,8,10,13,16,17,18,19,20},{0,2,4,5,7,8,9,10,15,16,17,18,20},{1,3,4,5,7,8,11,12,13,15},{2,3,7,8,9,11,12,13,16,17,18,20},{3,4,5,7,10,11,13,14,16,17,19},{1,2,3,4,6,8,10,13,15,16,17,18,19,20},{0,2,4,5,8,10,11,14,16,17,20},{0,1,2,3,5,6,7,8,10,13,14,15,16,17,18,19},{0,4,5,6,11,13,14,17,18,19,20},{1,2,3,4,7,14,16,18,20},{1,2,4,5,9,10,14,15,18,19,20},{0,1,4,5,7,8,11,13,14,16,17,18,19,20},{0,2,6,7,8,10,12,14,15,17,18,19,20},{0,5,6,7,8,10,13,14,15,18,20},{2,3,4,5,6,12,14,15,16}}
5;23;{{1,4,5,7,8,9,11,14,15,17,18,19,21,22},{0,2,5,6,7,8,9,11,12,18,21},{3,4,5,6,7,9,12,13,14,15,18,20,21,22},{0,1,2,4,8,9,10,12,13,14,15,16,17,20,21},{0,2,4,6,7,8,9,12,13,14,16,17,18,21,22}};0;0;{{},{0,2,5,6,7,8,9,11,12,18,21},{3,4,5,6,7,9,12,13,14,15,18,20,21,22},{0,1,2,4,8,9,10,12,13,14,15,16,17,20,21},{0,2,4,6,7,8,9,12,13,14,16,17,18,21,22}}
