15;24;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};9;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
16;30;{{1,3,5,6,7,8,9,10,11,12,1315},{4,5,8,10,12,1415},{2,3,4,5,6,7,11,13},{0,1,3,4,5,6,7,8,9,10,11,12,1415},{2,13,14},{1,2,3,4,5,6,8,9,11,1415},{0,2,4,6,7,8,11,12,13,1415},{0,1,2,3,4,8,9,10,11,1315},{2,3,4,5,6,8,9,10,11,12,1315},{0,4,6,8,9,10,11,1415},{2,4,5,7,8,9,11,13,1415},{1,2,3,4,5,6,8,9,10,11,13,14},{0,1,2,6,7,13},{1,2,3,5,7,11,12,1415},{0,1,3,6,7,8,9,10,12,13,1415},{0,1,3,4,7,9,10,13,14}};11;8;{{1,3,5,6,7,8,9,10,11,12,1315},{4,5,8,10,12,1415},{2,3,4,5,6,7,11,13},{0,1,3,4,5,6,7,8,9,10,11,12,1415},{2,13,14},{1,2,3,4,5,6,8,9,11,1415},{0,2,4,6,7,8,11,12,13,1415},{0,1,2,3,4,8,9,10,11,1315},{2,3,4,5,6,8,9,10,11,12,1315},{0,4,6,8,9,10,11,1415},{2,4,5,7,8,9,11,13,1415},{1,12,1415},{0,1,2,6,7,13},{1,2,3,5,7,11,12,1415},{0,1,3,6,7,8,9,10,12,13,1415},{0,1,3,4,7,9,10,13,14}}
32;5;{{0,3,4,8,9,10,12,13,14,16,18,19,20,21,22,24,25,26,27,28,29,30},{0,1,2,4,6,10,13,15,18,20,21,22,23,27,29,3031},{4,5,6,7,8,9,11,12,13,14,15,17,18,19,21,22,25,26,27},{2,3,5,7,8,9,13,16,19,20,21,22,24,25,26,29,30},{1,4,6,7,8,9,10,11,12,13,14,19,20,21,23,25,26,27,28,3031},{0,1,3,4,5,7,8,11,13,14,15,17,21,22,24,25,26,28,29,3031},{1,2,3,6,7,8,9,10,11,13,14,19,20,21,22,25,26,2731},{3,5,6,7,9,11,14,15,16,18,19,23,24,27,29,3031},{1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3031},{0,1,2,3,4,5,8,11,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29},{0,1,3,4,6,7,8,9,12,14,16,17,20,21,22,24,26,2931},{0,1,3,6,10,11,12,13,14,15,16,18,19,21,22,23,3031},{3,4,6,9,11,12,13,14,15,16,18,19,20,22,25,27,2831},{1,2,4,6,7,8,10,11,13,14,15,16,18,19,21,22,23,24,26,27,28,3031},{2,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,28,29,30},{4,5,6,7,8,9,10,12,14,15,18,20,21,22,23,24,25,26,27,3031},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,27,28,29,3031},{0,1,2,3,4,6,9,10,12,14,15,19,20,21,23,24,26,27,28,3031},{1,3,4,5,7,9,10,15,17,18,19,20,21,23,24,27,28,2931},{4,5,6,7,10,11,12,13,14,15,20,21,25,27,28,29,30},{0,1,3,4,6,7,8,11,14,17,18,19,20,21,24,26,27,28,2931},{1,2,3,4,5,8,11,12,15,16,17,18,19,22,24,27,28,3031},{2,3,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,26,27,29,3031},{0,1,2,4,5,6,7,8,9,12,13,16,18,21,22,24,25,26,2731},{0,1,4,5,7,8,9,12,13,14,16,20,21,22,26,27,29,30},{1,2,3,4,9,11,12,13,15,17,19,21,22,23,25,26,27,28,29,3031},{2,3,7,8,10,11,13,14,17,18,20,22,23,26,27,28,29},{1,2,4,7,9,12,13,15,16,18,19,20,21,22,24,25,27,29,3031},{0,1,4,6,8,9,11,12,14,16,17,19,20,22,23,24,25,26,2931},{0,2,3,4,5,6,7,10,15,16,18,19,20,21,24,27,2931},{0,2,3,6,7,9,11,12,13,15,16,19,23,2931},{0,1,4,5,6,8,9,11,13,14,15,16,17,18,21,22,25,26,28,29,3031}};1;29;{{0,3,4,8,9,10,12,13,14,16,18,19,20,21,22,24,25,26,27,28,29,30},{1,3,5,7,13,16,19,22,23,24,30},{4,5,6,7,8,9,11,12,13,14,15,17,18,19,21,22,25,26,27},{2,3,5,7,8,9,13,16,19,20,21,22,24,25,26,29,30},{1,4,6,7,8,9,10,11,12,13,14,19,20,21,23,25,26,27,28,3031},{0,1,3,4,5,7,8,11,13,14,15,17,21,22,24,25,26,28,29,3031},{1,2,3,6,7,8,9,10,11,13,14,19,20,21,22,25,26,2731},{3,5,6,7,9,11,14,15,16,18,19,23,24,27,29,3031},{1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3031},{0,1,2,3,4,5,8,11,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29},{0,1,3,4,6,7,8,9,12,14,16,17,20,21,22,24,26,2931},{0,1,3,6,10,11,12,13,14,15,16,18,19,21,22,23,3031},{3,4,6,9,11,12,13,14,15,16,18,19,20,22,25,27,2831},{1,2,4,6,7,8,10,11,13,14,15,16,18,19,21,22,23,24,26,27,28,3031},{2,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,28,29,30},{4,5,6,7,8,9,10,12,14,15,18,20,21,22,23,24,25,26,27,3031},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,27,28,29,3031},{0,1,2,3,4,6,9,10,12,14,15,19,20,21,23,24,26,27,28,3031},{1,3,4,5,7,9,10,15,17,18,19,20,21,23,24,27,28,2931},{4,5,6,7,10,11,12,13,14,15,20,21,25,27,28,29,30},{0,1,3,4,6,7,8,11,14,17,18,19,20,21,24,26,27,28,2931},{1,2,3,4,5,8,11,12,15,16,17,18,19,22,24,27,28,3031},{2,3,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,26,27,29,3031},{0,1,2,4,5,6,7,8,9,12,13,16,18,21,22,24,25,26,2731},{0,1,4,5,7,8,9,12,13,14,16,20,21,22,26,27,29,30},{1,2,3,4,9,11,12,13,15,17,19,21,22,23,25,26,27,28,29,3031},{2,3,7,8,10,11,13,14,17,18,20,22,23,26,27,28,29},{1,2,4,7,9,12,13,15,16,18,19,20,21,22,24,25,27,29,3031},{0,1,4,6,8,9,11,12,14,16,17,19,20,22,23,24,25,26,2931},{0,2,3,4,5,6,7,10,15,16,18,19,20,21,24,27,2931},{0,2,3,6,7,9,11,12,13,15,16,19,23,2931},{0,1,4,5,6,8,9,11,13,14,15,16,17,18,21,22,25,26,28,29,3031}}
11;13;{{1,2,3,5,6,7,810},{0,1,2,3,4,5,6,7,810},{1,3,4,5,6,7,8,910},{0,1,3,4,5,7,810},{1,2,3,4,5},{0,1,4,6,7,810},{0,3,4,5,6,8,910},{0,4,5,7,8,910},{0,1,4,5,6,7,8},{1,2,3,5,7,910},{0,2,7,910}};1;2;{{1,2,3,5,6,7,810},{0,2,9},{1,3,4,5,6,7,8,910},{0,1,3,4,5,7,810},{1,2,3,4,5},{0,1,4,6,7,810},{0,3,4,5,6,8,910},{0,4,5,7,8,910},{0,1,4,5,6,7,8},{1,2,3,5,7,910},{0,2,7,910}}
12;9;{{0,1,3,4,6,7,8,9},{0,1,2,4,6,7,8,911},{0,1,2,3,4,5,7,8,9},{0,1,2,3,5,6,7,8,9,1011},{0,1,2,4,5,7,8,9,10},{0,1,2,3,4,5,6,7,811},{1,2,5,6,7,811},{0,1,3,4,5,6,7,8,9,1011},{0,1,2,3,5,6,8,9,1011},{0,1,2,3,4,5,7,1011},{1,2,4,7,8,911},{0,1,2,3,4,5,6,711}};7;2;{{0,1,3,4,6,7,8,9},{0,1,2,4,6,7,8,911},{0,1,2,3,4,5,7,8,9},{0,1,2,3,5,6,7,8,9,1011},{0,1,2,4,5,7,8,9,10},{0,1,2,3,4,5,6,7,811},{1,2,5,6,7,811},{2,6,1011},{0,1,2,3,5,6,8,9,1011},{0,1,2,3,4,5,7,1011},{1,2,4,7,8,911},{0,1,2,3,4,5,6,711}}
4;7;{{1,23},{0,1,23},{0,1,23},{0,1,23}};3;0;{{1,23},{0,1,23},{0,1,23},{0}}
27;10;{{1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,2526},{1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24,2526},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,19,20,22,23,24,2526},{2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,2526},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,23,24,2526},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,20,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,2526},{0,1,2,4,6,7,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25},{0,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,2526},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2526},{1,2,3,4,5,7,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,5,6,7,8,11,14,15,16,17,18,19,20,21,23,2526},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,20,21,22,23,24,2526},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,2526},{2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,24,2526},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,2526},{0,1,2,3,4,5,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,2526},{0,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,9,10,11,13,14,16,17,18,20,22,24,2526}};25;0;{{1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,2526},{1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24,2526},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,19,20,22,23,24,2526},{2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,2526},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,23,24,2526},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,20,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,2526},{0,1,2,4,6,7,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25},{0,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,2526},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2526},{1,2,3,4,5,7,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,5,6,7,8,11,14,15,16,17,18,19,20,21,23,2526},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,20,21,22,23,24,2526},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,2526},{2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,24,2526},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,2526},{0,1,2,3,4,5,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,2526},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,2526},{0,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2526},{0,2,4,10,13,19},{0,1,2,3,4,5,6,7,9,10,11,13,14,16,17,18,20,22,24,2526}}
33;16;{{0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,21,22,23,24,25,26,27,28,29,30,3132},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29,30,3132},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,5,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,27,28,29,3132},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,3132},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,24,25,26,27,28,30,3132},{0,1,3,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29,3132},{0,2,3,4,5,6,8,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29,3132},{1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,23,24,25,26,27,28,29,3032},{0,1,2,3,4,5,6,7,10,11,12,14,15,16,17,18,19,20,21,22,25,27,28,29,30,3132},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,3132},{0,1,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,3132},{1,2,3,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,3032},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,27,28,29,30,3132},{0,1,2,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,23,24,25,26,27,28,29,30,3132},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,27,28,29,30,3132},{0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,26,27,28,30,3132},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,3132},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132}};6;25;{{0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,21,22,23,24,25,26,27,28,29,30,3132},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29,30,3132},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,5,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,27,28,29,3132},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,3132},{4,7,15,18,20,23,29},{0,1,3,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29,3132},{0,2,3,4,5,6,8,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29,3132},{1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,23,24,25,26,27,28,29,3032},{0,1,2,3,4,5,6,7,10,11,12,14,15,16,17,18,19,20,21,22,25,27,28,29,30,3132},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,3132},{0,1,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,3132},{1,2,3,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,3032},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,27,28,29,30,3132},{0,1,2,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,23,24,25,26,27,28,29,30,3132},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,27,28,29,30,3132},{0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,3132},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,26,27,28,30,3132},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,3132},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,3132}}
10;3;{{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,3,4,5,6,79},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,79},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,2,3,5,6,89}};8;3;{{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,7,89},{0,1,3,4,5,6,79},{0,1,2,3,4,5,6,7,89},{0,1,2,3,4,5,6,79},{0,1,2,3,4,5,6,7,89},{},{0,1,2,3,5,6,89}}
32;23;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
20;36;{{8},{},{1419},{8},{13},{},{8},{},{},{12},{19},{},{4,11},{},{6},{9},{},{},{11,17},{}};2;6;{{8},{},{8,1419},{8},{13},{},{8},{},{},{12},{19},{},{4,11},{},{6},{9},{},{},{11,17},{}}
10;32;{{1,8},{7},{},{},{},{1,2,3},{2},{},{},{}};8;0;{{1,8},{7},{},{},{},{1,2,3},{2},{},{1,8},{}}
21;5;{{10,11,13,1920},{0,8,14,15,19},{16},{},{2,4,16,1820},{10,12,15,18,19},{10},{3,4,7,820},{7},{7},{0,12},{1,3,4,10,17},{2},{1,4,7,9,16,18},{2,7,9,11},{6,7},{8,11},{4,5},{5,14,19},{2,11,1320},{}};7;9;{{10,11,13,1920},{0,8,14,15,19},{16},{},{2,4,16,1820},{10,12,15,18,19},{10},{3,4,820},{7},{7},{0,12},{1,3,4,10,17},{2},{1,4,7,9,16,18},{2,7,9,11},{6,7},{8,11},{4,5},{5,14,19},{2,11,1320},{}}
25;33;{{1,10,11,16,17,18},{4,22,23},{5,10,15,17,20},{0,3,10,15,17,18,21},{3,6,11,16,17,21,22},{3,11,18,19,2324},{0,1,8},{5,8,14,20,23},{3,12,14,15,16,17},{1,5,14,16,19,21},{0,19,23},{1,2,4,9,11,18,19,20},{5,10,11,15,22},{1,10,18,21},{2,3,11,21,2324},{0,1,2,3,7,9,15,16,22},{0,5,7,10,11,23},{1,3,4,9},{2,3,10,15,22},{6,8,19,21},{9,17,22},{3,9,15},{8,20,2324},{7,8,9,11,15,18,19,22},{1,5,6,7}};17;21;{{1,10,11,16,17,18},{4,22,23},{5,10,15,17,20},{0,3,10,15,17,18,21},{3,6,11,16,17,21,22},{3,11,18,19,2324},{0,1,8},{5,8,14,20,23},{3,12,14,15,16,17},{1,5,14,16,19,21},{0,19,23},{1,2,4,9,11,18,19,20},{5,10,11,15,22},{1,10,18,21},{2,3,11,21,2324},{0,1,2,3,7,9,15,16,22},{0,5,7,10,11,23},{1,4,15},{2,3,10,15,22},{6,8,19,21},{9,17,22},{3,9,15},{8,20,2324},{7,8,9,11,15,18,19,22},{1,5,6,7}}
16;1;{{3,4,11,13,14},{4,5,6,10,12,1315},{0,13},{0,3,415},{1,2,8,9},{2,5,9,13},{2,9,10,12,13},{015},{0,2,7},{5,9,13},{2,9,13},{1,3,4,5,7},{0,7},{0,9,14},{7,1115},{3,4,8,12}};10;9;{{3,4,11,13,14},{4,5,6,10,12,1315},{0,13},{0,3,415},{1,2,8,9},{2,5,9,13},{2,9,10,12,13},{015},{0,2,7},{5,9,13},{2,5},{1,3,4,5,7},{0,7},{0,9,14},{7,1115},{3,4,8,12}}
16;38;{{8,13,14},{0,3,5,9,10,13,14},{},{2,13},{2,8,10,11},{2,3,4,8,11,13},{2,7,8,13,1415},{0,2,9,10,14},{1,2,8,12,13},{5,9,11},{0,1,4,9,10,12,13,14},{3,4,6,11,1415},{0,1,12,14},{0,1,7,14},{10,12,14},{9}};5;10;{{8,13,14},{0,3,5,9,10,13,14},{},{2,13},{2,8,10,11},{0,1,2,3,8,9,10,11,12,14},{2,7,8,13,1415},{0,2,9,10,14},{1,2,8,12,13},{5,9,11},{0,1,4,9,10,12,13,14},{3,4,6,11,1415},{0,1,12,14},{0,1,7,14},{10,12,14},{9}}
28;33;{{0,5,7,11,14,15,21,22},{9,16,17,20,21,23},{0,1,2,4,5,6,12,15,16,21,22,25},{0,1,2,6,7,9,12,17,21,23},{4,6,12,20,25,26},{1,3,7,18,25},{1,12,14,15,16,17,20,22,24,2627},{5,10,15,17,18,19,21,26},{0,4,7,8,9,10,13,15,17,18,19,23,2427},{0,3,7,8,10,1827},{1,2,6,12,14,21,22,2327},{1,3,5,15,1827},{1,7,8,9,11,14,16,21,22,24,2627},{0,2,4,5,9,10,14,16,22,24},{9,14,15,16,18,20,21,26},{0,2,3,6,11,12,13,22,23,2527},{1,4,6,8,11,16,17,20,2127},{2,4,5,7,8,10,11,15,17,18,21,22,2527},{4,5,14,15,17,23,24,26},{0,1,8,11,15,16,19,20,22,23,24,25,2627},{8,12,16,17,18,22,23,24},{0,2,3,5,13,15,16,17,1827},{0,1,2,5,8,15,20,21,23,25,26},{0,4,5,6,9,17,20,22,25},{0,1,4,5,6,14,15,17,18,24,25},{1,5,6,7,8,9,12,13,14,15,18,22},{3,4,6,9,12,13,17,19,22,24},{5,6,7,12,14,2527}};0;0;{{},{9,16,17,20,21,23},{0,1,2,4,5,6,12,15,16,21,22,25},{0,1,2,6,7,9,12,17,21,23},{4,6,12,20,25,26},{1,3,7,18,25},{1,12,14,15,16,17,20,22,24,2627},{5,10,15,17,18,19,21,26},{0,4,7,8,9,10,13,15,17,18,19,23,2427},{0,3,7,8,10,1827},{1,2,6,12,14,21,22,2327},{1,3,5,15,1827},{1,7,8,9,11,14,16,21,22,24,2627},{0,2,4,5,9,10,14,16,22,24},{9,14,15,16,18,20,21,26},{0,2,3,6,11,12,13,22,23,2527},{1,4,6,8,11,16,17,20,2127},{2,4,5,7,8,10,11,15,17,18,21,22,2527},{4,5,14,15,17,23,24,26},{0,1,8,11,15,16,19,20,22,23,24,25,2627},{8,12,16,17,18,22,23,24},{0,2,3,5,13,15,16,17,1827},{0,1,2,5,8,15,20,21,23,25,26},{0,4,5,6,9,17,20,22,25},{0,1,4,5,6,14,15,17,18,24,25},{1,5,6,7,8,9,12,13,14,15,18,22},{3,4,6,9,12,13,17,19,22,24},{5,6,7,12,14,2527}}
6;12;{{},{0,2,4},{1,2,3,45},{0},{0,2,4},{0,45}};4;3;{{},{0,2,4},{1,2,3,45},{0},{2,4},{0,45}}
7;34;{{3,46},{1,3,46},{3,5},{0,2,46},{0,1,2,3,4},{0,2,3,46},{0,1,3}};1;3;{{3,46},{0,1,2,3},{3,5},{0,2,46},{0,1,2,3,4},{0,2,3,46},{0,1,3}}
