34;18;{{2,10},{10,14},{8,14},{0,2,8,12},{4,10},{0,6},{},{},{3,11,13},{8},{2,3,4,9,15,17},{3,15},{9},{},{6,11},{8,9},{5,6,13},{1,5,9,10},{3},{7,11},{},{0,9},{5,9,11,17},{12,13,15},{7},{7},{15,16},{},{1,10,17},{8},{5,14},{3,15},{13},{}};100101111010011001;1000100001010011101101011100010110
27;12;{{},{3,6,9},{4,6,8},{6},{},{5},{5,9},{0,1,2},{5,8,10,11},{4},{0,4},{},{3},{},{2,4,7,10},{0,4},{0,2,4},{2,3},{6,8},{0,4,5},{1,7,11},{1},{3,5},{7,10},{3},{},{6,8,10}};001011101111;001101010110001101001011001
12;31;{{6,11,29},{0,15,26},{3,7,11,20,28},{2,4,15,16,27},{8,16,23},{1,10,21},{2,4,7},{3,9,10,20,26,29},{5,9},{},{18,19,29,30},{10,11,12,22}};0011111100111011001101100001101;010000101010
32;28;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26},{0,2,3,4,5,6,7,8,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,23,24,25,26,27},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,22,23,24,25,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,24,25,26,27},{0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27},{0,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,21,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,22,23,24,25,26,27}};0101100101000101111111011111;00000100100101110111100001011111
13;29;{{1,3,10,11,14,15,16,20,22,23},{0,1,4,10,11,12,13,16,22,26},{4,5,8,10,12,15,16,22,23,24,28},{0,5,7,10,14,15,18,22,23,28},{0,4,8,9,11,12,13,21,23,26,28},{0,6,10,11,14,15,17,18,19,20,22,23,28},{0,1,5,7,9,11,12,13,16,17,19,20,21,23,25,27,28},{2,3,5,7,10,13,16,18,20,23,24,25,27},{0,2,3,4,7,9,12,13,15,19,22},{0,2,4,5,14,18,19,21,25,27},{2,3,4,5,7,11,14,16,18,20,21,23,25},{1,2,3,6,7,8,10,11,13,14,21,22,25,26,27},{1,9,10,11,14,17,21,23,25,27}};01110111000111110000110010101;0111001100000
17;28;{{1,2,3,4,5,6,10,11,13,14,15,17,18,19,21,22,23,24,25,26,27},{0,1,2,3,6,7,8,9,10,12,13,16,18,19,20,21,22,23,25,27},{0,2,4,5,6,7,8,10,12,13,14,16,17,18,19,21,22,23,24,26,27},{0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,3,4,5,6,7,8,9,10,11,12,14,16,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,6,8,10,11,13,14,16,17,18,19,21,22,23,24,25,26,27},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,20,21,22,23,24,25},{1,2,3,4,5,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,27},{0,1,2,3,4,5,6,9,11,13,14,15,18,19,20,21,23,24,26,27},{0,1,2,3,4,5,8,9,10,11,12,13,15,16,17,20,22,23,24,25,26,27},{0,1,2,3,4,7,9,11,12,13,15,16,17,18,19,20,21,22,24,25,27},{0,1,2,3,4,5,6,9,10,11,14,15,16,17,18,21,22,23,24,25,26},{0,1,2,3,4,5,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,26,27},{0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27}};1101111011000000010000011110;00110100000000110
33;30;{{0,14,16,20,23,28,29},{3,12,13,14,18,22,24,26},{1,3,4,9,19,23,24,25,26},{21,22,26,27},{0,1,6,7,9,13,16,18,25,27,28,29},{0,1,5,17,18,20,23},{0,1,2,8,9,15,17,19,21,24,25},{1,6,10,11,18,21,23,24},{0,1,11,21,22,23},{1,14,18,19,21,23,26,28},{0,7,11,12,17,18,19,22,23,28,29},{2,3,9,13,15,27,29},{3,6,7,13,16,17,21,22,26},{1,7,11,13,17,25},{0,4,6,8,10,11,13,18,24,25,26,28,29},{1,2,3,4,5,7,10,11,23,29},{0,2,8,9,14,17,23},{5,7,12,13,15,16,17,18,19,20,21,22,24,26,27},{0,1,13,25,29},{0,3,4,7,8,18,20,22,25},{2,7,9,12,15,17,25},{1,9,11,12,14,18,19,23,24},{0,5,6,8,9,14,16,17,20,25,28},{1,2,3,6,7,10,11,19,20,21,24,26,27},{4,8,14,18,19,21,26,27,29},{1,3,4,5,7,8,9,14,16,21,22,25,26},{2,10,12,13,17,18,24,25,29},{1,3,9,10,18,21,27,29},{2,5,6,13,15,16,18,19,24,25},{0,4,7,9,11,13,15,17,19,20,22,25,26,28,29},{4,10,14,17,19,20,21,24,25},{0,5,6,7,8,10,15,17,19,21,26,29},{1,3,4,8,14,16,25,26,28}};111100100110011011100011110010;100111100100000100010000011111100
36;14;{{5,10},{1,2,3,4,6,10},{1,9},{3,9,12},{1,3,5,8,13},{0,1,9,11,12},{1,2,10},{6,9},{1,2,5,8},{1,12},{0,10,13},{3,5},{4,7,12},{1,5,8,9},{0,1,2,4,6,10},{0,7,12},{2,7,11},{3,5,6,7},{6,9,11},{0,6,8,9,11,12},{1,2,6,8,12},{2,4,5,6,12},{2,6,12,13},{1,6,9,10,11},{0,4,7,8,9,10,11,12},{0,1},{5,6,13},{6},{1,8,9,13},{2,4,8,9,11},{2,3,8,12},{1,2,3,4,9,12,13},{2,4,7},{0,4,8,11},{2,3,4,9},{4,5,8}};11100101000000;101000001111101000010011001011100111
29;11;{{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,9,10},{0,1,2,3,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,9,10},{0,1,3,4,5,6,7,9,10},{0,1,3,5,6,7},{0,1,2,3,5,6,7,8,10},{2,4,6,7,9,10},{0,1,3,5,6,7,8,9,10},{0,1,2,3,4,5,6,8,9,10},{0,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,9,10},{0,1,2,3,5,7,8,10},{1,2,3,4,5,6,8,9,10},{1,2,3,4,5,6,8,9,10},{0,1,2,3,5,6,8,10},{0,1,2,4,6,8,9,10},{1,2,3,4,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,7,8,9,10},{0,1,2,3,6,7,9},{0,1,2,3,4,5,6,7,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,6,7,8,9,10},{0,1,2,3,4,6,7,9,10},{0,1,2,3,4,5,6,7,8,10},{0,2,3,4,5,6,7,8,10},{0,2,3,5,7,8,9},{0,1,2,3,4,6,8,9,10}};00010010010;11111000111111100110111110001
38;22;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};0001000010101111000111;00000000000000000000000000000000000000
6;21;{{1,2,3,5,6,16,18,20},{0,2,3,9,10,14,16},{1,4,8,13,14,16,19},{0,1,4,6,12,16,18},{0,1,3,5,8,13},{9,12,13,15,17,19,20}};101010111011001100010;000100
8;29;{{8,12,13,17,22},{0,4,10,20,25,28},{0,15,21},{3,4,8,16,25,27,28},{8,17,24,25},{4,5,14,26,28},{1,3,7,14,16,21,22},{4,11,20}};11001100101010101011100100110;00101010
18;10;{{1,2,3,8},{0,4,8},{2,3,4,7,9},{7},{0,2,7},{0,2,4,5},{2,8,9},{1,2,5,8},{0},{3},{4,5,7},{0,3,6,9},{4,7},{3,5,9},{0,8},{4},{8},{}};1111101101;101111001100001100
3;27;{{1,4,5,6,9,10,11,12,14,17,18,19,20,21,22,23,24,25,26},{0,2,3,4,5,6,7,8,9,11,13,15,16,17,18,19,20,21,24,25,26},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26}};110100011001000011101000000;110
14;10;{{0,2,4,6,8},{1,4,5,9},{1,7},{8},{0},{0},{2,4,8,9},{1},{9},{3,5},{0,1,3,7},{6},{0},{3}};0110001110;11010001000100
27;16;{{0,8,9},{2,4,9,10,11,12},{1,3,4,5,6,7,9,11,14,15},{0,8,11,15},{0,1,2,5,9,11,15},{0,2,3,4,9,10,13,15},{3,9,10,13},{1,2,7,8,11,12,13},{1,2,4,5,9,12,15},{3,4,8,9,11,12,14},{0,3,7,8,10,13,14},{2,3,4,6,7,8,11,14},{0,5,6,9,11,13,14},{1,2,3,5,7,10,13,15},{0,5,9,10,11,13,14},{0,6,7,8,9},{1,3,5,9,12,15},{1,2,3,5,6,8,12,14,15},{8,9,10,11,12,15},{2,4,7,12,15},{6,7,9,14},{1,10,15},{4,5,10,12,13,15},{0,2,10,13,14},{0,3,5,6},{1,4,9,11,13},{1,2,4,5,8,9}};0000110101101011;100110001011100000001010101
30;33;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31,32},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,30,31},{0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,24,25,26,27,28,30,31,32},{0,1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31,32},{0,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,26,27,28,29,30,31,32},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,24,26,29,30,31},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,19,20,21,22,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,19,21,22,24,25,27,28,29,30,31,32},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,32},{0,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,28,29,30,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,11,12,13,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32}};011111101111111010100111110110111;111110110000000000101110011011
30;12;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};011110101010;000000000000000000000000000000
33;13;{{0,1,3,5,7,9},{0,2,5,6,7,10,11},{2,3,6,7,12},{1,3,5,6,7,8,9,11,12},{1,2,3,4,5,6,9,10},{2,6,8,9,12},{8,12},{1,4,6,8,9,11,12},{3,4,6,7,8,10,12},{2,3,6,9,10},{1,2,5,6,10,12},{1,2,4,5,6,7},{10},{3,5,10,12},{5,6,10,12},{2,3,6,7,8,10,11},{5,6,9,11},{0,1,2,10,11},{0,2,3,5,6,12},{0,1,2,4,5,7,9,10,11},{2,3,5,9,11},{4,5,7,10,12},{0,1,3,5,6,7,11,12},{0,1,2,5,6,7,12},{6,12},{3,5,8,9,10,11},{7,8,11},{4,7,11},{0,2,3,6},{2,7,10},{0,1,6,12},{2,5,6,7,10,11},{0,4,5,6,8,10}};0110100011101;000010010101100111010101111110001
38;37;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};1101111010001001010101100011101000111;00000000000000000000000000000000000000
21;25;{{16,18,20},{9,12},{15,23,24},{1,13,24},{11,14,15},{2,10,22,24},{11},{0,19},{1,6,16},{1,17},{3},{0,7,8},{6,9},{5,12},{19,20},{6,7,16,18},{0,7},{19},{0},{1,14,15},{}};0011011001101110000100010;001110011010001101010
23;21;{{3,4,6,8,11,17,18,19},{1,2,4,6,8,9,10,17,18,19,20},{1,3,4,6,7,9,10,11,12,14,15,17,18,20},{0,1,2,3,5,6,7,9,10,11,12,14,17,19,20},{3,4,6,8,9,12,15,17,19,20},{0,1,2,3,4,6,7,9,10,11,13,17,18,20},{0,1,3,5,6,9,10,11,13,15,19,20},{0,3,4,5,6,7,8,11,13,15},{0,2,4,6,8,11,12,14,16,17},{0,1,2,3,4,6,7,8,9,11,17,18,19,20},{0,2,3,5,7,8,10,11,12,14,16,18,19,20},{0,1,2,4,5,7,9,10,11,12,14,15,16,17,18,19},{1,2,3,5,6,9,13,14,16,19},{0,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20},{0,1,2,3,4,5,11,15,16,20},{0,1,3,4,5,6,9,11,12,13,17,19,20},{4,5,6,9,10,11,12,14,16,18,19,20},{0,1,2,3,5,6,11,12,14,15,16,18},{1,2,3,4,7,8,10,11,12,13,14,15,16,17,18,20},{1,2,3,6,7,8,10,11,12,13,14,16,19},{0,1,4,6,7,8,9,11,12,14,15,18,19,20},{0,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{1,2,4,7,9,10,12,14,15,17,18,20}};101100111101011010011;10100101100000001110111
37;21;{{1},{4,7,14},{0,9,12,16,20},{4,5,8,9,18},{},{17},{2,16,19,20},{20},{5,7},{16},{0,8,19},{5},{14,18},{3,16,19},{5,6,9},{12},{4,20},{7,20},{},{14,17,18},{2,6},{12,13,19,20},{7,11},{},{9,15,17},{},{},{7,17},{7,10,15},{14,17,20},{4,19},{10},{15,20},{6,11},{},{2,10,15,16,17},{2,5}};011100111010011111111;1000010111000110100101100000111101011
34;4;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};0010;0000000000000000000000000000000000
32;16;{{},{8,15},{8},{4},{},{},{0,12},{6,11,12},{1,7,8,11},{11},{},{},{2},{7,14,15},{},{10},{},{0,5,10,12,13},{1,9,11},{7,10},{4,7,9},{10},{0,6,7},{4,11},{2,8},{0,14},{13},{2,14},{3,8},{3,8},{5,15},{4,8,12,13}};1001111010010001;00110010010001000010100011000000
39;24;{{0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23},{0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23},{0,1,2,3,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23},{0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23},{0,2,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,18,19,20,21,22,23},{1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23},{0,2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23},{2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,2,3,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23},{0,1,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23},{0,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23},{1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23}};010101110001110110000001;111011110001010111001010100111011101101
10;38;{{1,3,4,5,6,8,9,10,12,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30,31,32,34,35,37},{0,1,3,4,8,10,11,12,13,15,16,17,18,21,22,24,25,27,28,29,30,31,32,33,34,35,37},{3,4,6,9,10,13,14,17,18,20,21,22,23,24,25,26,27,28,31,32,34,35,36,37},{1,2,5,7,8,9,10,11,12,15,16,17,18,20,21,23,25,26,28,29,30,31,32,33,34,35,37},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,23,24,25,26,27,28,29,30,33,34,35,36},{1,2,3,4,5,7,8,9,10,11,13,14,17,18,19,20,22,23,25,27,28,30,32,33,34,35,36,37},{0,1,3,4,6,7,8,9,10,11,12,13,14,15,16,19,23,25,27,29,30,31,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,17,18,21,22,24,26,28,29,32,33,34,35},{0,1,2,4,5,7,9,10,11,13,14,15,16,17,18,19,20,21,22,25,28,29,30,32,33,34,35,36,37},{1,2,3,4,5,6,8,9,11,13,14,15,16,17,18,19,21,22,23,24,25,26,27,32,33,35,37}};01001110100001111100110011100111000110;1010000111
11;4;{{0,1,2,3},{0,2},{0,1},{0,1,2,3},{0,1,2},{2,3},{0,3},{0,1,2},{0,1,2,3},{1,2},{0,1,2,3}};0001;10010110101
31;17;{{0,1,10,12,14,16},{0,1,2,5,9,10,11,12,16},{4,6,9,12,13,16},{5,9,10,12,13,15,16},{0,4,6,7,8,9,10,11,14,15,16},{0,1,2,5,14},{0,1,2,6,8,9,12,14,15},{0,3,5,7,9,12,16},{1,4,5,9,10,12},{0,3,4,6,8,9,13,14,16},{0,1,3,6,7,8,9,10,14,15,16},{0,3,5,6,7,9,10},{7,9,11,13,14,16},{0,1,4,5,7,10,12,15},{2,3,4,5,7,10,11,13,16},{0,1,2,4,5,7,8,12,13,14},{0,4,7,10,11,13,14,16},{3,9,13,15},{2,4,5,10,11,15},{1,2,5,6,8,12,14},{2,3,4,5,6,7,16},{0,4,5,7,9,11,12,16},{1,2,11,16},{0,2,5,6,9,10,11,12,14},{0,2,4,8,9,11,12,13,14,15},{0,2,4,6,13,15},{2,3,7,8,9,10,14,15,16},{4,6,11,12},{0,1,2,4,5,7,9,14},{1,2,4,9,11,12,13,14},{0,1,4,5,6,8,9,11,12,13,15}};10010000011011001;0101011111101101011100100001010
36;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};010100010001101011101110100;000000000000000000000000000000000000
7;34;{{0,2,10,13,14,15,16,18,19,21,23,24,25,31,33},{0,2,3,6,7,12,15,18,19,22,25,28,29,31},{0,1,5,7,13,14,15,17,19,20,22,24,26,29,30,31},{1,2,3,9,10,11,13,14,15,16,18,22,26,28},{1,3,4,6,11,12,13,14,16,24,30,31},{0,2,4,5,7,8,10,11,12,14,15,16,17,19,20,23,24,25,27,28,29,30,31},{1,2,5,8,10,15,20,23,24,26,28,29,30,31,32}};1110111011010000110111010000111001;1000001
1;18;{{}};000010000101000010;0
