12;38;[[0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,23,24,25,27,28,29,32,34,35,36,37],[1,2,3,5,6,9,10,11,12,13,14,15,17,18,19,21,22,23,24,25,27,28,29,31,32,34,35,36,37],[0,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36],[0,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,13,15,17,18,19,21,22,23,24,28,30,31,32,33,35,36,37],[0,1,2,3,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,23,24,25,26,28,29,30,31,33,34,35,36],[0,1,3,4,6,7,9,11,14,15,17,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,8,10,11,12,13,14,17,18,20,21,22,24,25,26,27,28,29,30,31,32,33,35,37],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,27,28,29,30,31,32,33,34,36,37],[0,1,4,5,7,8,9,11,12,13,16,17,18,19,20,21,23,24,25,26,27,29,30,31,32,35,36,37],[1,2,3,4,5,6,7,10,12,13,15,16,17,18,19,20,21,23,24,25,26,27,30,32,33,34,35,37],[0,2,3,5,6,9,10,11,12,13,14,15,16,18,19,20,23,25,26,27,29,30,31,32,33,34,35,36,37]];38;4;[[3],[1,2,3],[0,2],[0,3],[0,1,2,3],[0,1,3],[0,1,3],[1,2],[2],[0,1,3],[1,3],[0,1,3],[2],[1,2],[1,2],[1,2,3],[3],[1],[0,2,3],[0,1,2,3],[0,1,2,3],[0,1,2,3],[1],[0],[1,3],[0,3],[0,1,2],[0,1,2,3],[1,2],[0,1],[0,1,2,3],[0,2,3],[0,1,3],[0],[],[0,1,2,3],[0,1,2],[0,1,2,3]];12;4;[[1,2],[1,2],[0,1,3],[0,2],[1,3],[1],[1,2],[0,1,2,3],[0,2],[0,2,3],[1,3],[0,2,3]];
39;16;[[0,1,2,6,7,8,9,11,13,14],[0,1,5,9,11,12],[0,5,14],[1,5,8,9,10,12,13,15],[1,2,3,4,6,8,10,11,12,15],[2,3,6,9,12,13,15],[0,4,6,8,10,12,14,15],[0,1,3,5,6,8,12,13,15],[0,1,3,4,5,6,7,13,14,15],[0,4,8,10,13,14,15],[0,6,7,8,10,14],[0,2,3,4,5,6,7,10,11,13,14],[1,4,5,6,9,10,15],[0,2,8,9,10,13,15],[2,4,5,7,8,9,12,13,15],[0,2,3,4,10,12,13,14,15],[0,2,3,4,5,6,10,11,12],[0,1,2,4,5,9,13,14,15],[0,1,2,12,13,15],[0,2,3,4,7,9,11,12,14,15],[0,3,5,8,9,10,11,12,13],[0,1,2,5,11,12,13,14],[3,4,5,6,7,9,13,14,15],[1,4,5,6,9,11,12,13,14,15],[0,1,2,4,5,9,10,11],[0,1,3,4,7,9,10,12,14],[1,2,3,4,6,7,9,10,13,14,15],[5,7,8,10,13,14,15],[3,4,6,9,10,11,13,14],[1,6,7,10,13,14],[1,2,3,8,10,11,12,15],[1,5,8,15],[0,1,2,3,6,7,10,11,15],[0,2,5,8,12,13,14,15],[4,5,8,9,12,13,15],[0,2,3,5,8,12,14,15],[4,8,11,12,13,14,15],[1,5,8,11,14],[0,1,4,7,9,10,11,12,14,15]];16;6;[[],[3],[],[0,2],[],[2,4],[4],[4],[0],[],[],[1,3],[4],[0,2,5],[4],[1,3]];39;6;[[1,2,4,5],[1,2],[2],[1,5],[2,3],[1,3,5],[0,1,3,4],[0,1,2,4,5],[1,2,5],[1,2,3,4,5],[0,4],[1,2,3,5],[1,2],[1,2,3,5],[1,3,4,5],[1,3,5],[0,1,3,4],[0,1,5],[0,1,2,4,5],[0,2,4],[0,1,2,3,5],[0,1,4,5],[1,2,3,5],[0,3,5],[1,2,4],[0,2,3,4],[1,4,5],[1,3,4,5],[1,3,5],[0,2,3,4,5],[2,3,4],[0,1,2,4],[0,2,3],[1,3,4,5],[1,3,5],[1,3,4],[2,5],[0,1,2],[3,4]];
18;6;[[2],[],[],[5],[1],[1],[4],[0],[2,3],[],[],[4],[],[2,4],[],[],[2],[3]];6;31;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[0,1,2,3,6,7,9,10,12,13,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,24,25,26,28,29,30]];18;31;[[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[],[],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,24,25,26,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,30],[4,5,8,11,12,16,21,27],[],[],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30],[],[9,12,27,29],[],[],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[0,1,2,3,6,7,9,10,12,13,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30]];
28;15;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];15;28;[[0,4,6,9,10,11,12,13,15,18,19,21,22,23,24,25,27],[0,1,2,6,7,9,13,16,17,19,21,22,23,25,26,27],[1,3,4,5,7,8,9,10,11,13,15,16,17,18,21,22,23,25,26,27],[1,3,6,7,8,10,11,12,13,14,15,16,17,19,20,21,22,23],[1,3,6,7,8,9,10,11,12,14,16,20,21,22,23,24,27],[0,1,2,3,5,6,9,11,12,13,14,16,17,18,19,21,22,23,24,25],[0,2,3,4,5,8,10,12,13,15,17,19,20,22,23,24,26],[0,2,3,4,6,7,8,9,10,13,14,15,16,17,18,20,21,23,24,25,26,27],[0,1,2,4,5,6,7,8,9,10,11,12,14,15,19,21,22,24,25,27],[0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27],[1,2,4,5,6,8,9,10,11,12,14,15,17,18,20,21,22,23,25,27],[3,4,6,7,8,9,10,11,12,15,16,18,19,21,22,23,24,25],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,23,24,25,26,27],[0,1,3,4,5,7,8,9,10,13,14,16,18,19,20,21,22,23,24,25,27],[0,3,5,6,7,8,9,10,13,14,15,17,18,20,23,25]];28;28;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
11;11;[[],[],[],[0],[],[],[4,5],[],[1,2,10],[1],[]];11;16;[[0,3,4,5,7,8,10,11,12,13,15],[1,3,5,8,9,10,11,12,13,14,15],[0,1,3,4,5,6,7,8,10,12,13,15],[0,2,3,4,6,8,9,12,14,15],[0,1,2,3,5,6,7,8,9,10,11,13,14],[0,1,3,4,5,6,7,8,9,10,11,12,14],[1,2,3,4,5,6,7,8,9,10,13,14,15],[4,5,7,9,12,13],[0,2,5,6,7,8,9,10,11,12,13,14],[0,1,3,4,6,7,8,11,12,13,14,15],[0,1,3,4,5,6,7,9,10,12,13,14]];11;16;[[],[],[],[0,3,4,5,7,8,10,11,12,13,15],[],[],[2,4,12,13],[],[1,3,5,10,11,12,13],[1,3,5,8,9,10,11,12,13,14,15],[]];
13;33;[[4],[0,6,19,23,28,29],[4,7,12,13,15,26],[],[],[0,10,23],[16,19,29],[5,19],[25],[10,18,27,31,32],[4,7,19,21,28],[],[2,3,4,21,22,25,29]];33;30;[[0,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,27,28,29],[1,2,3,4,5,6,8,10,11,12,14,15,16,17,20,21,22,23,24,25,26,27,28,29],[0,2,4,5,7,8,10,12,14,16,17,19,20,22,23,24,25,26,27,29],[0,1,6,7,9,10,11,12,14,15,16,20,21,22,23,24,26,27],[1,2,5,6,8,9,10,12,14,15,19,20,22,23,24,25,26,27,28,29],[0,1,2,6,9,10,11,12,13,14,17,18,19,21,24,25,27,29],[0,1,2,3,6,8,10,14,15,16,17,18,19,20,21,22,23,24,25,28,29],[2,3,4,5,8,9,10,11,12,13,14,15,18,19,20,22,24,25,26,27,29],[0,1,2,3,4,5,6,8,10,12,13,15,16,17,21,22,23,24,25,26,27,28,29],[1,2,3,4,5,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29],[0,1,2,4,5,6,7,8,9,10,12,14,15,16,17,18,20,21,22,25,26,29],[0,1,3,4,6,7,8,9,10,12,13,14,15,16,17,18,21,22,23,25,26,27,28,29],[0,1,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28],[1,2,6,7,8,10,12,13,14,17,18,19,23,26,27,28],[0,1,2,4,6,8,10,11,13,14,15,17,18,19,20,21,22,23,24,26,27,28],[3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,20,21,23,24,26],[1,5,6,7,8,9,11,12,13,14,15,16,17,20,23,24,27,28,29],[0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28],[2,3,5,8,9,10,11,12,13,14,15,16,17,18,20,21,23,25,26,27,28,29],[0,3,6,8,9,12,13,15,16,17,18,19,20,21,22,24,25,26,28,29],[0,1,5,7,8,9,10,11,12,13,14,15,16,18,22,23,24,25,27,28],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,25,26,27,28,29],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,21,22,24,27,28],[1,2,3,5,6,7,9,10,11,12,13,14,15,16,19,23,25,27,28],[2,3,4,5,6,7,9,11,12,13,15,16,18,20,21,22,25,26,28,29],[0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,21,22,23,24,25,26,27,28],[0,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,24,25,26,27,29],[0,1,2,4,5,7,8,9,10,17,19,21,22,23,24,25,27,28,29],[0,1,2,5,8,9,10,12,13,14,15,16,17,18,22,23,24,25,26,28,29],[2,3,5,6,8,9,10,11,13,14,16,17,18,19,21,24,25,29],[1,2,3,7,9,10,12,14,15,18,19,20,21,22,23,24,25,26,27],[1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,25,26,27,28]];13;30;[[1,2,5,6,8,9,10,12,14,15,19,20,22,23,24,25,26,27,28,29],[0,2,5,6,7,8,9,10,15,16,17,19,20,24,25,27,29],[2,5,6,13,14,15,17,18,21,23,24,27],[],[],[2,7,9,10,12,14,15,16,22,23,24,26],[2,3,7,8,9,10,11,12,13,15,16,17,19,21,24,27,28,29],[1,2,3,8,10,11,14,15,16,20,22,26,27,28],[0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29],[1,4,5,6,9,10,11,13,15,18,21,23,25,26,29],[0,3,4,6,8,9,13,14,17,21,22,23,25,29],[],[1,3,6,9,10,14,18,19,20,25,28,29]];
12;34;[[3,6,7,8,10,11,16,18,19,22,24,27,28,29,32,33],[0,1,2,4,5,6,7,10,11,12,13,14,18,19,20,21,23,26,29,30,31,33],[0,1,2,3,4,7,8,15,17,20,21,22,23,26,27,29,31,32,33],[1,2,4,6,12,13,14,17,18,22,23,24,26,28,29],[2,4,5,6,9,11,13,14,16,18,20,21,22,24,25,26,27,28,31,32,33],[0,1,3,4,5,7,8,10,11,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33],[1,4,5,8,10,12,15,16,17,19,20,21,26,27,28,29,31],[1,2,6,7,8,10,11,13,14,17,18,20,21,22,24,25,26,27,29,30],[0,1,2,3,7,12,13,19,20,22,24,31,32,33],[2,4,5,6,8,10,13,14,16,17,18,19,20,21,27,29,30,32,33],[0,1,2,3,4,5,7,10,11,12,13,14,19,21,23,24,25,26,27,31],[1,2,3,5,6,7,9,10,12,13,15,16,17,18,19,21,22,23,25,26,27,29,30]];34;28;[[4,7,14,20],[2,6,8,11,12,23,24,27],[7,11,17],[2,8,15,17,18,19,20,23,27],[1,4,14,21,27],[14,16,17,19],[11,15],[3,14,16,17,19,20],[4,13],[7,8],[11,19,21,22,24,25,27],[0,7,8,14,19,20,26],[2,7,23],[4,6,8,22],[3,5,18,26],[1,5,12,14,18,27],[5,6,8,13,20],[5,8,18,21,23,24],[0,2,6,9,16,20,22],[3,4,12,24,26,27],[2,10,12,16,17,18,20],[12,17,18],[1,6,9,11,13,14,15,19,24,27],[3,11,12,13,14,15,19],[9,12,13,14,21,22],[9,10,14,16,19,26,27],[18,27],[3,6,7,11,21,22,23],[11,13,16,25,27],[0,1,6,10,11,12,13,14,15,23],[1,5,8,18,26,27],[2,9,13,24],[0,3,15,16,18,20,22],[0,1,23,25]];12;28;[[0,1,5,6,8,9,10,12,14,15,19,21,22,24,25,27],[2,13,14,15,17,18,19,20,22],[0,1,4,7,8,13,14,15,16,17,18,20,21,25],[1,2,6,8,9,10,11,13,14,17,18,20,21,22,24,25,26,27],[1,2,3,6,9,11,12,13,15,18,20,21,22,26,27],[1,2,4,5,7,8,10,12,13,14,17,18,19,21,23,25],[0,1,4,5,8,9,11,13,15,16,17,18,23,24,26,27],[0,1,2,3,5,7,8,10,11,12,15,19,22,25],[2,3,4,6,7,8,9,10,11,13,15,16,18,19,20,21,22,25,26],[6,9,11,13,14,15,22,24,26],[0,1,3,5,6,7,9,10,11,12,13,16,17,19,25,27],[6,8,9,14,15,17,19,21,24,25,26,27]];
19;13;[[0,1,7,8,10,11],[5,8,11],[2],[7,10,11],[3,5,8,9,12],[3,8],[1,3,8,10,11],[5,6,10],[0,4,5,7,12],[2,4,5,8,10],[0,2,4,5,6,8,10,11],[0,1,6,9],[0,3,8,9],[8,12],[3,4,7,9,10],[0,3,4,7,8],[2,7],[2,11],[0,1,7,8,12]];13;28;[[2,4,9,11,12,14,18,19,20,23],[1,4,6,7,10,11,13,17,20,23,25,27],[1,5,8,10,14,16,17,18,19,21,25],[0,2,4,6,9,11,12,13,14,16,17,20,26],[2,3,4,5,8,9,10,12,13,17,20,21,22,23,27],[1,3,5,6,8,10,16,18,19,24,26,27],[0,4,5,7,8,10,15,16,21,22,23,24,26,27],[1,4,5,6,12,14,15,16,17,19,20,21,22,23,24],[0,2,5,6,9,11,15,18,19,21,23,25,26,27],[1,2,4,5,9,14,15,16,18,20,21,23,24,26],[2,5,7,8,13,14,17,18,19,20,21,23,24,26,27],[1,3,8,9,10,13,14,15,16,17,19,20,21,22,23,26],[0,2,4,7,10,16,18,19,21,24,27]];19;28;[[0,1,2,3,4,5,6,9,11,13,15,18,19,20,26,27],[0,2,11,13,14,17,19,20,22,24,25,26],[1,5,8,10,14,16,17,18,19,21,25],[2,3,4,6,7,9,10,12,14,17,18,19,20,21,23,27],[0,3,4,5,6,7,8,9,12,13,17,19,21,24,25,27],[4,5,12,13,14,15,16,17,18,19,20,21,23,25,27],[2,3,6,9,11,12,14,19,21,22,24,27],[0,1,2,3,4,5,6,8,13,14,15,17,20,22,24,26,27],[0,2,5,7,10,11,12,13,15,16,18,20,21,23,24,26,27],[0,2,4,5,7,10,11,12,15,17,22,23,26],[1,3,4,10,13,15,18,22,24,26,27],[0,6,8,12,13,17,19,20,22,25],[1,4,11,13,14,17,18,20,23,24,25,26,27],[4,5,6,7,9,10,11,15,16,23,24,25,26],[0,3,7,9,10,11,12,13,16,20,24,26],[1,3,5,6,8,10,11,14,17,19,21,24,25],[4,6,8,10,12,15,18,20,22,23,24,25],[3,5,9,13,15,18,20,22,23,25,26],[2,6,11,13,18,20,21,22,26,27]];
7;30;[[1,2,3,4,5,9,14,20,21],[5,7,8,9,11,13,16,17,18,19,21,22,25],[1,2,6,12,25,26],[2,3,5,11,12,13,21,23,24,26,27],[1,2,4,6,7,8,11,13,15,17,19,21,23,24,25,26],[3,4,5,6,10,15,20,21,24,27],[0,5,6,7,8,9,13,18,20,29]];30;36;[[3,24,28],[8,9,22,24,33],[2,10,11,16,34],[2,11,32],[6,10,13,14,25,29],[6,7,19,24,25,26],[16,30],[18,28,29],[20],[6,13,15],[4,11,19,27,29],[3,5,7,8,31],[3,26,30,34],[21],[0,15,16,19,22,31],[13,28],[10,20,23],[0,21,28],[4,6,21,22,29],[3,4,15,18,21,28],[9,15,16,23],[0,2,6,9,18],[0,9,14,18,26],[27,30],[7],[16,19,23,28],[9,33,35],[4,15,30,31,33,35],[10,30],[8,11,14]];7;36;[[2,7,8,9,14,15,16,18,23,26,29,31,32,33,34],[0,2,5,8,10,13,14,16,22,24,25,31],[2,3,8,10,11,16,19,22,23,24,26,28,35],[0,2,4,5,7,8,10,15,16,18,19,21,24,25,27,30,32],[4,5,9,11,14,15,16,18,19,20,21,22,23,24,25,27,28,31,34,35],[0,6,10,14,18,23,24,26,27,28,31,32,33,35],[3,4,6,7,8,9,11,13,14,18,19,20,22,23,25,26,30]];
37;8;[[0,1,2,3,4,5,6,7],[0,1,2,3,4,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,5,6,7],[1,2,3,4,6,7],[0,1,2,3,5,6,7],[0,1,3,4,5,6,7],[0,1,2,3,5,6,7],[0,1,3,4,5,7],[0,1,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,4,5,6,7],[0,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,4,5,7],[1,2,3,4,5,6,7],[1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,6,7],[0,1,3,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,3,4,5,6],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,2,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7]];8;3;[[0,1,2],[0,1,2],[0],[0,1],[0,1],[0,1,2],[0],[0,1]];37;3;[[2],[0,1],[2],[0,1,2],[2],[0,1,2],[0,2],[0,1,2],[2],[1,2],[2],[2],[2],[0,1,2],[1],[2],[1,2],[0,1],[0,1],[2],[0,1,2],[2],[2],[2],[0,1],[1,2],[2],[0,2],[2],[2],[1,2],[2],[2],[2],[],[2],[2]];
16;8;[[0,1,2,5],[0,1,3,4,5,7],[1,2,3,4,5,6,7],[0,1,4,5,6],[1,2,4,7],[0,1,2,4,5,6],[0,1,2,3,4,6],[0,1,2,3,5,6,7],[0,2,3,4,5,7],[0,1,3,5,6,7],[2,3,4,5,6],[2,3,4,5],[2,3,4,5,6,7],[1,2,3,5],[0,1,3,5,6,7],[0,1,3,4]];8;34;[[5,6,10,12,13,16,18,19,21,23,24,25,26,27,28,31],[0,3,4,5,6,7,8,10,11,18,19,21,24,25,32,33],[4,8,9,10,12,13,14,19,20,21,25,28,31,33],[1,4,6,7,9,10,11,13,14,16,17,18,24,26],[0,1,2,3,8,10,12,14,15,16,18,19,20,21,22,26,30,31,32],[1,2,3,5,6,8,11,13,15,16,19,25,30,31],[2,3,6,7,8,9,15,23,24,26,27,29,31,32],[0,2,4,6,7,9,10,12,15,17,18,19,21,26,27,28,30,31,32]];16;34;[[0,1,2,5,6,7,8,9,10,13,14,15,20,21,23,26,27,30,31,32],[0,1,2,3,4,5,6,7,8,10,11,12,13,15,18,19,20,22,23,24,25,30,32,33],[0,1,6,8,10,11,12,13,14,16,19,22,23,24,25,29,30,31],[2,4,5,9,10,14,15,16,18,20,21,22,24,25,26,28,29,32,33],[0,1,4,5,8,11,12,13,16,17,18,22,24,27,31,32],[2,5,8,12,13,15,16,18,19,22,24,26,29,31,32],[3,4,7,9,10,12,13,14,16,17,22,25,29,30,32],[2,3,5,10,11,12,15,16,19,20,27,28,29,31,32],[1,2,4,8,9,10,14,15,19,22,23,25,28,30,31,33],[2,3,4,5,8,9,11,13,14,15,16,21,25,27,29,32,33],[0,1,2,3,5,6,9,10,13,14,15,16,17,19,22,23,26,27,28,29,33],[0,1,5,7,8,10,13,14,16,17,19,22,24,28,31,32,33],[1,3,4,5,7,12,13,14,16,18,21,22,23,29,30,31,32,33],[0,2,4,6,8,10,11,12,13,15,17,19,20,25,26,28,30,32],[2,3,4,5,8,9,11,13,14,15,16,21,25,27,29,32,33],[2,6,9,15,16,17,19,20,21,22,23,24,26,27,28,30,33]];
5;39;[[0,1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,23,24,25,28,29,30,33,35,36],[0,1,2,3,5,6,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,28,29,33,34,35,37,38],[0,3,5,6,7,8,11,12,13,14,16,17,19,20,21,22,23,26,27,28,29,30,31,33,35,36,38],[1,3,4,5,7,8,9,13,16,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,37,38],[0,2,3,4,5,6,7,8,9,10,11,14,15,17,18,19,23,25,26,27,29,30,33,34,35,36]];39;16;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14],[0,2,3,4,5,7,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,11,12,13,14],[0,1,2,4,5,6,7,10,11,12,13,14],[0,1,2,3,4,5,6,7,8,10,11,12,14,15],[0,1,2,3,7,8,12,13],[1,2,5,6,7,10,11,14,15],[4,5,6,8,10,12,13,14,15],[0,1,2,3,5,7,9,10,11,13],[1,2,7,9,10,11,12,13,15],[0,2,3,4,5,6,7,8,9,11,12,13,14,15],[0,4,5,6,7,9,10,11,13,15],[2,4,7,10,11,12,13,14,15],[0,1,2,4,5,6,7,8,10,12,13,14],[0,1,2,3,4,6,7,11,12,13,14],[1,2,3,4,5,8,9,10,11,12,13,15],[0,3,4,6,7,8,11,13,14,15],[1,2,3,7,10,12,14,15],[0,1,2,3,4,6,8,11,12,14,15],[0,1,2,4,5,6,8,9,10,11,12,15],[0,4,5,6,8,10,13,14,15],[0,2,5,6,7,8,9,12,13,15],[1,2,3,4,5,7,8,10,11,12,13,14,15],[1,3,10,11,12,13,14],[1,2,3,4,6,8,9,14,15],[0,1,2,3,4,5,6,7,8,11,13,14],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15],[1,2,3,5,9,10,12,13,14],[0,3,7,9,10,11,12,14,15],[0,1,2,3,5,6,7,8,9,10,11,12,13,14],[0,2,3,4,5,6,7,8,9,11,13,14,15],[0,2,3,4,6,7,8,10,12,14,15],[1,2,3,4,5,6,7,8,9,10,12,13,15],[0,1,2,3,4,5,7,8,9,11,14,15],[1,2,3,4,5,6,9,10,11,12,14,15],[0,1,2,5,6,7,9,13,14],[0,3,4,5,6,7,8,9,10,11,12,13],[1,2,3,4,5,6,7,8,10,12,13,14,15],[0,1,2,3,5,6,7,8,9,11,13,14,15]];5;16;[[1,3,5,6,8,9,12,15],[2,4,5,6,7,8,9,12,14,15],[1,3,5,8,10,13,14],[0,1,2,3,5,6,7,9,12,13],[1,3,4,7,9,10,11,12,13,14]];
20;36;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];36;26;[[0,1,4,5,10,12,15,16,17,23,24,25],[2,6,9,10,11,18,19,22,23,24],[0,3,5,7,9,10,14,15,19,23,25],[5,11,12,19,23],[3,4,6,7,8,10,13,16,17,18,20,22,23],[3,5,6,11,14,15,17,19,20,23,25],[0,3,4,5,7,9,12,16,17,20,24,25],[0,1,6,7,14,15,16,17,20,21,23],[6,8,9,10,11,12,15,16,21,23,24],[0,3,7,8,11,14,15,16,18,20,21,22],[3,14,16,18,21],[7,8,9,12,14,17,19,20,22,25],[0,3,5,7,8,10,12,13,15,17,20,23],[0,1,4,8,10,11,12,14,18,25],[8,10,12,16,17,19,23],[0,6,8,9,10,13,15,16],[1,2,4,5,8,9,10,11,13,15,18,20,24,25],[1,5,6,7,10,12,15,18,20,22],[1,2,4,5,9,14,18,23,24],[1,7,8,12,21,24,25],[0,2,4,6,7,9,10,11,12,15,18,24],[2,4,6,8,10,11,12,21,24,25],[0,1,3,4,5,9,10,17,18,19,20,21,24,25],[0,1,2,3,6,7,14,15,20,23],[4,8,13,14,17,18,19,21,22,25],[1,3,5,6,10,14,17,20,22,24],[4,5,6,9,10,12,14,18,19,20,22,25],[4,5,7,11,14,15,16,17,21,22,23,24,25],[4,5,6,7,10,11,13,18,23],[3,6,7,11,12,19],[2,4,6,7,9,10,12,13,16,17,20,21,22],[2,7,8,11,17,19,21],[0,6,8,14,17,18,20,22,24],[1,6,7,8,9,11,14,16,19,20,21,22,24],[1,5,7,10,11,12,14,17,23,24],[2,3,7,11,13,15,22,25]];20;26;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
35;1;[[],[0],[],[0],[],[],[0],[0],[],[0],[],[0],[],[0],[],[0],[],[0],[],[0],[0],[],[0],[0],[],[0],[0],[],[],[],[],[],[],[0],[]];1;8;[[0,3,5,7]];35;8;[[],[0,3,5,7],[],[0,3,5,7],[],[],[0,3,5,7],[0,3,5,7],[],[0,3,5,7],[],[0,3,5,7],[],[0,3,5,7],[],[0,3,5,7],[],[0,3,5,7],[],[0,3,5,7],[0,3,5,7],[],[0,3,5,7],[0,3,5,7],[],[0,3,5,7],[0,3,5,7],[],[],[],[],[],[],[0,3,5,7],[]];
