6;4;[[0,2],[0,1,2,3],[0,1],[0,1,2,3],[1,2],[0,1,3]];4;20;[[3,7,9,11,14,17,19],[0,3,7,9,11],[6,8,12,14,18],[1,2,4,5,6,11,14,15,16,19]];6;20;[[3,6,7,8,9,11,12,17,18,19],[0,1,2,4,5,8,11,12,14,15,16,17,18],[0,14,17,19],[0,1,2,4,5,8,11,12,14,15,16,17,18],[0,3,6,7,8,9,11,12,14,18],[0,1,2,4,5,6,11,15,16,17]];
38;29;[[0,1,2,4,5,6,7,9,10,12,14,15,16,18,19,21,22,24,26,27,28],[0,1,2,4,5,6,7,10,11,12,13,14,15,16,19,20,21,22,23,25,27,28],[0,1,2,3,4,8,9,10,12,13,14,15,16,18,19,20,22,23,25,27,28],[0,1,2,4,5,8,9,10,11,13,14,15,16,18,19,20,21,24,25,26,27],[1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,21,22,24,25,26,27],[3,4,5,7,8,10,11,13,14,15,16,17,18,19,21,23,25,26,27,28],[1,2,3,4,5,7,8,11,12,13,15,16,17,18,20,21,23,24,26],[1,3,4,7,8,9,12,13,15,16,17,18,19,20,21,22],[0,1,3,4,5,6,7,8,9,10,11,12,13,15,17,19,20,22,25,26,27,28],[0,1,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,27,28],[0,1,2,3,4,5,7,11,12,15,16,17,20,21,23,24,26,27,28],[0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,18,19,21,22,23,24,27,28],[0,1,2,4,5,6,7,8,9,11,12,13,14,16,17,18,19,22,23,24,25,26],[0,1,2,3,4,5,6,8,9,10,13,14,15,17,19,20,21,24,26,27],[0,1,3,4,6,8,9,11,12,13,15,16,18,20,21,22,25,26,28],[0,1,4,6,7,8,9,12,14,15,16,17,18,19,22,25,27],[0,2,3,4,6,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,26,27,28],[0,1,3,4,5,7,8,9,10,11,12,13,16,17,18,20,21,22,23,27],[0,1,2,5,8,9,12,14,15,16,17,18,19,20,21,22,23,25,26,27,28],[2,3,5,6,11,12,13,14,16,17,19,20,21,23,25,27,28],[0,1,2,5,7,9,11,13,14,15,16,18,19,21,22,24,25,26,27,28],[0,2,7,8,10,12,13,15,16,17,19,20,22,23,25,26,27,28],[1,2,4,6,8,9,10,12,14,15,16,18,19,20,21,22,23,24,27,28],[1,2,4,6,10,13,14,16,17,18,20,21,23,24,25,26,28],[0,2,3,4,5,6,7,9,11,12,13,14,15,17,18,21,22,23,24,25,26,28],[0,3,4,8,10,12,13,15,17,18,19,20,22,23,24,25,26,27],[1,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,23,24,28],[1,2,3,4,5,6,7,8,9,10,12,13,15,17,19,20,21,23,26],[0,1,5,6,7,8,9,10,11,13,15,18,22,23,24,25,26,27,28],[1,3,7,8,9,10,13,14,15,16,19,21,22,23,24,25,26,27],[1,3,4,5,6,8,9,10,11,12,14,15,17,18,19,20,22,25,27,28],[0,2,3,4,7,8,9,11,12,16,17,18,19,20,22,23,24,26],[0,1,3,4,5,6,7,8,9,12,13,14,15,16,17,19,21,24,25,26,28],[0,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28],[1,2,3,4,5,7,8,10,11,13,14,15,16,17,19,20,23,24,25,26,28],[2,3,5,6,7,8,10,11,12,13,16,17,18,20,21,23,24,25],[2,3,4,5,6,7,8,9,10,11,13,14,16,17,19,20,21,23,24,25,26,28],[0,1,2,3,4,5,6,7,8,9,10,12,14,17,20,22,23,24,25,26,27,28]];29;6;[[1,5],[1,2,3,4],[0,2,3,4,5],[0,1,2,3,5],[0,1,2,3,4,5],[1,3],[0,1,2,4,5],[0,1,2,3,4,5],[1,4,5],[0,1,2,3,4,5],[0,3,4],[1,2,3,4,5],[0,1,2,4,5],[0,1,3,5],[0,1,3,5],[1,2,3,4,5],[0,1,2,3,4],[0,1,3,4,5],[0,1,2,4,5],[1,5],[1,2,3,5],[0,2,3,4],[0,1,2,3],[0,1,2,3,5],[1,2,3,4],[0,1,2,3,4],[0,1,2,3,4],[0,1,2,5],[0,1,2,4]];38;6;[[0,4],[0,1,4],[0,1,2,5],[5],[1,3,5],[0,2,3,4,5],[1,2,5],[0,1,4],[1,2,3,5],[3,4,5],[1,3,4],[0,2],[0,1,2,4,5],[1,3],[0,3],[1,5],[2,3,5],[3],[1,2,4,5],[0,1,4],[0,2,3,4,5],[0,4],[1,3,5],[2,4,5],[0,2,3,4,5],[1,5],[0,1,2,3,4],[0,2,3,4],[3,4,5],[0,2,3,4],[0,1,3,4],[1,3],[3,4,5],[0,1,3],[0,1,5],[0,1,2,4],[1,2,4],[]];
27;36;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];36;33;[[3,7,27,32],[3,4,18,23],[1,4],[5,8,11,13,25],[12],[13,20],[1,23,28,31],[7,15,24,30],[0,10,20,21,22,24,25,29,30],[1,9,12,13],[1,3,8,28,31],[0,30],[15],[5,10,19,21],[],[9,17],[20,23],[21,26,28],[12,21,26],[0,10,14,25,31],[7,25,30],[14,22,32],[2,5],[1,10,15],[0,10,19,21,30],[4,5,22,32],[8,28],[15,21,22,23,26,27],[4,10],[10,26],[3,13,18],[4,17,23,30],[4,17,18,21],[15],[6,13,21,23],[3,16,24,25,30]];27;33;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
37;30;[[0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28],[0,1,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,26,27,28,29],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,25,26,27,28,29],[0,1,2,5,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,26,27,29],[1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,7,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,25,26,27,28],[0,1,3,4,5,6,7,8,9,10,11,12,15,16,17,18,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29],[0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,28,29],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29],[0,1,2,3,4,5,7,8,10,11,12,14,15,17,18,19,20,21,22,23,25,26,27,28],[1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29],[1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25,26,28],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29],[0,1,3,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,29],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,21,22,24,25,26,27,28,29],[0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29],[1,2,3,5,6,7,8,9,10,11,13,15,16,17,18,20,21,22,23,24,25,26,27,28,29]];30;20;[[1,10,11,12,14],[2,9],[3,9,11,13,19],[1,2,3,7,9,13],[6,8],[0,14],[0,2,9,13,15,17,19],[3,4,8,13,17,19],[1,2,4,8,12],[5,7,16,17],[12],[13,17],[0,3,11],[0,2,8,13,17],[0,12,13,15,18,19],[1,2,5,6,18],[1,2,4,10,12,13,14],[1,5,9,10,17],[7,8,10,13],[2,9,10,13],[7,10,11,12],[15,16],[2,4,5,9,10,12],[9,11,13],[12,18],[1,2,6,17],[1,2,6,11,17],[2,3,5,6,9],[3,7,9,10,11,13,18],[]];37;20;[[4,5,6,8,11,12,13,15,16,17],[5,6,7,8,9,11,12,13,14,15,19],[0,5,6,10,11,13,14,15],[0,4,5,11,12,15,17],[0,1,3,5,6,8,9,10,13,14,15],[3,7,8,9,11,13,14,19],[0,2,3,5,7,8,9,10,13,15,17,18],[1,5,6,7,8,10,13,18,19],[2,5,6,7,8,9,11,13,14,15,16,17,19],[0,5,6,7,8,11,14,15],[2,5,6,7,11,13,14,16,17],[0,1,2,3,6,7,10,13,14,17,19],[0,1,2,4,5,6,7,8,10,11,12,13,15],[0,4,7,11,12,14,15,18],[0,2,5,6,8,9,12,13,14,15],[0,3,5,6,7,10,12,14,17,18],[2,4,5,7,8,12,13,14,15],[3,6,10,12,13,14,17,19],[0,1,5,6,7,8,10,12,15],[0,1,6,7,8,9,11,13,14,15,17],[0,1,2,7,8,11,14,15,18],[0,1,2,3,4,5,7,8,10,13,14,15,17,18,19],[0,1,2,5,7,8,14,15,17],[0,1,2,4,6,9,10,11,13,16,17,18,19],[0,1,6,8,10,12,17],[0,1,5,7,9,11,15,17,19],[0,1,5,7,8,9,14,15,17],[4,5,7,8,9,12,15,17,18],[0,1,2,3,5,8,10,11,13,15,18,19],[0,1,3,4,7,12,13,14,15],[0,1,2,4,5,6,7,8,10,11,12,13,15],[0,5,6,7,9,11,14,15],[0,1,2,3,5,6,8,9,11,12,13,14,16],[1,2,3,4,5,6,7,8,10,13,15],[0,3,4,5,6,7,11,13,14,15,17,19],[2,3,5,8,14,19],[0,1,2,3,5,7,9,11,18,19]];
8;7;[[1,3],[2,4],[5],[0,6],[],[6],[],[0,1]];7;34;[[],[],[],[],[],[],[]];8;34;[[],[],[],[],[],[],[],[]];
35;16;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,4,5,6,7,8,9,10,11,12,14,15],[0,1,2,3,4,5,6,7,8,9,12,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[1,2,3,4,5,6,7,9,10,11,12,13,14,15],[0,2,3,4,5,6,7,8,9,10,11,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,8,9,10,12,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,11,12,13,14,15],[0,1,2,4,5,6,7,8,10,11,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[1,2,3,4,5,6,8,9,10,12,13,14,15],[1,4,5,6,7,8,9,10,11,12,13,14,15],[2,3,4,5,6,8,9,10,12,13,14,15],[0,1,2,3,4,5,6,8,10,11,12,13,14,15],[1,2,3,4,5,6,7,8,9,11,12,13,14,15],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,10,11,12,13,14],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,5,6,7,8,9,10,11,12,14],[0,1,3,4,5,6,7,8,9,11,12,13,15],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,2,3,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,5,6,7,8,9,10,11,12,15]];16;11;[[0,5,8,10],[6],[],[7],[3,7,9],[7],[6,7],[0,3],[2,8,9],[6,7,8],[2,4],[6,10],[8],[7],[4],[2,10]];35;11;[[2,5,10],[2,3,5,7,9,10],[2,5,7,10],[2,3,5,7,9,10],[0,2,3,5,10],[2,5,10],[0,2,8],[2,5,10],[4,5,6],[2,5,10],[0,9],[2,5,6,8,10],[2,5,10],[2,5,10],[0,2,3,5,6],[2,5,10],[2,5,10],[4,5,6,7,8,10],[2,5,6,7,10],[2,5,10],[2,3,6,8,10],[0,2,7,8],[2,3,8,10],[0,2,3,5,6,7,8,10],[0,4,8],[0,2,3,5,10],[5,6,7,8],[2,4,5,10],[2,4,5,10],[2,5,10],[3,5,9],[5,10],[2,5,10],[2,3,5,6,7,9,10],[2,3,4,5,9,10]];
29;21;[[1,2,4,6,7,11,12,16,17,18],[2,6,9,10,13,15,19,20],[2,3,4,6,8,10,12,19],[1,3,4,12,15,17,19,20],[0,1,2,7,8,12],[2,8,10,12,15,17,18,20],[2,4,7,10,12,13,15,17,18],[0,4,13,18,19],[1,3,5,14,19],[1,3,13,17],[1,10,13,18],[3,7,10,12,13,14,15,19],[2,5,13,14,15,16],[1,3,4,9,11,16,18],[0,5,9,11,14],[4,5,8,10,11,13,15],[2,3,4,6,7,14,15,18],[1,5,6],[5,8,9,13,16,17],[4,5,13,20],[3,6,10,11,13,19],[0,2,3,6,9,10,15,17,19],[1,3,5,7,8,10,15,17,19],[1,6,8,9,11,19],[0,1,12],[0,2,4,9,10,12,13,20],[2,7,12,15,18],[1,6,7,8,13,16,17,19,20],[0,1,2,3,9,14,17]];21;20;[[9,16],[1,3,4,9,11,15,16,19],[11],[3,18],[0,2,4],[6,10],[0,4,11,17],[0,3,7,9,11,14,17,19],[1,6,7,8,9,14,16],[11],[4,11,12,16],[9,13],[5,12],[1,7,9],[4,15,18],[3,9],[],[3,6,15],[7,10,14,19],[0,2,4,7,8,10],[0,1,8,14,19]];29;20;[[0,1,2,3,4,5,6,9,10,12,13,16,19],[0,2,3,4,10,12,14,16,17,19],[0,1,3,5,6,9,10,11,14,17,18],[0,4,5,6,7,10,11,12,14,16,18],[0,4,5,6,8,11,12,15,16,17],[0,4,5,10,14,15],[1,2,3,5,6,7,9,10,11,15,16,17],[1,7,8,14,16,19],[0,1,2,4,6,7,8,9,11,16,19],[3,4,6,7,11,16,18,19],[3,10,12,14,15],[1,2,3,4,5,7,8,9,10,14,15,16,17,19],[1,3,4,6,7,10,11,15,18],[0,1,2,7,10,13,14,15,16,18],[4,6,10,11,13,15,16,18],[0,2,3,8,10,11,12,13,14],[0,2,3,4,10,11,15],[0,1,3,6,9,10,15,16,17,19],[3,6,8,10,11,14,15,16],[2,4,6,7,8,9,10,14,19],[1,2,3,4,8,10,12,13,16,17,18],[2,3,4,6,7,8,10,12,15,17,18],[2,3,4,6,7,11,12,16,17,18],[2,3,4,6,9,10,11,13,14,15,17,19],[1,3,4,5,11,12,15,19],[2,5,7,8,11,14,19],[0,5,10,12,17],[2,3,4,8,10,11,14,19],[1,3,6,11,15,19]];
8;3;[[0,1,2],[0,1,2],[0,1,2],[0,1,2],[0,2],[0,1,2],[0,1],[0,1,2]];3;26;[[1,6,9,18],[3,14],[1,2,13,20]];8;26;[[2,3,6,9,13,14,18,20],[2,3,6,9,13,14,18,20],[2,3,6,9,13,14,18,20],[2,3,6,9,13,14,18,20],[2,6,9,13,18,20],[2,3,6,9,13,14,18,20],[1,3,6,9,14,18],[2,3,6,9,13,14,18,20]];
39;18;[[2,3,7,11,13,14,17],[3,4,6,9,11,14,16,17],[0,3,5,8,9,11,12,14,16,17],[6,9,12,17],[1,2,5,6,10,11,12,16,17],[0,3,5,8,9,10,11,12,13,15,17],[0,1,3,7,9,13,15,17],[1,2,5,6,8,17],[0,3,7,9,10,12,13,15,16,17],[0,1,2,3,5,8,13],[3,4,5,11,12,15,17],[0,2,7,9,10,17],[0,2,6,7,8,11,12,14,15,16],[0,1,4,5,8,9,12,14,15,17],[0,3,10,12,16],[1,3,6,8,9,12],[2,6,12,13],[0,2,4,7,8,11,12,14,15],[1,2,13,17],[2,3,6,7,10,13,16],[8,15,17],[1,3,7,10,11,15],[1,2,3,5,6,12,13,14,15,16],[4,7,9,11,12,13,14,15,17],[2,5,13,16,17],[0,1,4,7,8,16],[0,2,5,6,13,14,16],[4,5,8,10,13],[1,4,6,7,8,9,10],[2,4,6,13,14,15],[1,4,6,7,8,10,12,13,14],[0,1,7,10,13,16,17],[0,3,6,7,10,12,13,16],[1,3,4,5,13,15],[0,1,3,4,5,6,7,11,13,15],[1,3,4,5,6,15,16,17],[1,2,3,4,5,9,11,12,13],[2,3,4,8,13,15,17],[0,4,5,7,10,14,16]];18;17;[[0,1,2,3,5,7,8,9,10,11,12,15],[1,2,3,5,7,8,9,10,11,13,15],[1,2,3,4,7,8,10,11,12,15,16],[1,2,3,5,6,10,11,12,13,16],[1,2,3,4,5,6,7,8,12,13,14,16],[2,3,4,6,7,8,9,10,12,13,14,16],[1,2,3,5,6,8,10,12,13,14,15],[0,3,6,7,8,9,10,11,12,14,16],[1,3,4,6,7,8,11,12,13,14],[1,2,3,5,6,11,14,15,16],[0,1,2,5,6,7,8,9,10,11,13,14,15,16],[0,2,3,4,5,7,9,10,12,13,15],[0,3,4,5,6,11,12,13,14,15],[0,1,3,6,7,11,12,14,15],[1,3,5,6,7,8,10,12,14,16],[1,2,3,4,5,6,7,9,10,11,12,14,15,16],[1,3,4,6,7,8,9,10,12,13,14,15],[0,2,3,4,7,8,9,10,11,13,14,15,16]];39;17;[[3,4,5,9,11,13,16],[7,8,9,11,15,16],[6,7,9,10,13,14,16],[2,5,6,7,9,11,13],[1,2,5,6,7,8,11],[1,5,8,10,11,13],[5,6,9,12,13,14,16],[0,2,6,7,9,10,13,16],[1,3,7,8,10,11,12,13],[2,3,4,5,8,9,10,14,16],[0,1,3,5,6,7,8,10,14,16],[2,3,5,6,7,8,10,12,15,16],[1,2,6,8,9,13,14,15],[0,1,2,5,6,8,9,11,12],[0,2,7,8,9,14],[0,1,5,6,8,9,10,11,13],[1,6,11,14,16],[2,3,12,15,16],[1,2,5,6,8,10],[0,5,7,8,9,11,14,15],[0,3,4,5,7,11,14],[0,2,3,5,7,8,9,11,14],[4,7,12,14,15,16],[0,1,2,3,4,6,7,10,12],[1,2,3,6,7,9,11,13,16],[1,2,4,5,12,15],[3,4,5,6,9,11,12,13,14,15,16],[2,4,6,7,11,14,16],[2,5,7,9,11,13],[0,4,6,7,9,11,14],[1,4,7,8,9,10,12,15],[0,1,5,7,14,16],[0,3,5,6,7,8,12,13,16],[0,1,2,4,6,7,8,9,12,15],[1,5,6,12,16],[0,2,4,5,9,10,13,15,16],[0,2,3,4,9,10,12,14,16],[2,3,4,5,6,14,16],[0,1,4,7,8,9,11,15,16]];
15;32;[[0,2,4,7,9,12,13,14,16,17,18,19,20,21,23,24,26,28,29],[0,1,3,4,5,7,8,10,11,12,13,14,15,17,18,20,21,22,23,24,26,27,29,30,31],[0,3,4,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,27,29,30],[0,2,4,6,7,8,9,10,11,13,15,17,18,19,21,22,23,24,25,27,28,29,31],[0,1,3,4,5,7,8,9,10,11,13,14,15,16,18,19,22,24,25,26,27,29,30],[2,3,5,6,12,13,14,15,16,17,19,21,23,25,26,27,28,29,30,31],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,24,25,27,28,29,30,31],[0,1,2,3,4,5,8,9,10,15,18,19,20,21,27,28,29,30,31],[0,2,3,6,8,11,13,15,16,17,18,19,22,24,26,29,30],[0,1,3,4,5,7,10,11,13,17,18,20,21,22,23,24,26,28,29,31],[0,1,2,4,5,6,7,9,10,11,12,13,14,15,16,17,19,21,23,26,27,29],[0,1,2,5,6,7,8,11,12,14,15,16,17,19,21,23,24,25,26,27,28,29,30],[0,1,2,4,7,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,28,30],[0,2,3,4,5,8,9,10,13,17,18,20,21,22,23,27,31],[0,1,4,7,11,12,14,15,16,17,18,19,20,22,23,25,26,28,29,30,31]];32;7;[[2,4],[0,1,3,4,5,6],[1,2,3,4,5,6],[2,3,4,5,6],[5],[0,4,5,6],[1,2,4,5,6],[0],[0,1,6],[0,1,5],[0,1,5],[5],[0,2,3,4,6],[0,1,4],[1,2,6],[3,5],[0,2,3,4,5,6],[2,3,4,5],[0,1,2,3,5,6],[0,1,2,3,5,6],[0,2],[4,5,6],[0,1,2,3],[1,4,5],[0,3,5,6],[2,3,4,5,6],[4,5,6],[0,2,5,6],[0,1,2,3,4,5,6],[0,2,5],[1,3,4,6],[4,5,6]];15;7;[[0,2,5],[0,1,3,6],[6],[1,2,3,6],[4,6],[4,6],[1,2,5,6],[0,1,2,4,5],[4],[0,1,3,4,5,6],[0,1,3,5,6],[0,1,3,5],[0,2,5],[0,3,4],[3,4,6]];
31;23;[[7,9,10,14,22],[4,5,6,8,9,10,12,17],[2,8,14,17],[9,15,18],[0,6,7,11,17,19,20],[16],[5,7,10],[2,5,8,15,20],[4,6,7,14,16],[4,7],[11,18,20],[13,14,16,17],[8,9,10,16,17],[2,3,8,13],[4,20,22],[4,7,12,15],[9,11,12,14,19],[2,4,12,14],[0,7,14,16],[0,5,7],[2,8,21],[4,10,17,20],[4,9,19],[11,13,15],[0,9],[7,8,9,11],[0,1,2,7],[0,2,10,12,22],[0,2,7,9,10],[0,3,7,12,16,18,20],[2,6,7,8,11,13,16,18,22]];23;1;[[0],[0],[0],[0],[0],[],[0],[0],[],[0],[0],[0],[0],[0],[0],[0],[0],[0],[],[0],[],[0],[0]];31;1;[[0],[],[0],[],[],[0],[],[],[0],[],[0],[],[],[0],[],[],[0],[],[],[],[],[0],[0],[0],[],[0],[],[0],[0],[0],[0]];
30;12;[[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,3,4,6,7,8,9,10,11],[0,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,2,3,4,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,9,11],[0,1,2,3,4,6,7,8,9,10],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,3,4,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,2,3,4,5,6,7,9,10,11]];12;1;[[0],[],[],[],[],[0],[0],[],[0],[0],[0],[0]];30;1;[[0],[0],[0],[0],[],[0],[0],[0],[0],[0],[0],[0],[0],[],[0],[],[0],[0],[],[0],[0],[],[0],[0],[0],[],[0],[0],[0],[]];
