11;11;[[1,2,5,8,9,10],[0,2,3,4,6,8,9],[0,4,6,8,9,10],[4,5,7,8,10],[0,5,6,7,10],[0,2,4,5,7,9],[0,2,7],[3,4,5,7,10],[0,2,3,4,5,7],[0,2,3,4,7,9,10],[2,3,5,6,8]];
31;31;[[1,2,8,9,13,14,15,17,18,19,22,23,24,26,28,30],[0,1,9,11,13,16,18,24,26,27,29,30],[0,8,11,23,26],[3],[4,9,17,22,25],[0,1,2,7,8,11,13,15,23,24,25,28,29],[0,5,6,11,15,30],[0,1,7,8,9,13,17,23,28,29,30],[1,7,8],[1,9],[9,10,13,16,20,22,29,30],[0,1,2,5,8,11,16,17,22,23,24,25,26,28,30],[0,4,7,8,9,12,13,17,23,24,25,29,30],[0,1,7,8,16,17,22,23,28],[9,13,14,15,16,29,30],[0,1,2,5,7,8,11,13,15,23,24,25,28,29],[1,5,7,8,14,15,17,20,21,23,26,27,30],[0,5,8,9,13,16,23,25,29],[0,5,13,18,19,21,24,27,28,29],[9,11,13,16,18,19,29,30],[0,5,8,16,18,19,20,23,25,26,30],[5,21,26,30],[22],[0,1,8,9,13,17,23,28,29,30],[0,1,7,8,13,14,15,16,18,19,20,23,24,26,28,29,30],[0,1,2,7,8,22,23,24,25,28],[0,5,8,13,23,25,26,29],[1,8,9,13,16,19,23,24,27,28,29,30],[4,12,24],[11,26,29],[0,1,5,9,17,19,24,25,27,28,30]];
25;25;[[0,3,4,8,9,10,11,13,14,15,18,21,24],[4,8,10,13,15,18,19,21],[1,4,10,11,13,14,18,20,21,23,24],[1,4,7,11,14,15,19,20,23,24],[1,2,7,11,13,14,15,18,19,20,21],[5,12,15,17,21],[4,5,11,13,14,18,21,24],[4,5,7,8,9,13,14,18,22,24],[1,4,8,13,18,19,20,21],[9,17],[1,8,19,21],[4,7,10,11,13,14,18,19],[0,5,6,7,8,9,10,13,16,18,19,20,24],[8,10,15,18,19,21],[5,10,14,16,21],[15],[8,13,15,16,17,18,19,23,24],[6,9],[4,8,17,19,20,21],[1,10,11,14,15,18,19,20,21,23,24],[20,21],[21],[2,3,9,10,11,14,15,17,22],[1,2,3,4,5,8,10,11,13,16,17,18,19,20,23],[1,8,11,14,19,21,24]];
18;18;[[1,3,4,5,6,9,12],[3,7,8,9,10,11,12,13,15],[0,1,4,8,10,11,14,15,17],[0,1,10,11,14,16,17],[1,2,3,4,7,8,12,17],[4,10,11,14,16],[0,1,3,9,11,12,14],[0,2,4,6,7,8,13,16],[2,4,5,6,8,10,11,16],[12,16,17],[1,3,4,5,9,10,11,12,16],[1,5,6,10,11,12,15,16],[4,5,6,8,10,11,15],[0,1,3,4,9,12,13,15,16,17],[1,4,6,11,12,14,15,16],[11],[5,6,10,11,14,16],[0,1,2,3,7,8,11,12,17]];
11;11;[[0,1,4,6,9,10],[1,3,4,5,8,10],[0,2,4,5,7,8],[0,3,4,5,7,8,10],[0,2,3,7,8,9],[1,2,4,5,6,8,10],[0,2,3,5,9],[0,3,6,7,8],[1,2,4,5,6,7],[0,2,5,6,8,9],[0,3,4,5,9]];
29;29;[[0,2,3,6,10,19,21,25,28],[5,7,11,13,14,18,19,20,23],[1,2,3,6,7,8,9,10,11,13,17,18,19,21,22,26],[1,4,6,10,12,13,16,17,23,28],[1,2,3,4,5,8,10,12,13,19,21,23,26],[0,5,23],[6,26],[1,5,6,7,11,12,13,18,19,21,23,26],[2,3,5,6,8,10,19,21,23,25,28],[9,15],[10,15],[0,3,5,8,9,10,11,17,23,25,26,27,28],[6,12,28],[1,13],[6,7,10,12,14,20,25,26],[15],[0,4,8,11,16,19,21,23,25,27,28],[1,2,5,8,10,12,13,17,20,21,24,26],[3,6,7,9,11,12,14,18,20,26,28],[0,3,7,8,9,11,17,18,19,25,28],[2,3,5,7,8,9,10,11,14,17,18,20,21,24,25,27,28],[2,5,6,8,9,10,11,18,19,23,27],[0,1,2,10,12,13,20,21,23,24,25],[9,10,20,23],[0,1,2,3,4,8,10,12,13,19,20,21,23,24],[9,10,15,25,26,28],[1,13,26],[0,1,5,6,8,13,17,23,27],[1,3,5,6,9,12,13,19,23,26,28]];
28;28;[[0,2,3,5,9,13,19,21,25,26],[0,1,3,4,7,21,22,27],[2,8,9,13,15,20,23,25],[0,3,5,7,9,13,24,26],[0,2,3,4,5,8,19,20,27],[5,20,25],[0,1,5,6,7,8,9,11,13,19,20,22,23,25],[0,3,4,8,12,13,19,23,24,27],[0,5,8,9,15,20,21,24,25,26],[0,4,9,13,26,27],[0,2,3,4,10,13,14,16,17,19,24,25,26,27],[0,1,2,5,8,11,13,20,22,24,25],[2,3,8,12,13,19,20,24,26,27],[0,1,3,4,7,9,13,20,21,22,25,26,27],[0,9,13,14,17,26],[2,3,4,5,9,19,25,27],[0,5,9,16,17,19,21,22,23],[15,17,19,24],[5,7,9,13,18,19,20,25,26],[10,16,17,23,25],[0,13,15,17,19,20,24,25,26],[3,4,5,8,13,19,20,27],[3,8,9,19,20,21,22,24,26],[0,9,21,22,23],[0,1,3,7,9,13,26],[3,8,9,13,19,20,21,24],[1,3,7,12,21,23,26],[0,2,4,5,6,8,10,11,14,16,17,20,21,23,24,26,27]];
25;25;[[0,8,9,14,15,16],[1,14,17,21,23],[1,3,4,5,7,11,12,13,16,17,18,23],[0,2,3,4,7,9,10,15,18],[5,10,13,18,20,21,23],[2,8,10,11,12,13,21,23],[2,3,5,6,8,9,10,11,12,16,18,21],[1,3,4,7,17],[2,3,4,7,8,11,15,16,20,24],[0,1,8,12,13,14,16,18,19,21,23],[10,11,15,17],[1,2,5,10,11,13,16,17,18,23],[1,3,4,5,7,11,12,13,14,16,17,18,20,23],[1,3,8,10,11,14,16,17,18,21],[4,14,16,19],[11,15],[1,2,3,4,5,7,8,11,12,13,14,16,17,18,20,23],[1,5,10,12,19,20],[1,2,4,5,7,10,11,12,14,16,17,18,21],[1,5,10,11,13,16,19,21,23],[2,3,14,20,21],[14,21],[0,1,5,8,13,14,15,16,17,18,20,21,22],[9,15,23],[3,4,7,11,14,15,24]];
24;24;[[0,2,4,9,12,14,15,16,17,21,23],[1,7,9,13,17,20,23],[1,2,3,4,6,13,17,19,20,23],[6,7,9,12,13,16,17,22],[0,3,5,7,8,9,11,12,13,15,17,18,22,23],[1,11,12,14,16,20,23],[2,3,4,5,9,11,12,15,16,17,19,21],[0,3,4,6,8,10,11,15,17,23],[4,6,7,10,15,17,19,23],[0,2,4,5,6,11,12,14,15,17,18,19,21,22,23],[2,6,7,8,11,15,17,18,22],[1,2,5,7,8,9,13,15,16,17,18,19,20,21,22,23],[2,6,7,8,9,11,12,15,17,18,22],[0,4,5,7,8,9,10,11,14,17,19,21],[3,4,5,6,7,9,10,12,14,16,17,21],[9,11,12,15,16,21],[12,16],[0,4,6,13,23],[0,1,2,5,7,8,9,11,12,13,15,17,18,19,20,22,23],[3,9,11,12,15,16,19,21],[4,6,17,20],[0,1,3,5,6,11,13,19,20,23],[1,3,4,5,6,7,8,9,10,11,13,14,17,21,22,23],[0,1,3,4,5,7,8,10,11,13,15,17,20]];
2;2;[[0],[0,1]];
22;22;[[0,2,6,9,10,13,14,15,21],[0,5,8,9,10,12,15,20],[0,2,6,7,9,10,11,12,14,18,19],[4,9,11,14,17],[2,4,6,8,10,15,17,18,20,21],[0,1,4,6,7,9,10,13,14,15,16,17,19],[0,1,10,12,14,15,18,20],[4,6,7,11,12,13,14,19,20],[8,11,18,20],[0,9,11,13,17,20],[2,3,4,6,10,11,14,17,19,20],[0,3,4,6,7,8,9,10,11,12,13,14,15,21],[4,11,12,13,14,19,20],[1,2,6,9,12,13,15,21],[0,2,3,4,9,10,11,12,18,19],[2,3,4,6,11,14,17,19,20],[3,8,9,15,16,17,18,19],[0,1,2,6,10,11,16,19],[0,6,7,9,12,13,14,17,18,19,21],[0,2,3,4,7,8,9,10,11,13,18,19,21],[3,9,11,15,16,17,18,19],[1,2,4,6,9,11,14,15,18,19,20,21]];
11;11;[[1,2,3,6,7,8],[0,4,5,6,7,10],[0,1,2,3,5,6,10],[2,5,7],[0,1,3,5,6,7,10],[0,3,4],[0,2,5,8],[0,3,5,8,9],[1,2,3,4,5,6,7,8,9],[0,1,2,3,7,9,10],[0,4,6,7,9]];
10;10;[[1,2,5,7,9],[3,4,5,6,9],[2,3,4,6],[4,6,7,8],[0,1,4,5,6,7],[0,1,2,3,4,5,7,9],[2,3,4,8,9],[0,1,4,7],[1,5,6,8,9],[0,2,4,5,6,7]];
39;39;[[0,8,11,12,14,15,17,22,25,27,29,30,32,37,38],[1,4,8,9,16,26,27,36,37],[1,4,8,9,11,31,36,38],[0,1,3,4,8,16,17,18,24,26,30,36,37],[4,14,16,28,29,32],[5,17],[6,27],[3,7,23,33],[8,9,17,19,36],[9,14,26,29,32,37],[1,2,4,6,8,9,10,11,15,20,25,27,31,37],[9,11,30,34],[8,9,12,17,20,25,26,34,36,37],[0,13,27,29,30,36],[14],[4,8,9,11,14,15,16,17,20,22,28,29,32,34,36,37,38],[2,27,31],[2,8,9,12,20,25,26,27,31,34,36,37],[18],[19,25],[20,26,34,37],[11,16,21],[11,12,20,22,25,26,34,37],[1,4,8,10,16,23,25,26,27,29,37],[9,24,36],[1,4,8,10,16,23,26,27,29,37],[11,16],[27],[14,25,26,28,29,32,37],[29],[9,30,34],[27,31],[14,17,26,27,29,32,37],[9,11,12,14,16,20,25,26,29,32,33,34,37],[2,6,9,11,15,16,26,31,34,37],[14,25,26,28,29,32,35,37,38],[9,36],[8,9,11,20,22,34,36,37],[1,2,4,8,9,16,26,31,36,37,38]];
20;20;[[4,6,7,9,10,11,12,16,17,18,19],[0,1,4,8,9,10,11,17],[1,3,5,7,11,14,16,18,19],[0,2,3,4,6,7,8,10,12,13,14,15,17,18,19],[1,4,11,12,15,18,19],[0,3,5,7,8,10,14,17],[0,6,7,10,11,12,17],[0,5,7,8,9,10,11,13,17,18,19],[0,4,8,9,10,11,13,17,18],[0,1,2,3,5,8,9,10,12,15,16,18],[0,1,3,4,5,6,7,8,11,13,16],[1,4,6,9,10,15,16,17,18,19],[1,2,3,4,5,8,9,10,11,14,15,16,17,18,19],[6,7,9,11,12,13,14,15,16],[0,4,7,8,11,13,18,19],[4,9,10,13,16,17],[0,2,8,10,11,13,16,17,19],[0,1,4,9,13,15,19],[0,1,4,8,10,11],[2,3,4,6,7,11,12,14,15,18,19]];
2;2;[[0,1],[1]];
36;36;[[0,1,2,8,16],[1,8,25,27,28,32],[2,12],[2,3,9,12,17,18,19,22,25,30,31],[4,8,14,16,17,22,24,26,28,32],[5,9,11,12,16,19,23,27],[2,4,6,7,9,12,18,19,22,30,32],[3,7,27,35],[1,5,8,9,11,12,19,23,27],[9,11,25,30],[1,2,3,7,10,12,13,16,17,18,22,25,27,31,35],[2,9,11,12,17,18,19,22,25,31],[1,8,12,13,21,24,25,26,27,28,31,32],[1,3,7,13,16,25,27,35],[3,7,16,18,24,25,27,30,35],[1,12,13,15,16,21,24,25,26,27,31],[16,25,31],[2,12,17],[2,9,12,17,18,19,22,25,30,31],[1,9,13,16,19,30],[13,20,29],[21,24,26,31],[14,17,22,31],[1,11,12,13,16,23,25,27,30],[10,13,14,17,22,24,29,30],[5,16,30,34],[4,6,7,9,11,14,22,24,26,30],[5,9,13,16,19,30],[4,6,7,8,16,17,25,28,31,32],[13,17,18,22,29,30],[3,7,16,25,27,30,35],[31],[2,9,12,17,18,19,22,25,30,31,32],[5,8,12,13,16,23,28,30,32,33,34],[5,16,25,34],[1,9,12,13,15,16,21,23,24,25,26,30,31,35]];
3;3;[[0,1],[2],[0,2]];
21;21;[[0,1,2,4,7,9,13,15,17,20],[4,5,7,8,9,12,13,14,15,18,19,20],[1,5,9,11,13,17],[1,3,5,7,11,12,15,16,17,20],[0,1,2,5,8,13,14,15,17,18],[2,4,5,6,8,9,11,12,13,14,15,19,20],[1,6,9,14,15],[1,3,5,12,13,15,18],[0,3,4,8,13,14,15,17,19],[0,2,4,6,9,11,12,13,16,18],[0,4,8,9,10,13,14,15,17],[1,5,7,10,11,12,13,14,15,16,18,19],[0,2,4,6,7,11,12,13,14,15,16,17,19],[1,5,7,9,11,16,19,20],[0,1,5,6,8,9,14,16,18,19,20],[1,3,5,7,12,13,14,15,16,18],[1,2,3,4,5,6,7,8,14,15,18],[0,3,4,5,6,7,13,15,16,17,18,19],[1,3,9,12,13,15,18,19],[2,3,6,8,12,13,15,16,20],[0,2,4,5,7,9,13,14,17,18,20]];
24;24;[[0,1,2,5,7,20,21,23],[0,1,3,8,10,14,15,16,17,19,20,21],[0,10,13,14,17,20,21],[3,22],[1,2,4,5,8,13,15,16,19,20,22,23],[5],[1,5,7,11,13,14,15,17,18,21,22,23],[0,1,2,5,23],[4,5,8,12,14,20,21],[0,2,4,5,6,8,9,12,13,14,18,19],[10,14,21],[1,3,13,14],[0,7,8,12,13,14,15,16,17,19,20,22,23],[1,2,4,5,10,12,13,17,19,20],[0,1,2,7,8,10,12,15,16,17,20,22],[1,15,17],[0,2,3,6,7,8,13,17,18,19,20,21,22],[1,2,5,8,13,15,16,19,22,23],[0,1,4,5,7,12,14,15,16,17,18,23],[4,7,12,14,19,20],[1,2,3,4,7,8,12,14,15,20,22,23],[1,3,4,6,7,8,9,12,13,18,20,21,22,23],[1,2,3,7,11,13,14,15,18,21],[2,3,5,13,19,23]];
22;22;[[0,4],[2,8,14],[0,2,3,4,6,9,10,11,12,14,15,17,20],[1,3,8,11,12],[0,3,5,6,7,8,9,12,14,15,18,20],[2,5,12,13,16,18],[6,9,20],[1,2,3,6,7,8,9,11,12,15,17],[3,10,12,20],[3,5,7,8,11,12,13,15,17,18,19,20],[3,6,7,9,10,11,12,14,15,17,19,20],[0,1,3,4,8,12],[1,2,4,5,6,7,9,10,12,17,19,21],[3,5,6,7,10,12,13,14,20],[1,2,4,5,7,10,17,19,20,21],[1,6,8,9,10,11,14,17,18,21],[2,4,10,12,13,14,16,18,20],[0,2,5,12,15,16,17,20,21],[6,7,9,15,17,18,20,21],[2,3,12,14,17,21],[1,3,8,10,11,12,13,15,17,18,21],[2,3,12]];
11;11;[[1,3,4,6,7,8,9,10],[0,3,9],[0,7,9],[0,1,2,3,5],[1,4,6],[0,6,7,8],[0,4,9],[1,2,7,8,9],[2,7,8],[1,3,4,7,8,9,10],[2,3,6,7,9]];
23;23;[[0,2,3,7,8,9,12,13,20],[1,2,11],[1,4,6,8,9,11,12,16,17,19,21,22],[0,1,3,5,8,10,11,12,13,14,17,18,19,22],[4,7,10,19],[5,21],[0,5,8,9,12,13,17,18,22],[0,2,5,10,13,16,18,21],[8,19],[7,9,11,12,18,21],[1,3,5,6,10,11,16,18,20,22],[0,1,2,3,4,6,8,9,10,12,13,14,16,20,21,22],[12,16,17,22],[1,3,5,11,18,20],[2,3,4,5,7,8,10,13,14,16,18,19,20,21],[0,1,3,4,5,6,9,11,12,14,15,16,17,18,20,21,22],[2,3,4,5,7,10,16,18,19,20],[3,4,5,7,9,10,12,14,16,17,20,22],[0,2,3,4,5,6,9,10,11,12,14,16,17,18,19,20,21,22],[0,1,3,4,6,7,9,11,12,14,16,17,20,21,22],[0,1,2,3,5,6,8,13,19,20,21],[2,3,4,7,8,10,11,13,20,21],[22]];
30;30;[[3,9,11,14,15,16,20,29],[0,1,2,3,6,7,11,15,18,19,21,27,28,29],[6,7,9,11,13,16,18],[11,14,15,16,18,27,29],[2,4,9,20,21],[8,12,14,15,16,17,18,20,22,24,27],[0,3,6,15,16,18,22,24,26,29],[7,8,12,14,16,17,20,22,24],[5,8,12,14,15,17,18,20,22,24],[2,19,22,23,24,25],[1,3,8,9,10,22,24,26],[11,18,21,22,24],[0,2,3,6,7,11,12,13,15,16,19,21,23,24,25,27,29],[2,7,13,16],[1,3,8,9,10,11,16,22,24,26,29],[2,3,9,14,16,18,20,21,22,24,29],[6,7,9,11,13,18],[5,12,16,17,20,21,26,27],[7,13,15,18,22,23],[7,15,18,19,27],[20],[2,9,21],[2,7,13,22,23],[19,21,22,23,24,25],[2,6,7,9,11,13,16,18,22,23],[0,3,9,14,16,19,20,25],[0,2,3,7,9,11,15,16,18,21,26,27,29],[18,20,27],[2,6,7,9,11,13,18,21,22,24,28],[0,2,3,9,18,21,22,24,29]];
38;38;[[0,17],[0,1,2,4,6,7,8,11,13,16,17,20,21,25,26,28,29,30,31,35,37],[0,1,2,5,6,8,11,13,16,17,25,26,28],[3,6,7,23,35],[0,1,4,5,7,8,16,17],[5,6],[0,8,17,21,24,35,37],[6,7,8,17,23,35],[0,1,2,5,6,11,13,16,17,25,26,28],[0,6,9,10,14,16,17,25,29],[6,8,10,12,18,25,26,35],[6,8,12,21,24,25,26,28,35,36,37],[0,1,4,5,7,8,12,16,17,25],[13],[0,6,8,10,14,16,23,30,34,35],[6,8,15,30,34,35],[0,16,17],[1,2,4,6,7,11,13,17,24,25,26,28],[0,1,4,5,6,7,12,16,17,18,21,25,26,35,37],[2,4,6,7,11,13,17,19,25,26,28],[0,7,15,17,20,34],[0,2,4,6,7,8,11,13,16,17,20,21,25,26,28,29,30,31,35,37],[1,7,12,17,22,23,25,26,37],[6,8,17,23,30,34,35],[0,6,8,17,21,24,35,37],[25],[6,8,12,25,26,35,37],[0,4,5,6,9,16,17,20,27,30,35],[0,16,17,20,26,28,30,31],[6,29],[30,34],[0,2,4,6,7,11,13,16,17,20,25,26,28,30,31],[4,6,7,8,11,13,26,28,29,32,35,36,37],[0,1,2,4,6,7,11,13,14,16,17,20,24,25,26,28,30,31,33],[6,8,10,14,16,24,34,35,37],[1,4,5,6,8,15,16,20,21,34,37],[1,4,6,8,11,12,13,17,21,22,23,25,28,35,36],[6,8,35,37]];
5;5;[[4],[0,1,3],[1,3,4],[0,2,4],[0,2,3]];
23;23;[[0,1,5,6,9,10,12,15],[6,8,9,11,15,17,18,19,21],[9,13,17],[3,4,7,8,13,16,17,21],[1,2,4,6,8,11],[1,6,7,11,12,15,18,21],[0,1,2,4,5,7,9,10,11,13,15],[7,8],[2,6,7,8,10,12,16,20,21,22],[2,5,6,7,11,12,13,15,17,18,21],[2,4,5,7,8,10,17,20,21],[9,10,11,17,20],[12],[1,4,7,8,12,13],[1,2,6,8,11,14],[2,3,4,6,8,9,11,12,15,16,18],[1,2,4,5,16,17,20,21],[1,5,7,8,9,10,11,15,16,17,18,21],[6,8,9,11,13,14,17,18,22],[2,5,6,7,9,11,13,15,18,19,20],[2,5,6,7,11,12,13,15,17,18,20],[0,2,3,7,9,13,15,16,17],[5,6,8,9,11,20,21,22]];
36;36;[[0,1,4,6,19,28],[0,1,2,6,8,14,16,21,22,25,29,31,35],[1,12,19,20,28,29,31,32,34],[3,5,7,10,13,23,24,27,30],[1,2,12,19,20,28,29,31,34],[5,7,10,13,27,30],[1,4,5,6,7,8,10,12,13,14,16,20,21,22,25,27,34,35],[7,22],[5,7,8,10,12,13,14,16,20,21,22,25,27,28,34,35],[0,2,9,16,17,18,19,20,29,30,33,34,35],[1,4,6,8,10,12,13,14,20,21,22,24,25,34,35],[2,11,24,31],[2,12,32],[10,11,16,19,20,24,31,34],[0,1,4,5,6,7,8,10,12,13,16,19,20,21,22,27,34,35],[2,11,15,18,28,31],[1,4,6,13,16,32],[12,17],[2,18,24,31],[19],[0,9,16,17,18,19,29,30,32,33],[2,5,7,8,10,11,13,27,28,31],[22],[23],[24],[10,11,13,17,18,20,25,27,29,30,31,34,35],[13,17,19,22,26,30,33],[0,8,10,12,13,14,16,19,20,21,22,25,27,28,34,35],[2,13,14,25,28,32],[2,17,18,19,20,29,30,34,35],[5,7,10,13,27],[2,20,31,34,35],[16],[13,19,30,33],[34],[12,16,18,19,24,31,35]];
6;6;[[1,2],[2,4,5],[0,2,4,5],[0,2,3,4],[0,3,4,5],[1,2,3]];
18;18;[[5,7,9,10,11,12,15],[0,2,3,4,5,7,9,10,11,15,16,17],[0,4,7,10,12,15,16],[2,4,5,8,9,14],[1,2,3,5,8,9,12,13,14,15,16],[2,5,7,9,10,11,12,15],[3,6,9,15],[1,2,5,11,12,16,17],[4,6,7,11,13,16,17],[2,3,5,10,11,12,13,16],[0,4,5,10,11,12,13,14,15,16],[0,2,3,9,10,11,15,17],[2,3,5,10,11,12,13],[0,2,3,8,9,10,11,13,15,17],[4,12,14,17],[0,5,8,9,15,16],[2,3,4,5,7,9,10,11,12,15],[2,5,8,10,12,13,17]];
2;2;[[1],[0,1]];
31;31;[[0,1,5,6,7,12,15,16,19,21,24,27,30],[1,7],[2,3,4,11,16,17,19,20,29],[3,6,11,14,16,17,18,19,20,22,29],[0,1,2,5,6,7,15,16,19,22,24,30],[4,5,6,9,14,16,17,21,22,26],[4,6,16,19],[7,21],[4,8,14,15,17,18,22,28],[5,6,8,9,10,11,14,15,17,18,20,21,22,28,29],[1,2,4,5,6,8,10,11,12,15,20,23,29],[4,10,11,16,17,19,22],[2,7,8,16,19,22],[2,3,4,11,13,16,17,19,20,29],[4,6,8,9,12,14,15,16,17,18,22,26,27,28],[4,6,7,10,16,19,24,30],[16,17,19,22],[2,4,7,10,11,14,18,20,22,24,29,30],[4,6,8,9,12,15,16,17,18,22,26,27,28],[4,5,6,12,16,17,21,22,27],[0,5,6,7,10,12,15,20,21,22,24,27],[5,7,8,15,28],[22],[0,1,2,4,6,9,10,11,14,17,18,20,23,24,27,28,29],[4,6,15,16,19,24,30],[0,1,5,6,12,15,16,19,24,25,27,30],[5,9,14,21,26],[1,2,4,5,6,8,12,15,16,19,22,23],[3,6,7,8,10,11,12,13,17,20,22,29],[2,11,17,20,29],[0,5,6,12,16,19,21,24,27]];
18;18;[[0,7,10,13,14,15,16,17],[0,1,3,4,8,11,15,17],[0,2,3,8,10,11,14,16,17],[2,3,5,7,10,13,14,15,17],[7,9,10,11,14,15,17],[0,1,2,5,8,12,13,14,16,17],[1,5,6],[1,2,7,11,14,15],[1,5,7,13],[1,3,6,8,9,11,12,13,14,17],[0,2,3,4,5,6,8,12,13,17],[0,1,2,4,6,7,8,9,12,13,14,15,17],[0,5,6,7,8,9,10,13,17],[4,7,10,11,12,13,14,15,16,17],[0,1,2,3,4,6,10,11,15,16],[1,3,4,7,12],[2,5,6,8,9,13,16],[0,2,3,4,6,8,14,16,17]];
4;4;[[2],[0,2,3],[0,1,2],[0]];
14;14;[[0,2,4,6,12],[0,2,3,7,9,11,13],[4,6,7,8,9,10,11,13],[2,5,6,8,11,12,13],[1,2,3,4,7,8,9,10,11],[0,2,3,4,6,8,9,11,13],[0,3,4,7,8,11,12,13],[2,3,4,5,6,7,9,10,12],[0,1,4,5,7,10,11],[0,1,3,6,7,8,9,11],[1,2,5,7,10,11,12,13],[0,1,3,4,6,8,13],[1,7,11,12],[0,2,5,6,7,8,9,11,12]];
16;16;[[0,2,5,6,8,10,11,13,14],[0,1,5,10,11,12],[0,1,3,4,7,8,9,14],[0,2,6,7,8],[0,1,5,7,9,10,11,12,13],[0,1,2,3,5,7,9,10,12,14],[2,5,12,13,14],[1,2,3,5,7,10,11,13,15],[1,12,13,14,15],[5,6,9,10,12,13,14],[0,1,3,4,6,7,9,13,15],[0,1,2,4,8,9,10,11,13,15],[2,3,4,6,8,9,10,11,15],[0,2,8,9,10,11,12,15],[0,2,3,4,5,6,7,8,10,12,13,14],[3,7,8,9,12]];
1;1;[[0]];
18;18;[[0,2,5,9,12,14,16,17],[1,2,3,5,6,11,12,13,14,15,16],[2,6,7,8,9,10,13,17],[3,4,5,6,7,8,9,10,11,13,14,15,16],[1,2,3,4,7,8,9,15],[4,5],[4,7,8,9,10,11,12,13,16],[3,11,15],[6,11,13,16,17],[2,3,7,11,15,16,17],[3,5,6,8,11,13,14,15,16],[2,8,10,11,13,16,17],[3,4,6,8,11,12,14,16,17],[3,7,11,13,15,16],[2,4,5,7,9,10,11,12,13,15,16],[7,8,9,11,13,15,16,17],[2,4,5,7,8,9,13,17],[5,7,8,9,11,13,14,16]];
3;3;[[1,2],[0,2],[1]];
8;8;[[0,1,3,5,7],[0,3,5,6,7],[1,4,5,7],[0,4,6,7],[1,3,4,5,6,7],[0,6],[0,1,2,3,5,7],[0,2,5,6,7]];
19;19;[[0,5,7,9,15],[3,4,6,7,12,14,16,17],[0,2,3,4,5,6,8,11,13,14,16,17],[3,9,10,12,14,18],[3,4,5,7,9,13,15,16],[0,2,3,4,8,9,11,13,16,17,18],[1,4,7,8,12,13,15,16],[1,5,6,7,13,15],[1,4,7,12,15],[0,3,7,8,13,15,17],[4,5,7,8,9,10,14,15,16,18],[5,7,9,11],[1,5,6,8,14,15,16,17],[4,6,8,9,13,15,16,17,18],[0,4,7,8,14,15,16,17,18],[4,5,6,8,14,15,17],[0,3,6,7,9,14,15,16,18],[0,3,4,6,9,13,14,15,18],[1,5,8,9,15,16,17,18]];
32;32;[[0,2,5,6,10,11,15,17,23,27],[1,4,7,11,12,15,19,21,22,23],[8],[3,4,8,24,27,28,29],[4,7,11,12,22,23],[2,5,11,31],[6,15],[2,7,8,11,12,22,23],[4,6,15,25],[2,5,7,8,9,10,11,12,14,16,18,19,22,23],[9,10],[5,31],[2,3,4,7,10,11,12,17,18,19,21,22,24,26,28,29],[1,8,13,19,21,23,24,27],[10,16,19,21,23,28,29],[2,8,10,14,15,16,26],[1,2,4,13,15,19,21],[2,3,8,12,14,16,17,18,21,24,26,27,28,29],[5,10,14,16,18],[5,10,14,16,18,19],[2,7,8,11,12,18,20,21,22,23,30],[8,12,21,27,28,29],[2,6,10,12,16,20,21,22,23,26,27,30],[3,5,9,12,14,16,17,24,26,27],[23,24,27],[2,4,6,8,15,25],[4,5,8,11,26,31],[2,4,6,8,9,10,12,15,17,18,26,27,28],[27,28,29],[2,3,5,9,12,14,16,17,23,24,26,27,29],[6,15,21,30],[31]];
19;19;[[2,3,7,10,11,14,16,17],[0,2,8,14,18],[1,3,4,5,9,12,15,17],[0,3,4,9,10],[0,1,3,4,7,9,14,16,17,18],[5],[0,11,15,16],[0,3,11,15,16,17],[0,3,4,8,9,10],[0,1,5,6,7,9,12,17],[0,2,4,8,9,10,11,14,16,17,18],[1,2,5,6,12,15,17],[0,2,4,5,6,7,11,12,17],[0,1,3,11,13,14,15],[2,4,5,7,8,9,10,11,12],[1,2,3,5,6,7,8,12,14,15,16,17],[0,2,4,6,7,10,16],[0,2,3,8,10,11,14,17],[4,7,8,15,18]];
22;22;[[1,2,3,4,6,8,10,17,18,19],[1,6],[0,1,2,3,7,11,14,16,17,18,21],[2,3,5,6,7,8,10,13,17,20],[0,2,5,8,16,19],[0,1,4,5,6,8,10,13,14,16,18,20],[1,6,7,10,13,14,16,18],[4,8,10,18,19,20],[2,3,4,5,6,7,8,9,11,13,16,17,19,20,21],[2,6,7,8,10,11,19,21],[1,2,5,7,9,10,18,20,21],[1,5,6,8,9,12,14,16,18,20],[1,5,6,10,16,19,21],[4,13,21],[1,5,6,10,14,19,21],[3,4,5,8,9,10,11,12,15,17,18,20],[1,2,5,7,8,16,18],[0,2,4,8,10,17,18,19,21],[0,1,3,4,5,7,11,13,17,18,20,21],[18,19],[5,13,19,20],[0,1,3,4,5,7,11,13,14,16,17,20,21]];
17;17;[[0,3,6,7,8,9,10,13,14,16],[0,1,5,9,10,13,14,15],[0,3,7,10,12,14,15,16],[0,4,9,11,13,15],[1,4,7,9,10,14],[0,1,5,6,7,8,9,13,14,15],[0,1,5,7,10,11,15,16],[1,4,8,12,13,15],[0,1,4,6,7,9,10,11,12,13,14,16],[0,3,7,12,13,16],[1,3,5,9,10,12,13,16],[2,3,5,6,8,9,13,14],[0,2,3,4,5,7,11,14],[2,4,5,6,8,9,11,13,14],[0,3,5,6,7,8,9,10,13,16],[1,5,7,10,12,16],[1,2,6,8,11,12,13,14,16]];
