34;34;[[1,4,5,9,12,16,21,22,24,26,32],[0,1,3,4,5,7,19,21,25],[0,2,20],[3,8,12,20,21,22,30],[0,2,4,20],[0,1,4,5,6,12,14,16,21,27,28,30],[3,6,7,8,12,19,21,25],[3,4,5,7,19,32],[2,5,8,13,30,32],[9,16],[0,1,3,4,5,8,9,10,13,18,20,22,25,26,27,28,30,32],[0,11,15,17,21,27],[0,1,12,21],[1,4,5,13,32],[1,6,9,12,14,16,21],[0,9,15,16,22,26,27],[0,10,12,16,27],[0,2,3,4,5,7,10,12,16,17,18,19,20,23,25,27,30,33],[0,1,6,10,14,16,18,21,27,30],[11,19],[1,6,10,14,20,21],[0,3,6,7,8,10,12,16,19,22,24,25,27],[1,6,8,12,14,20,22,24],[1,2,13,20,23,27,32],[12,24],[1,3,4,5,7,13,19,21,25,32],[9,12,16,21,22,24,26],[0,1,2,3,4,5,6,7,8,10,14,16,18,19,22,23,24,25,27,30,33],[10,12,18,28],[1,3,4,6,7,12,14,16,18,19,25,28,29],[0,2,4,20,30],[8,12,20,24,31],[4,5,10,12,18,28,32],[1,2,3,6,7,12,14,19,20,25,33]];
12;12;[[0,2,3,4,5,6,7],[4,5,6,7,9,11],[0,1,7,8],[2,4,5,10,11],[1,3,7,8,9,10,11],[1,3,5,11],[0,6,9,10],[3,4,6,10,11],[0,1,3,7,9,11],[1,2,3,4,8],[2,3,4,5,6],[2,11]];
13;13;[[2,8,9],[3,4,8,9],[3,5,6,8,9,10,11,12],[2,3,6,7,10,12],[0,4,5,7,9,10,11],[1,4,5,6,7,10,11],[2,6,7,8,9,11],[10,11,12],[0,1,2,3,4,6,7,8,11],[1,9,10,11],[0,3,4,9,10,11],[0,1,2,3,5,6,8,10,12],[0,1,4,5,6,8,10,11]];
14;14;[[0,2,4,6,7,10,12],[0,4,6,7,9,10,12,13],[0,1,2,3,4,6,7,9,10],[1,5,7,8,10,11],[0,1,5,6,7,8,9,11,12],[1,2,3,4,5,6,9,10,12],[1,5,6,8,11],[0,3,5,6,7,9,12],[7,12],[2,3,4,6,7,8,9,12],[0,1,2,3,7],[0,7,10,12,13],[0,7,9,13],[0,2,3,8,11,12,13]];
4;4;[[0,2,3],[3],[0,3],[0,1,2,3]];
8;8;[[1,3],[0,1,2,3,4,5,7],[3,7],[0,3],[0,1,3,4,5,7],[1,2,3,5,7],[1,4,5,6],[1,4,5]];
1;1;[[0]];
28;28;[[1,2,6,7,11,12,16,20,22,24,27],[6,14,24,26,27],[2,14,16,17,20,22,23],[2,9,14,15,16,17,19,20,22,24],[0,4,12,15,24],[0,1,5,6,11,12,14,17,23,24,27],[1,6,8,14,24,25,27],[0,7,12,15,17,20,21,22,23,24,25],[1,2,4,5,6,7,8,9,10,16,17,23,24,26,27],[21,25],[0,1,4,5,6,7,10,12,14,19,20,22,24,25,26,27],[9,11,15,23,24],[0,12,15,24],[1,6,9,13,15,18,23,27],[0,2,7,12,15,16,18,24],[0,2,7,9,12,14,16,21,23,25],[0,2,5,7,8,9,10,12,14,15,17,21,22,23,24,25,26,27],[0,12,15,21,23,24,25],[18],[0,1,2,3,6,7,11,12,14,15,19,20,22,24,27],[15,20,23],[1,6,11,14,20,22,27],[0,2,7,11,14,15,16,20,24],[1,6,9,14,17,23,24,27],[1,6,9,14,15,17,23,24,27],[0,2,7,8,9,12,14,15,16,17,23,24,26],[0,2,5,7,8,9,10,12,14,16,17,21,22,23,24,26,27],[0,2,5,7,8,9,10,12,14,15,16,17,21,22,23,24,25,26,27]];
20;20;[[1,6,7,8],[1,2,3,6,8,9,11,12,13,14,15,17,19],[2,4,5,9,10,18],[0,1,5,6,7,19],[0,1,4,6,15,18],[2,3,4,5,6,7,9,10,16,18],[1,3,4,8,9,10,14,18,19],[1,6,15],[4,6,10,11,12,13,14,16,17,18,19],[0,1,4,6,11,12,13,14,16,17,18,19],[0,2,5,6,9,10,11,12,13,14,16,17,19],[1,3,4,5,11,14,15,17],[0,1,2,4,7,9,12,13,15,19],[0,3,4,6,7,9,13,16,18],[4,6,8,11,12,13,17,18],[0,1,3,4,6,7,9,16,18],[1,2,6,7,8,10,12,16,18,19],[1,4,8,9,10,13,17,18],[1,4,9,10,14,15,16],[1,2,4,6,9,12,13,15]];
36;36;[[0,6,13,28],[1,4,6,9,18,21,31],[2,4,6,9,14,18,20,31],[2,5,11,21,26],[1,6,9,11,12,17,18,19,21,22,24,26,27,29,35],[1,5,7,15],[6],[1,3,5,6,8,12,13,33],[1,5,6,7,8,12,15],[2,6,7,8,11,12,14,15,17,18,21,26,27,30,35],[1,4,6,10,14,16,21,24,25,28],[2,11,26],[12],[1,4,6,9,13,14,20,21,26],[4,12,14,17,35],[16],[4,15,16,17,35],[4,17,21,25],[1,8,12,18],[19,26],[14,20,26],[2,11,14,18,20,21,31],[4,11,12,15,17,18,19,22,26,27,35],[2,4,6,7,9,11,13,15,23,25,26,33,34],[1,15,24,29],[4,6,9,21,25],[16,26],[2,4,11,17,26,27,35],[28],[15,29],[4,7,8,11,17,19,22,26,27,30,35],[1,4,5,7,8,9,12,18,19,21,26,29,31],[2,11,26,27,32],[1,8,12,13,18,33],[19,26,34],[15,16]];
20;20;[[0,3,6],[8,9,10,11,12,15,17,18,19],[1,5,8,10,11,16,17,19],[0,1,4,5,6,8,11,12,13,16,17],[0,1,6,10,13,14],[0,3,4,5,6,7,9,11,13,15,18,19],[2,3,5,6,7,10,15,17,18],[0,2,4,6,9,10,11,12,16,18,19],[1,2,4,5,9,14,16],[0,1,2,7,8,10,12,13,19],[1,8,10,11,13,14,15,17,18],[0,1,2,3,5,6,8,10,12,13,17,19],[2,8,11,13,14,16],[0,4,7,9,11,12,15,18],[1,4,5,8,11,12,13,16,17],[1,2,7,11,13,15,16],[8,11,13,16,17],[0,1,4,7,10,11,12,15,16,17,18],[1,2,4,16,17,18],[9,17,19]];
2;2;[[0],[0,1]];
31;31;[[0,1,9,10,11,16,17,19,20,25,30],[1,11,17,22,24],[0,1,2,5,11,15,16,21,22,23,25],[9,13,14,15,20,22,23,24,28,30],[1,4,7,9,15,20,23,25,30],[1,6,8,9,10,11,14,15,18,24,25],[1,6,7,11,17,18,20,22,24,26],[2,3,7],[5,8,9,10,12,16,17,24],[7,8,15,18,20,22,23,24],[0,1,2,3,7,11,17,27],[11,23],[7,11,12,22],[0,1,2,7,10,11,13,15,16,17,19,25,28],[1,5,6,8,9,11,12,15,18,20,22,25,30],[1,7,13,14,22,24,25,28],[7,9,12,16],[10,11,16,17,20,30],[1,7,8,9,15,18,22,23,24,25,30],[0,1,2,5,9,15,19,21,23,25],[0,1,9,10,11,16,17,19,25,30],[0,1,5,9,15,16,20,21,23,25,30],[9,11,20,22,30],[3,9,13,15,20,22,23,24,28,30],[8,18,20],[1,8,10,11,17,18,20,25],[1,6,14,15,18,22,24,25],[0,7,10,13,14,17,22,23,24,25,27,28],[1,3,10,11,14,15,17,22,24,25,28],[15,16,20,29,30],[0,1,9,10,11,14,16,17,19,22,24,25]];
8;8;[[3,4,5,7],[1,2,4,6,7],[0,1],[1,5,7],[3,4,5],[0,2,6,7],[0,1,2,6],[6,7]];
33;33;[[0,1,6,7,10,19,21,22,23,26],[1,2,10,12,22,25,29],[5,7,10,12,13,14,15,16,17,19,21,22,25],[0,1,4,6,11,12,17,18,20,22,25,28],[4],[3,5,19,23,26,28,30,31],[1,5,7,10,13,14,16,17,18,19,21,22,26,28,29],[3,6,11,14,17,20,21,23,26,30,31],[1,5,6,8,10,14,17,19,21,22,25,26,29],[9],[0,3,4,6,9,10,11,14,17,20,21,23,26,28,29,30,31],[0,3,6,7,10,11,14,17,21,23,26,28,29,30,31],[2,10,12,22,25],[0,1,4,6,7,9,12,13,17,18,22,25],[1,5,6,10,11,17,20,21,22,26,28,30],[7,11,13,15,16,18,20,28],[1,3,5,10,13,14,16,18,19,22,28,29,31],[3,6,7,14,17,21,23,26,30,31],[7,11,13,14,18,20,28],[5,6,7,14,17,21,23,29],[1,7,10,19,22,23,26],[6,21],[22],[1,2,7,11,12,19,20,23,25,26],[1,7,10,11,19,20,22,23,24,26],[0,1,2,3,4,6,9,11,12,14,17,20,21,22,23,26,28,30,31],[0,1,10,11,18,26,28],[7,11,13,16,18,20,23,27,28,30],[0,4,14,19,22,23,29,30],[0,3,4,5,7,11,13,16,18,19,20,23,26,28,29,30,31],[14],[2,10,12,22,25,31],[5,7,9,11,16,20,32]];
35;35;[[0,1,3,7,12,13,15,16,18,22,25,27,28,29,33],[1,17,18,27,31,32,33,34],[1,2,3,6,10,18,21,24,32,34],[14,16,20,21,23,25,27,30,31],[4,15,16,25],[5,24],[3,6,15,16,21,25],[3,7,16,22,25,27,28,31],[8,20,24,30],[1,9,12,13,15,16,17,18,25,29,31,32,34],[9,10,17,18,32,34],[11],[1,12,17,18,24,27,31,32,33,34],[3,4,12,13,21],[1,3,13,14,15,16,17,25,26],[15,16,25],[16],[1,12,16,17,21,25],[17,18,32,34],[4,6,7,9,10,13,14,15,16,19,22,25,27,28,31],[3,6,9,10,13,17,18,20,21,27,28,30,31,32,34],[1,3,21,29,31],[1,2,3,10,16,22,25,29,31],[1,6,12,13,16,17,19,20,21,23,25,30],[1,3,21,24,29,31],[16,25],[3,12,13,15,21,26],[14,20,23,27,30,31],[1,3,12,17,18,21,24,28,32,33,34],[1,29],[1,3,8,14,16,17,18,23,25,30,32,33,34],[31],[9,10,15,16,17,24,25,27,28,31,32],[17,32,33,34],[4,6,9,13,15,17,18,19,25,32,33,34]];
34;34;[[4,15,19,20,27,29,33],[1,8,15,19,28],[0,2,10,11,15,17,18,20,24,26,27,31],[8,9,11,14,15,21,23,26,27,28,29,31],[0,2,4,8,11,13,15,19,27,28,29,33],[0,2,5,13,14,18,23,33],[0,2,4,5,6,8,11,13,15,19,28,29,33],[1,4,5,7,8,9,10,12,14,15,17,18,23,24,27,28,29,32,33],[8,15,19,27,28],[0,9,11,13,18,29,31,33],[3,8,10,14,17,19,20,21,24,27,28],[11,13,19,27,33],[5,7,9,12,14,18],[0,2,13,20,23,33],[0,2,13,14,18,23,33],[0,2,13,15,20,23],[0,2,4,8,9,14,15,16,18,22,28,29],[14,17,20],[14],[2,4,5,9,10,12,18,19,20,24,29,32],[0,1,2,3,9,10,15,16,17,18,20,21,22,23,24,27,32],[3,5,7,8,9,11,12,13,15,18,19,21,22,27,28,30,31,33],[0,1,2,3,5,7,8,12,14,16,19,20,21,23,28,32,33],[0,5,8,10,11,14,17,24,26,27,28,31],[0,5,9,11,13,18,24,29,31,33],[3,5,8,10,14,17,19,20,21,24,25,27,28],[0,2,3,8,9,11,13,15,18,21,26,27,28,29,31,33],[1,3,7,14,17,20,21,22,23,27,28,33],[1,7,14,17,20,22,23,28,33],[5,9,10,12,14,15,17,18,20,24],[3,5,7,8,9,12,15,18,19,21,27,28],[0,3,5,7,9,11,12,13,18,21,29,31,33],[1,3,4,8,10,11,13,14,15,17,21,23,24,27,28,29,31,32],[1,7,14,17,20,23,33]];
39;39;[[0,2,5,10,11,13,16,17,21,27,30,31,38],[1,2,7,11,25,31,32],[2,7,25,29,31],[3,7,12,17,18,21,24,38],[4,11,17,24],[19,23,24,28],[1,2,6,7,8,11,22,25,30,31],[7,12,24],[8,22,30],[2,5,7,9,11,13,25,29,31,35],[2,10,13,16,17,19,21,23,28,38],[5,11,13],[12,32],[5,13],[5,13,14,20,22,28,35],[15,17,19,21,32,38],[12,16,17,18,21,38],[17],[3,7,11,15,17,18,21,24,37,38],[0,2,5,10,11,13,16,19,27,30,31],[10,12,16,17,19,20,21,23,24,26,34,38],[0,2,5,8,10,11,13,16,22,27,31],[22],[5,19,23,24,28],[0,7,11,12,17,21,23,27,28,30,31,38],[7,25],[3,7,10,11,12,15,16,18,19,23,26,28,34,37],[10,16,17,21,27,32,38],[19,23,24],[29],[5,6,11,12,13,14,17,20,21,22,28,30,35,37,38],[5,7,11,13,19,21,25,29,31,38],[5,11,13,32],[2,19,23,24,28,29,33,36],[33,34],[22,28,35],[11,28,36],[3,7,11,12,15,24,37],[11,12,17,31,38]];
5;5;[[0,3,4],[1,4],[0,1,2,3],[1,2,3,4],[0,2,3]];
33;33;[[2,3,4,6,8,13,14,15,16,20,22,27,30,31],[0,1,4,6,14,29,30,31],[6,12,14,23],[1,3,9,10,16,17,19,26,27,29],[4,23],[0,2,3,5,6,9,13,16,19,21,22,27,31],[6],[0,3,4,7,15,24,26,27,29,31],[3,8,15,22,27,29],[3,15,22,26,27,29],[2,3,6,8,10,15,22,27,29],[6,11,12,14,23],[2,3,6,8,15,22,27,29],[3,4,9,14,21,22,23,27,29,32],[11,12,13,15,21,23,32],[2,3,6,9,12,13,14,18,19,21,23,27,29],[0,1,3,9,15,16,27,31],[2,6,10,12,13,14,15,16,17,18,19,21,23,29],[2,6,12,13,14,15,18,19,21,23,29],[11,12,13,15,19,21,22,23,27,32],[2,6,12,14,15,18,19,20,21,23,29],[1,2,6,13,15,19,21,22],[3,6,9,15,22,27,29],[23],[0,9,15,24,26,28,31],[1,5,9,11,12,14,19,22,23,25,27],[2,3,6,9,13,19,21,26,27,29],[6,27],[0,2,3,6,8,22,27,28,29,31],[2,6,13,15,21,27,29],[0,4,6,14,29,30,31],[3,24,26,27,28],[3,4,6,9,15,22,23,27,29,32]];
21;21;[[0,1,3,6,11,12,13,14,15,16],[2,4,5,8,9,14,16,17,19,20],[1,2,3,6,7,8,9,10,11,12,13,14,15,17,20],[2,7,13,15,17],[0,2,3,4,6,8,10,12,14,15,16,19,20],[3,6,7,8,11,13,16,17,18,20],[5,6,7,8,10,12,14,15,17,18,19,20],[0,1,2,3,5,8,9,15,16,20],[0,2,3,6,7,11,13,14,16,17,18,19,20],[0,1,5,7,9,12,16,17,18,19,20],[0,1,9,10,15,16,19],[0,2,3,4,8,15,17,19],[0,5,6,7,10,12,13,14,16,17],[0,1,9,10,13,15,16,19],[0,7,8,10,14,16,17,20],[1,2,3,4,8,9,10,15,16,17],[3,4,5,7,8,9,14,15,20],[0,2,3,4,6,7,10,12,14,15,16,17,19,20],[0,4,6,7,10,12,13,14,16,17,20],[0,2,3,5,6,7,11,12,15,17,19,20],[0,2,6,7,8,9,10,12,13,14,15,17,19]];
5;5;[[1,3],[0,1,2,3],[0],[0,1,4],[2,3]];
11;11;[[4,5,7,8],[0,1,2,3,6,10],[5,6,10],[0,1,2,6,8,9],[0,3,7,10],[1,2,3,7,8],[0,5,7],[2,3,4,7,8,10],[1,2,3,4,5,6,8,9],[1,4,9],[0,3,5,6]];
19;19;[[0,1,2,3,6,7,10,12,14,16,17],[3,4,10,11,12,13,14,17,18],[1,4,5,7,9,10,11,12,13,18],[2,3,4,12],[1,2,6,7,10,14,15,16,17,18],[0,1,3,6,7,10,12,18],[1,2,3,4,5,6,7,10,11,12,13,18],[0,1,3,5,16],[0,2,6,9,10,12,13,14,15,18],[2,3,4,6,8,13,14,15,16,17,18],[2,7,9,10,11,13,14,16,17,18],[0,1,2,3,6,9,13],[0,2,12,15,18],[3,5,6,8,9,10,13,15,16,17],[1,3,5,7,9,10,11,13,18],[0,1,2,4,5,7,8,12,13,14,15,16,17],[0,1,3,5,6,7,12],[0,1,3,4,8,13,16,17,18],[0,14,16,17,18]];
37;37;[[0,14],[8,12,13,15,17,21,22,24,31,36],[2,12,22,23,28,29,30,36],[3,15,17,34],[4,7,10,24,28],[2,5,7,12,13,15,17,23,24,29,30],[4,6,7,8,19,20,27,29,32,34,36],[0,5,7,14,31],[1,4,5,8,21,28,31],[9,10,12,14,17,24,25,26,28,29],[5,6,8,10,15,17,28,31,34],[3,4,7,8,9,10,11,15,22,24,26,28,29,34],[1,4,7,8,12,13,15,17,21,22,24,31,36],[2,5,7,12,15,17,22,23,24,29,30],[0],[15,21],[16],[17],[0,1,4,7,8,21,22,23,25,30,36],[19],[19,20,21,29],[21],[22,30],[5,7,8,23,28,31,36],[0,4,7,14],[5,8,10,15,17,18,23,25,36],[9,12,14,25,36],[19,20,27,29,32],[5,6,7,8,28,31,34],[22,29,30],[7,8,22,23,28,29,36],[5,31],[5,21,23,31,32,33],[23,33],[34],[0,9,19,20,21,22,27,29,32,35],[10,19,20,24,27,28,29,32,36]];
17;17;[[0,2,3,6,7,10,11,12],[1,2,5,6,7,9,10,11,15,16],[7,8,9,12,13,15,16],[3],[2,8,9,10,11,12,13,16],[2,3,5,6,7,8,9,11,13,16],[0,1,2,3,7,8,10,14],[0,1,2,3,4,6,7,8,10,12],[3,4,7,10,12,15,16],[1,3,6,7,9,11,13,15,16],[2,4,6,8,10,11,12,13,14,15],[0,1,2,3,4,6,7,8,10,15,16],[0,4,7,10,11,12,15,16],[4,5,8,9,11,13,16],[1,4,6,10,13,15],[0,1,2,5,9,10,13,15,16],[1,3,7,13,15,16]];
38;38;[[0,5,7,9,14,17,20,26,30],[1],[2,6,7,24,25,27,31,32,33],[3,9,17,21,24,27,29],[4],[5,13,22,35,36],[2,4,6,16,17,21,24,25,29,32,36,37],[7,10,31],[4,8,12,14,22,31,33,35,36,37],[9,16,17,18,22,24,28,29,35,37],[10,31],[5,9,11,13,16,17,19,24,27,28,29,36],[8,12,14,20,24,26,29,35,36],[0,4,5,6,8,12,13,20,22,25,26,27,29,30,31,33,35,36,37],[14,21],[9,15,16,17,18,22,24,28,29,35,37],[8,16],[5,6,13,14,20,21,25,27,29,30],[18],[1,4,19,23,27],[2,5,7,9,13,14,16,18,20,21,22,28,30,31,32,33,35,37],[2,17,21,24,29,31,32,33],[5,13,20,22],[23,27],[2,5,6,13,14,17,20,21,24,25,27,30,31,32,33],[7,8,9,12,14,18,21,24,26,27,28,34,37],[26],[18,22,35,36,37],[24,28,29],[6,8,12,14,16,18,22,24,29,34,35],[0,3,5,7,20,21,23,24,26,29],[4,5,13,18,20,22,31],[2,6,7,25,27,29,31,33],[2,6,7,16,18,22,25,27,28,29,31,32,33,35,37],[6,8,12,14,16,18,22,26,34,35],[4,12,14,22,31,33,35,36,37],[9,17,18,22,26,27,35,36,37],[16,31,33,36,37]];
32;32;[[0,5,9,10,14,21,22,26,28,31],[1,2,3,4,6,7,8,9,13,15,20,21,23,27,28],[2,4,6,7,28],[3,5,28,30],[1,5,7,8,10,12,23,24,26,29],[1,4,5,7,8,12,21,23,24,26,29],[6,28],[4,7,10,21],[1,3,4,6,8,9,13,14,27,31],[3,6,9,10,12,13,14,29,31],[3,18,21,31],[9,11,17,20,21,22,23,24,25],[0,3,4,7,11,12,14,19,24,31],[3,9,11,13,14,17,20,21,22,23,24,25,31],[0,3,4,7,9,12,17,19,20,21,22,23,25,31],[3,5,6,7,8,9,14,15,20,23,25,26,28,30,31],[16],[3,7,9,12,14,17,21,22,23,28,31],[3,6,14,18,28,31],[0,3,8,11,16,19,21,28],[2,4,7,13,16,20,21,23,25,26],[10,13,14,21],[11,17,20,21,23,24,25],[1,4,12,23,26,27,29],[7,24],[1,4,6,8,9,13,25],[5,10,14,21,26,28,31],[0,3,4,5,7,8,11,12,14,16,19,21,24,31],[3,12,14,28,31],[1,4,6,12,13,21,28,29],[30],[3,5,10,21,26,28]];
19;19;[[0,1,2,5,6,7,8,9,10,11,12,13,14,18],[1,4,8,9,12,13,14,16],[8,9,13],[1,3,4,5,6,14,16,18],[0,1,5,9,10,11,13,15,16],[0,4,9,10,13,15,16,18],[0,3,5,6,7,8,9,10,12,13,14,15,18],[1,5,6,7,8,9,10,13,14,16,18],[0,2,7,10,11,12,14,15,16],[2,3,5,6,7,8,9,14,15,16],[0,1,5,9,10,13,14,16],[0,1,2,3,4,5,7,12,14,16],[0,1,2,4],[1,3,6,8,9,13,16],[1,4,7,8,9,10,11,12,13,14,15],[0,1,2,8,9,13,15,16],[0,1,7,9,10,11,13,15,18],[0,2,4,5,17,18],[1,3,5,7,8,10,12,18]];
29;29;[[0,2,3,6,8,9,10,12,15],[0,1,3,6,13,15,18,20,23,26],[3,4,7,12,14,19,21,22,23,26,27],[0,3,4,6,9,12,14,15,16,17,19,20,23,25,26],[3,4,7,13,27],[5,6,8,9,10,15],[6,8,9,10,15],[0,3,6,7,8,9,10,12,14,15,22,23,25],[2,3,7,8,14,25,27],[2,6,8,10,15,18,21,22,26],[8,10],[2,11,14,22,23],[2,4,9,12,13,18,20,21,25],[3,4,7,8,9,10,18,20,23,26,27],[2,14,22,23,25],[2,6,7,9,10,12,13,14,19,20,21,23,27],[8,9,10,12,16,18,19,20,21,23,25],[0,4,13,14,16,17,25],[1,2,9,12,16,23,25],[8,10,12,13,19,20,23,26],[0,3,4,6,9,12,14,15,16,17,19,23,25,26],[0,4,6,7,12,14,15,16,17,18,19,20,23,25,26,27],[14,25],[2,12],[1,2,8,9,10,12,15,16,19,20,22,24,25,26],[3,4,7,10,13,14,19,23,25,27],[2,4,13,14,20,22,23,25,26],[0,2,4,8,13,16,17],[1,2,4,8,10,13,18,21,22,26,28]];
27;27;[[0,2,3,4,5,6,7,8,9,10,11,14,15,17,20,21,25,26],[1,3,6,12,13,15,22,25,26],[1,2,3,4,9,12,13,17,18,20,22,25],[1,6,12,21],[0,4,5,9,13,18,19,20,22,26],[5,11,12,19,22,23],[0,1,3,4,8,9,10,12,20,21,25],[0,2,3,6,7,8,10,11,13,14,15,17,18,19,22,25],[5,14,19],[0,1,2,3,4,5,18,19,20,26],[0,4,11,19,21],[4,8,9,10,15,20,21],[0,2,3,5,6,7,11,12,14,17,21,22,23,25,26],[5,7,13,14,16,19,24],[4,5,7,8,9,10,15,16,18,19,20,23,25,26],[0,13,15,22,25,26],[0,4,9,16,17,18,20,26],[0,4,9,17,18,20,26],[0,4,7,8,11,14,15,17,18,19,23,26],[0,5,9,11,18,20],[0,9,11,18,19,20],[5,8,10,11,13,15,18,21,22,26],[0,4,5,9,13,16,17,18,19,20,26],[4,7,9,11,14,16,18,19,20,23,25],[7,14,17,24],[25],[0,13,22,26]];
28;28;[[0],[1,12,13,20,24,25],[0,2,10,17,20,24],[3,13,17,25],[3,4,13,17,25],[1,5,9,11,12,14,15,16,17,19,22,26],[6,12,13,19,21,24,27],[7],[8,11,12,14,19,25,26],[1,2,3,8,9,12,13,16,17,20,22,27],[2,10],[1,2,4,11,16,20,22],[0,12,20],[8,9,10,12,13,15,17,24,27],[4,8,9,11,12,14,17,21,24,27],[13,17,25],[1,2,8,11,12,14,16,19,20,22,25,26],[0,6,9,12,17,19],[3,10,18,21,25],[11,14,19,26,27],[8,9,15,24,25,27],[8,10,11,12,14,19,21,26],[2,4,6,11,17,19,20,22,24,25,27],[1,3,7,9,12,13,18,20,21,23,25],[0,12,13,21,24],[6,10,11,14,20,21,26,27],[3,26],[6,11,12,14,26,27]];
18;18;[[0,5,6,8,10,12,13,14,15],[1,5,8,11,13,14,17],[3,5,8,9,13,14,15,16,17],[0,6,8,10,12,13,14,15,17],[0,6,7,13,14,16,17],[2,3,4,10,11,13,16,17],[1,2,3,4,6,10,11,13,16,17],[0,3,4,5,6,8,9,13,15],[0,1,2,3,4,8,9,10,13,14,15,17],[0,1,2,4,5,8,9,13,14,15],[0,1,2,4,8,9,10,13,14,15,16],[4,7,8,11,13,14,16,17],[1,5,6,8,9,11,13,16],[0,3,6,7,8,12,13],[3,4,6,7,8,10,12,13,15,17],[0,3,5,9,10,12,13,14,15],[0,1,2,3,4,5,6,8,9,12],[2,3,4,5,6,7,10,13,14]];
15;15;[[0,3,5,7,8,9,11,12],[0,1,2,3,4,8,9],[2,4,5,6,7,9,10,11,12],[3,4,8,11,14],[5,8,9,13,14],[2,4,5,7],[6,7,9,14],[4,5,9,10,11],[0,1,6,7,8,9,11],[2,3,4,5,6,11,12,13,14],[3,5,6,9,10,13],[2,3,6,7,13],[5,6,11,12,13,14],[6,7,8,10,13],[4,5,10,12]];
30;30;[[0,1,3,5,6,7,9,12,15,16,18,19,20,21,22,23,27,28],[2,6,8,13,17,25,29],[1,2,7,8,16,17],[1,2,3,7,8,16,17,26],[4],[1,5,7,9,10,13,15,16,18,20,22,24,27,29],[1,3,7,9,13,15,16,18,24,26,27,29],[0,2,15,18,20,22,23,24,25,27],[1,2,3,5,7,8,16,22,26,27],[5,9,13,14,15,18,20,23,25,29],[1,3,7,9,10,12,15,16,18,22,23,26,27,28],[5,11,13,14,15,18,23,25,28,29],[5,6,9,12,13,27,28,29],[0,2,7,10,12,13,15,18,19,20,21,22,25,29],[2,6,9,13,15,18,20,23,25,27,29],[1,2,3,7,12,13,15,16,18,20,24,25,26,27,29],[3,6,7,13,16,25,26,29],[0,3,6,8,12,15,17,18,19,20,21,22,23,25],[18,23,25,27],[0,7,22,23,25],[1,3,7,13,15,16,18,20,24,25,26,27,28,29],[6,12,21],[1,3,7,16,22,26],[0,6,7,12,15,18,19,20,21,22],[0,3,6,7,9,14,22,24,25,26],[1,2,3,6,7,8,12,14,16,17,26,29],[1,3,7,9,13,15,16,18,24,27,29],[5,6,9,13,27,28,29],[6,8,9,12,13,15,17,18,20,22,23,25,27],[1,2,3,6,7,8,14,16,17,25,26]];
38;38;[[0,1,10,16,18,21,23],[1,8,12,15,21,30,31,32],[0,2,8,11,12,17,23,31],[3,5,6,7,18,21,33,34],[4,5,13,21,25,29,36],[0,5,6,21,23],[6],[0,5,7,11,12,13,21,22,26,31,37],[8,23],[0,2,3,6,9,11,13,14,15,16,19,22,23,33,34,37],[1,10,16,18,21],[8,11,12,17,31],[5,12,13,23,29,36],[5,13,21,29,36],[3,5,6,14,15,18,21,30,31,32,33,34],[8,12,15,21,30,31,32],[0,2,5,13,16,21,23,29,36],[12,17,23],[1,18,21],[0,2,12,16,19],[8,20,29],[7,11,12,13,17,22,23,25,28,31,34,35,37],[1,3,6,12,13,14,15,17,18,22,23,27,30,31,33,34,37],[1,5,8,11,13,15,21,22,30,31,32,37],[5,13,21,22,24,29,33,36],[11,25,31],[0,5,11,13,21,22,23,26,31,37],[11,12,19,23,27,29,33,36],[12,21,23,28],[29,36],[8,18,23,30,32],[31],[6,7,8,11,12,14,17,27,31,32],[31,33],[5,6,21,34],[11,13,22,25,31,34,35,37],[11,31,36],[0,5,7,13,17,22,23,26,27]];
24;24;[[5,6,8,11,12,13,14,16,18,20,22,23],[1,2,4,7,10,18,19,20,22],[2,16,23],[1,3,4,5,6,7,8,9,10,12,13,15,18,20,22],[0,4,5,6,10,15,16,18,19,23],[1,3,5,6,7,9,12,13,15,18,20,21],[2,5,6,8,11,12,13,14,16,17,20],[2,3,5,6,7,9,10,12,13,16,20,21],[1,2,3,5,6,8,9,11,12,13,14,19,20],[3,10,15,16,18,19,22,23],[0,2,5,6,9,10,13,14,16,17,18,19,22,23],[2,6,8,11,14,16,18],[12,16,22],[0,2,5,8,11,14,18,19],[3,8,10,11,14,15],[11,15],[1,3,8,9,11,14,16,18,20,22,23],[2,17,22,23],[2,5,11,12,13,18,22,23],[2,3,8,9,10,16,19,22,23],[2,16,20,23],[0,5,6,11,12,13,14,15,17,20,21,22],[0,5,6,9,13,14,15,17,19,22],[0,2,3,8,10,14,15,17,18,19]];
