39;39;[[0,3,8,11,16,18,22,25,34],[1,31,37],[0,2,3,4,6,9,14,17,22,23,25,26,28,30,31,34,37],[3,5,6,15,17,18,25,35],[4],[5,6,18,25],[6,11,25,28,34],[0,7,9,11,17,21,25,27,31],[6,8,11,16,18,21,24,25,27,31,37],[0,9,14,24,25,33],[5,10,25],[11],[3,9,11,12,13,21,22,25,27,28,29,34],[5,6,13,24,25],[0,3,4,6,11,14,15,17,26,28,34],[0,4,15,24],[0,2,3,4,6,9,12,13,14,16,17,18,22,23,25,26,28,30,31,34,37],[17],[4,18],[14,18,19,23,32],[12,13,20],[0,3,7,9,11,22,24,25,28,31,34],[0,7,9,11,24,25,28,31,34],[7,11,12,13,15,18,19,22,29,32,33],[24],[11,17,21,24,25,27],[3,16,18,20,26],[0,12,13,16,18,22,27,32],[3,11,22,25,34],[1,9,29,31,37],[0,7,9,14,25,30,31,33],[31,37],[22,24,32],[3,6,11,17,25,26,28,33,34],[21,27],[15,17,35],[28,36],[0,12,13,19,21,23,24,25,27,29,32,33,37],[9,16,18,24,29,38]];
4;4;[[1,2],[0,1,3],[0],[0,1,2,3]];
38;38;[[0,1,3,12,17,19,20,29,35,36],[1,3,14,17,20,26,28,35],[1,2,3,7,14,17,18,20,27,28,32,35],[3,12,16,18,19,26,36],[4,16,26],[5,11,12,18,19,20,33,36],[6,16,18,26,29],[1,7,18,26,27,28,32],[1,2,7,8,14,31,32],[9,12,16,19,26,29,36],[10,25,33],[6,11,12,16,26,33],[6,19,23,25,29,36],[1,13,18,26,27,28,31,32],[14],[10,13,14,15,24,26,28,31],[16,26],[17],[6,17,18,24,33],[12,16,19,26,29,36],[3,16,20,26,33],[2,6,12,14,16,19,21,26,28,29,36],[2,3,12,16,17,19,20,22,23,27,29,35,36],[12,16,19,23,26,29,36],[24],[1,2,7,8,14,25,31,32],[1,12,16,19,28,29,36],[1,18,26,27,28,32],[6,17,28,33],[13,16,18,26,29,31],[0,1,14,18,30],[1,2,14,28,31,32],[1,3,7,14,17,20,26,27,28,31,32,35],[1,6,9,12,14,16,17,18,19,28,29,32,33,36],[1,5,6,12,16,18,27,28,32,33,34],[3,17,20,26,28,35],[3,5,11,18,29,36],[0,1,2,3,6,14,17,18,20,21,26,27,30,35,37]];
28;28;[[4,11,15,17,18,19,21,23,25,27],[0,1,4,7,9,15,18,19,21,23,25,27],[2,7,10,26,27],[3,7,13,22,24,26],[4,9,19,23],[5,11],[2,5,6,7,13,20,22,26],[1,3,4,6,7,8,13,15,16,17,18,19,22,24,27],[0,1,6,7,8,11,16,17,18,19,22],[9,19,23],[0,4,5,7,10,11,13,15,18,21,26,27],[27],[1,4,6,7,8,9,11,12,13,15,17,18,21,22,23,24,25,27],[1,3,4,5,6,7,8,11,15,16,17,18,19,24,27],[3,7,8,13,14,22,24,26],[0,4,11,15,18,21,25],[0,1,4,7,15,16,18,21,25,27],[1,3,4,6,7,8,13,15,16,18,19,22,24,27],[0,3,6,7,8,13,14,17,18,22,23,24,26],[12,22],[0,2,5,7,11,13,17,20,22,26],[2,5,6,7,13,18,20,21,22,26],[2,6,7,8,18,20,21,24,26,27],[11,19,23],[2,4,7,11,15,17,20,22,25,26],[0,2,5,7,9,11,13,17,18,19,20,21,22,23,25,26],[0,1,2,4,6,11,15,16,20,25,27],[11,27]];
16;16;[[0,1,3,5,7,9,10,11,14,15],[0,2,3,4,6,7,10,11,12,13,14,15],[0,5,6,7,10,11,14,15],[0,1,2,3,5,6,7,8,9,10,12,13,14],[0,1,2,3,4,6,7,10,12,13,14,15],[0,1,5,8,9,10,12],[0,1,8,10,11,13,14,15],[1,2,4,6,7,10,11,13,14],[0,1,3,4,5,6,7,10,11,12,14,15],[0,3,5,6,8,9,11,12,14],[3,6,8,10,12,13,14],[1,2,6,7,13,14],[0,6,8,13],[0,1,2,4,5,6,9,11,14],[1,3,5,6,7,8,9,10,11,13],[0,2,3,6,7,11,12,13,14,15]];
35;35;[[0,1,3,6,7,8,9,11,14,15,17,20,24,25,27,28,30,31,34],[1,6,7,8,31],[0,2,11],[0,1,3,6,7,8,9,11,14,20,27,28,30,31,34],[1,4,7,9,13,14,17,26,30,31,33],[5,10,12,26,27],[4,5,8,10,12,20,27,31],[0,1,2,5,10,11,16,17,18,29],[3,6,8,10,15,18,23,25,27,29,30,31],[9,14,20],[3,10,15,18,20,25,26,29,31,32],[3,11,14,15,20,25,27],[3,4,6,8,10,12,15,20,25,27,31],[3,13,15,24,25,34],[9,27,28],[6,12,13,15,24,33],[0,1,2,7,10,11,16,17,18,29],[0,1,3,6,7,8,9,11,14,17,20,24,27,28,30,31,34],[0,10,11,12,15,18,19,22,25,28],[0,1,3,6,7,8,9,11,14,17,19,20,21,31,34],[0,1,2,7,10,11,16,17,18,20,23,27,29,30],[13,17,21,24,30,33],[1,3,6,7,8,9,10,14,15,17,20,21,22,25,26,27,28,31],[11,13,14,20,23,24,30,34],[0,2,6,8,10,11,16,18,29,31,33],[3,15,25],[3,10,15,25,26],[3,14,15,20,25,27],[1,6,7,8,9,14,20,27,28,31],[10,18,20,29],[1,6,7,8,9,14,20,27,28,30,31],[1,3,6,7,8,9,13,14,15,17,20,25,30,33],[0,2,6,8,10,11,16,17,18,24,29,32,33],[13,24,30,33],[0,1,2,5,11,12,16,17,18,26,27,29,34]];
12;12;[[0,2,4,6,8,9],[0,9,11],[3,4,6,7,8,9,10],[0,1,4,5],[2,5,6,7,8,9,10],[1,2,4,6,7,10,11],[2,4,6,8,10],[0,2,3,4,7,9,10,11],[1,2,3,4,6,10],[2,3,4,8,9,10],[0,2,3,6,9,10],[5,7,8,9,11]];
33;33;[[0,1,3,5,6,10,13,17,18,20,21,26,27,28,30],[1],[0,2,4,11,18,20,22,28,30],[1,3,4,8,10,13,16,18,21,22,29],[22],[5,26,30],[5,6,10,13,17,18,20,26,27,30],[4,6,7,9,10,13,17],[4,5,8,9,11,15,17,18,20,22,26,28,30],[4,9,17,22],[0,2,5,9,10,11,13,16,18,20,24,26,28],[9,11,15,16,18,20,28],[2,3,5,9,10,12,13,17,18,19,25,27,30],[5,6,10,17,18,20,26,27,30],[4,6,7,13,14,21,28],[1,5,9,12,15,16,26,30],[4,5,6,13,15,17,18,20,22,26,27,30],[0,1,2,3,9,10,12,13,15,24,25,30,31],[1,2,3,9,10,13,17,18,19,25,26,27],[5,6,10,12,17,18,19,20,26,30],[1,3,9,10,15,16,17,18,20,21,27],[0,2,4,5,7,9,10,11,15,21,26,27,28,30],[4,22],[1,2,3,9,12,15,17,21,23,25,26],[0,2,4,13,15,22,24,30],[1,3,9,10,12,17,25],[2,26],[2,3,4,6,10,11,12,13,17,21,22,30],[2,5,6,9,10,12,13,15,18,20,23,25,27,28,30],[1,3,4,9,10,13,15,16,20,21,22,27,29],[30],[0,2,4,11,18,20,21,22,28,31],[2,6,7,17,18,19,21,25,26,27,32]];
17;17;[[0,4,6,9,13,14],[3,4,5,11,16],[0,1,2,3,4,6,10,11,16],[0,1,2,3,4,6,9,10,15],[1,2,3,4,5,6,7,9,11,12,14,15,16],[1,5,7,11,12,13,14],[0,2,3,4,7,10,12,13,14,16],[1,5,6,7,9,10,12,14,15],[1,7,8,9,11,14,16],[0,1,5,6,9,10,11,13,16],[1,2,3,4,6,10,11,15,16],[3,4,5,6,9,11,12,15,16],[0,1,2,5,9,10,15],[2,5,9,12,16],[0,2,6,7,10,14],[3,4,6,9,12,15,16],[1,2,5,6,10,11,12,14]];
9;9;[[2,3,4,5,6,7],[0,2,4,6,8],[2,3,5],[2,3,4,5,6],[0,1,2,4,5,6],[0,1,3,5,6],[0,2,6,7,8],[0,2,3,4,5,7,8],[0,1,3,8]];
38;38;[[6,14,29],[1,11,13,19,23],[1,5,21,28,33,35],[0,3,6,7,8,12,14,16,19,23,26,29,32,36],[4,34],[5],[0,6,12,14,28,29],[0,3,6,10,11,13,15,16,20,23,25,26,27,29,34,35,36],[0,3,6,7,12,14,16,19,23,26,28,29,32,36],[7,9,24,34],[10,12,29],[11,13,15,23],[3,7,13,14,15,16,17,23,24,25,26,27,35,36],[13,23],[3,4,7,13,14,15,16,17,23,24,25,26,27,29,34,35,36],[13,15,23],[7,16,24,32,34,36],[3,7,10,12,16,17,20,24,27,28,29,34,36],[3,7,8,13,14,15,16,17,18,25,26,27,34,35,36],[1,2,7,9,19,21,28,33,34,35],[10,12,20,28,29],[1,2,21,28,29,35],[3,7,16,22,24,32,34,36],[0,5,6,8,14,23,24,34],[19,26],[3,5,7,14,16,24,27,29,35,36],[0,5,6,14,26],[3,7,16,24,27,34,36],[28],[0,5,6,14],[0,1,2,6,10,12,13,14,15,17,21,23,25,28,29,30,33,35],[6,14,19,29,31],[24,32,34],[1,2,7,9,21,24,28,33,34,35],[6,14,19,24,29,34],[0,6,7,12,13,14,15,16,17,23,24,25,29,32,34,35,36],[36],[1,2,8,21,26,28,33,35,37]];
34;34;[[0,3,9,14,19,23,24,25,28],[1,5,8,13,15,21,25,27,31,33],[2,19],[3],[2,4,7,13,17,18,24,26],[5,8,11,13,15,21,22,24,25,27,28,31,33],[6,9,12],[5,7,13,17,25],[2,5,8,10,15,20,24,27,33],[3,14,15,26],[1,5,8,10,13,15,21,25,27,31,33],[3,9,11,25],[0,2,8,9,10,12,13,15,21,22,23,24,27,28,29,31,33],[2,13],[2,5,8,9,10,11,14,15,20,24,27,33],[9,22,24,28],[16,30],[0,2,3,10,13,14,16,17,24,28,29],[0,5,7,13,17,18,20,29],[4,7,17,18,19,24,26],[2,10,13,20,24],[5,8,13,15,21,25,27,31,33],[3,22,24,25,28],[23,25],[3,9,14,24,28],[0,2,8,10,13,15,21,22,23,24,27,28,29,31,33],[2,13,26],[11,16,27],[9,15,16,28,30],[0,2,10,13,23,29],[2,3,4,9,13,14,16,19,23,25,26,32],[1,5,8,10,13,15,18,21,24,25,30,33],[0,4,5,10,13,19,26,29,32],[0,2,3,5,8,9,10,13,16,21,22,23,24,27,29,31]];
25;25;[[3,4,8,9,14,17,18],[1,3,6,8,11,12,17,20],[2,5,7,12,13,20,22,23,24],[5,11,12,14,15,20,24],[1,2,4,11,12,14,19,22],[1,3,7,8,12,16,17,18,21],[1,2,3,6,8,10,12,13,14,15,20,21,23,24],[3,5,6,8,11,12,20,24],[1,2,3,5,6,13,16,17,20,22,24],[3,6,8,9,11,12,16,17,20],[0,1,3,6,8,9,10,13,14,15,17,18,21,22,23,24],[0,1,2,3,6,8,9,12,17,18,22],[0,3,6,8,9,17,18,22],[3,5,8,11,13,16,17,18,20],[0,1,2,6,11,12,14],[3,5,6,7,8,11,12,20],[0,1,2,6,11,12,14,16,20],[6,7,12,16,17,18,24],[0,1,2,3,6,7,8,11,12,14,16,18,20,24],[0,1,2,6,7,11,14,17,19,20,22,24],[1,4,6,7,9,14,17,18,24],[0,1,2,3,4,5,6,11,12,13,14,21,22,24],[3,20,22,24],[0,3,5,6,8,11,13,16,17,18,20,22,23],[3,7,20]];
16;16;[[0,1,2,3,4,10,13,14],[4,7,9,11],[0,5,9,10],[0,1,2,3,7,9,15],[0,1,4,5,6,7,9,12,15],[0,4,9,10,15],[0,3,5,6,7,13,15],[0,1,2,3,5,10,11,15],[0,3,7,8,10,13,14,15],[0,2,3,6,9,13,14,15],[1,4,11],[1,4,5,7,9,11],[1,4,5,7,9,11,12],[0,1,2,4,14,15],[1,5,7,10,11],[0,1,9,10,14,15]];
9;9;[[2,3,4,6,8],[3,5,8],[0,1,2,3,4,8],[0,3,5,7,8],[2,4,5,8],[1,3,6],[0,1,2,3,6,7,8],[0,6,8],[1,5,7,8]];
17;17;[[0,2,5,14,15,16],[2,5,6,7,9,10,14],[1,2,3,4,6,7,8,9,10,11,12,13,14,15],[0,3,4,5,11,14],[0,2,9,15,16],[1,2,3,6,8,9,10,11,12,13,15,16],[0,2,3,4,5,6,7,8,9,10,12,15,16],[0,2,3,4,5,6,8,9,10,11,12,15,16],[2,8,9,11,12],[1,3,5,8,10,15,16],[8,9,10,11,12],[2,3,4,7,9,10,11],[0,2,3,4,6,8,10,15,16],[2,5,6,7,12,13,14,15,16],[1,5,6,8,12,13,15],[0,2,3,4,5,6,8,12,14,15],[7,9,11,14,16]];
31;31;[[0,4],[1,7,14,16],[2,4,22,30],[0,2,3,4,8,9,14,17,22,23,27,29],[0,2,9,11,14,17,23,27],[4,5,8,9,18,21,23,27],[2,6,9,14,19,20,23,25,30],[4,7,9,11,12,17,23,27],[0,1,5,6,7,13,17,19,20,21,24,27],[2,9,14,23],[0,4,6,7,10,11,17,19,20,27,29,30],[2,6,7,9,10,14,19,20,23,29,30],[0,2,4,12,14],[8],[0,2,9,19,20,23,27,30],[0,2,3,4,6,7,8,9,15,16,17,19,21,22,23,29,30],[14,16,19,20],[1,7,14,16,17],[0,8,9,12,18,23],[1,2,4,9,14,17,19,23,24,30],[2,4,12,14,15,19,21,28],[0,8,9,11,12,17,21,23,27],[0,2,4,9,14,22,23,27],[4,6,15,21,23,25],[6,24],[0,6,7,11,17,19,20,27,30],[1,4,17,19,24,26,27],[4,6,7,14,16,19,27,30],[2,4,12,14,15,20,21,28],[0,15,19,20,21,23,29,30],[4,8,30]];
6;6;[[0,2,3,4,5],[1,4],[1,2,4],[1,2],[0,2],[0,3]];
7;7;[[0,1,2],[1,2,3,4,5],[0,3,4,6],[0,1,2,3],[2,5,6],[0,1,2,3,4],[2,3,4,5]];
33;33;[[0,1,4,6,15,16,17,23,29,32],[1,3,4,6,8,9,14,15,18,20,21,24,26,28],[2,11],[3,6,18,20,22],[6,14,16,28],[4,5,29,32],[5,6,12,26,28],[0,6,7,12,16,24,27,32],[3,6,8,9,12,13,14,15,16,17,18,22,24,27,28,29,30],[3,4,9,12,18,20,22,24,29,32],[0,9,10,12,24,27,28,31,32],[4,11,14,29,31],[12,26],[4,5,6,12,13,14,16,23,24,31],[2,4,6,11,12,14,26,28,29,31],[1,3,5,9,12,15,16,18,20,22,24],[1,5,16,30],[3,4,5,14,15,17,18,22,23,27,29,30],[5,16,18,28],[4,6,16,19,20,21,22,24,25,26,29,31],[0,1,3,4,6,8,9,14,16,17,18,22,23,28,31,32],[1,5,6,16,21,30,31],[4,6,20,21,22,24,26,29,31],[3,9,12,18,20,22,23,24,28,31,32],[4,12,24,29,32],[1,3,4,6,14,15,17,18,21,22,23,25,27,29,31],[1,5,6,12,16,28,30],[0,1,3,5,6,16,17,18,22,23,27,30,32],[6,16,28,31],[15,29],[5,6,16,28,30,31],[6,31],[4,29,32]];
24;24;[[0,1,3,4,5,6,7,9,10,11,17,23],[0,1,4,5,6,7,8,9,11,14,15,16,18,22,23],[1,2,3,7,10,11,19],[0,1,6,7,9,11,13,15,20,21],[4,6,9,13,23],[0,1,4,5,6,7,8,9,11,14,15,16,22,23],[6,9,13],[1,5,8,15,17,22],[0,4,5,6,7,9,11,14,16,17,23],[9],[0,3,6,7,8,9,11,12,17,18,20,21,22,23],[0,4,5,8,9,11,12,22],[4,5,6,8,12,13,23],[0,3,6,7,8,9,10,11,15,20,21],[5,14,17,21,22],[0,1,5,8,13,15,17],[0,2,3,6,7,9,11,14,15,16,19,21,22],[1,3,5,7,8,11,15,17,21],[0,2,8,10,12,13,14,15,16,17,18,19,21,23],[1,3,5,6,7,9,10,11,13,17,19,21],[1,2,6,7,8,9,11,13,15,20,22],[3,7,8,10,11,15,21,22],[2,3,6,8,9,10,13,14,16,22],[6,13,21,22,23]];
31;31;[[3,22,24,26,28,29],[1,3,7,8,11,13,17,22],[0,1,6,8,10,15,16,25,27,29],[3,11],[3,4,20,22,23,24,26,27,28,29],[1,5,8,13,26],[6],[7,20],[6,7,8,11,17,23,27],[3,9,22,24,26,28,29],[1,4,8,9,11,13,22,29],[1,8,9,10,11,13,20,22,29],[2,3,19,22,24,27],[3,7,11,17,22,29],[14],[5,6,10,11,17,18,21,25,26,28,29,30],[1,6,8,10,11,15,16,18,21,22,24,25,26],[6,7,11,17],[1,8,13,18,26],[2,3,12,19,22,24,27],[1,3,8,9,10,13,20,29],[0,1,6,8,10,15,16,18,21,24,25,27,29],[0,1,3,4,9,10,11,15,17,22,23,24,25,26,27,28,29],[23,27],[9,14,24],[3,5,7,8,10,13,15,18,20,21,22,24,25],[0,1,3,6,8,10,15,16,18,22,25,27,29],[0,2,6,10,13,15,16,25,26,28,29],[0,3,4,6,7,8,11,13,15,17,22,23,24,26,27,28,29,30],[3,4,15,23,27,29,30],[0,1,2,3,7,8,10,11,12,15,16,17,19,22,24,25,29,30]];
33;33;[[0,5,7,24,32],[1,2,4,7,8,9,12,13,14,15,20,24,27,29,31],[2,11,24],[1,3,12,13,14,18,31],[1,2,4,11,13,14,20,24,25,27,29,30,31,32],[0,5,10,14,16,18,19,26,28,32],[1,6,18],[1,3,12,13,14,31,32],[1,5,8,13,14,22,27,28,31],[0,1,5,7,9,13,18,24,31,32],[10,17,28,30,32],[2,22,24],[1,2,4,6,11,12,14,20,24,25,27,29,30,32],[13],[1,11,13,19,27,31],[2,4,5,8,11,12,13,15,22,23,24,28,31],[0,14,16,18,22],[1,2,4,11,12,13,15,23,24,31],[18],[5,10,14,17,21,22,28],[0,1,2,5,10,13,14,16,18,19,20,22,24,25,26,28,31,32],[21],[22],[2,11,23,24],[24],[1,5,7,13,14,20,22,27,31],[0,14,16,19,22,26,28],[4,5,8,9,12,13,14,15,20,22,25,27,28,29,31],[13,17,28],[1,4,9,12,15,29],[23,30,32],[1,5,6,7,12,14,27,32],[5,6,7,12,13,31,32]];
22;22;[[0,2,3,7,8,9,11,13,14,17,18,20],[0,1,2,3,5,8,11,12,13,21],[3,4,5,8,9,10,11,12,15,17,21],[3,5,15],[2,4,7,9,10,11,17],[4,5,10,12,13,14,15,18,20,21],[0,2,4,6,7,8,10,12,19],[7,9,11,13,17],[5,8],[2,3,8,9,11,13,14,17,18,20],[2,3,4,5,8,9,11,12,15,17,21],[2,4,6,8,11,13,16,17,18,20],[0,3,4,7,8,9,11,12,13,14,15,17,18,19],[2,4,6,8,12,13,15,18,19,20],[0,2,6,8,9,11,14,15,17,18,19,20,21],[0,2,4,6,7,8,12,15,18,19,20],[2,4,7,9,10,11,16,17],[0,4,7,10,12,15,17,18,20,21],[2,3,4,8,9,10,11,12,14,15,17,18,21],[0,2,5,6,7,8,10,13,14,15,21],[4,5,10,12,13,18,19,20,21],[4,12,13,14,15,21]];
2;2;[[0],[0,1]];
11;11;[[3,4,6,7,9,10],[0,1,3,6,9],[4,9],[0,4,5,7,9],[4,10],[0,2,3,5,9,10],[0,1,2,3,5,6,10],[2,6],[6,8],[0,1,3,5,6,7,9],[3,4,5,7,8,9]];
36;36;[[0,2,4,19],[0,4,6,7,11,18,29],[1,2,4,11,13,31],[3,6,17,21,28,32,35],[0,4,18],[0,1,5,11,15],[28],[0,1,2,7,8,11,18,24,33],[0,1,2,4,6,9,15,19,20,21,27,28,30,32],[2,7,8,9,12,19,21,24,26,29,30,33],[0,1,2,7,8,10,11,18,24,33],[1,6,7,11,29],[12,30,35],[13],[14],[1,2,4,6,7,12,13,14,15,16,18,19,20,21,22,27,29,35],[0,4,10,16,18,25,32],[1,17,30],[0,15,18],[2,4,19,31],[6,12,20,30,35],[6,9,20,27,30,31],[0,1,4,6,8,12,15,16,19,20,21,22,24,27,33,35],[0,1,5,6,11,15,20,23],[0,3,4,6,7,17,19,24,29,30,31,35],[0,10,15,18,25],[2,5,8,11,21,24,26,31,33],[0,2,4,6,9,19,20,21,27,30,31,32],[6,28],[7,29],[0,2,4,19,21,28,30,31,32],[0,1,4,6,8,9,15,19,20,21,24,27,28,30,32,33],[2,24,33],[1,8,9,12,15,16,22,30,31,35],[14,34],[6,8,19,20,21,25,26,27,30,31]];
7;7;[[4],[0,2,5],[0,5],[0,1,2,3,5,6],[4,5,6],[1,5],[0,2,3,4,5,6]];
32;32;[[0,1,5,6,7,10,11,14,19,21,22,31],[5,9,11,13,16,17,22,30],[1,5,6,7,10,11,12,14,19,21,22,25,31],[2,3,14,29],[3,7,8,9,14,15,18,19,20,26,27,28,30],[1,5,7,18,19],[2,6,7,9,10,11,13,15,16,21,22,27,29],[2,4,5,7,12,14,17,25,30,31],[2,3,5,7,8,9,14,19],[1,2,4,5,9,12,14,16,17,19,25,30],[2,3,4,5,7,8,9,10,13,17,18,31],[15,21,22,24,26],[4,12,18,31],[1,2,4,5,12,14,17,19,25,30],[1,2,12,13,17,28],[9,15,16],[15,16],[2,7,14,17,19,23,24,29],[2,3,5,7,8,9,14,17,18,19],[4,13,14,19,31],[3,4,7,8,9,14,15,19,20,26,27,28,30],[3,5,8,9,15,21,29],[5,9,13,16,17,30],[2,7,14,19,23,24,29],[24],[3,4,5,7,8,9,12,13,15,16,24,25],[1,2,4,5,9,12,14,15,16,17,19,21,24,25,26,30],[3,5,8,10,13,14,18,19,27,29,31],[1,2,7,9,12,13,14,17,19,27,28],[1,2,3,4,8,11,12,14,15,16,17,19,21,22,24,25,26,29,30],[2,5,12,13,14,18,19,25,30],[3,5,8,10,13,14,18,19,27,29]];
33;33;[[0,1,3,5,6,8,13,15,20,22,26,30],[5,6,8,15,26],[0,2,3,5,8,10,13,18,20,22,25,30],[0,13,16,20,30],[4,11],[5],[3,6,11,15,16,18,21,22,28,29,30],[2,6,15,26],[2,6,15,26,27,28,30],[2,3,5,6,9,11,15,16,19,21,24,27,31,32],[1,2,5,10,27,31],[1,4,8,9,11,17,19,21,22,30],[2,3,6,12,15,18,22],[2,3,4,7,8,13,14,21,22,24,29,32],[1,2,5,13,16,27,28,31],[1,3,5,8,15,16,17,22,25,26,29,32],[16,26],[3,4,5,9,16,17,18,19,26,28,29],[1,4,5,7,8,9,11,13,14,16,18,19,21,22,24,26,27,28,29,32],[5,19,22],[11,12,16,18,20,21,24,26,30,31,32],[4,7,17,18,21,27,28],[4,7,14,22,27,29],[4,7,17,18,20,21,23,27,28,30],[2,3,4,6,7,14,15,16,21,24,26,29,31,32],[0,1,3,6,10,13,15,18,20,22,25,26,27,30],[20,23,26,30],[0,2,4,5,7,8,10,13,16,18,20,27,28,29,30,32],[1,2,4,5,7,13,14,16,28,29,31],[3,18,21,22,26,29],[2,3,8,10,12,18,22,26,27,31],[5,31],[0,2,5,8,10,13,16,17,18,20,29,30,32]];
8;8;[[0,1,2,3,6],[0,6,7],[0,1,3,6],[0,2,3,4],[3,6,7],[6,7],[2,5],[1,3,4]];
26;26;[[0,3,7,9,10,13,15,16,18,22,23,24],[0,1,11,12,17,19,21,23],[4,6,8,9,10,17,18,19,20,21,22,23],[0,3,6,9,13,19,20,24],[0,3,4,8,10,12,13,17,18,19,22,23,24],[5,8,11,21],[0,6,7,9,11,12,13,18,20,21,23],[0,4,6,7,8,9,13,19,22,23,25],[0,4,9,13,14,19,24],[0,9,12,13,20],[0,4,7,10,11,12,13,14,18,19,22,23,25],[0,3,9,13,17,18,19,21,22,23,24],[2,3,4,6,7,9,10,12,17,18,22,23,24],[0,7,9,11,13,18,19,20,23],[10,13,14,17,18,20,21,22],[2,15],[6,7,10,12,13,16,21,22,25],[2,4,6,9,12,13,15,20,21,23,25],[6,9,10,11,12,18,20,21,22,23,25],[13,19],[3,17,20,21,22,24],[3,17,20,22,24],[6,10,12,13,17,18,19,21,22],[0,12,19,21,23],[2,3,6,7,8,14,17,21],[0,2,3,4,12,15,19,20,21,22,23,24,25]];
19;19;[[0,2,3,4,8,9,10,14,15,17],[0,1,3,4,8,12,15,17],[0,2,3,5,8,12,14,16],[2,4,7,17],[1,3,4,12,15,17,18],[0,1,2,6,7,8,9,10,14,16,17],[0,1,2,3,4,5,6,7,8,9,10,12,15,16,17],[1,2,8,9,10,14,15,16],[1,2,3,4,5,12,14,15,16,18],[0,1,3,4,7,9,13,15],[0,2,3,7,10,15],[2,4,5,6,8,10,11,13,14,15,16,17,18],[6,8,12,16],[1,2,3,4,5,6,7,12,13,15,18],[2,3,6,9,10,12,14,15,17,18],[1,5,7,8,14,16,18],[1,2,3,4,5,8,12,14,15,16,18],[6,7,9,10,15,18],[0,1,2,5,8,12,14,16,17]];
6;6;[[0,2,3],[0,4],[0,2,3,5],[0,1,2,3,4,5],[3,5],[0,1,2,5]];
12;12;[[1,3,6,10,11],[0,1,5,6,7,11],[2],[1,4,5,7,8,9,10,11],[1,2,3,4,6,7,11],[1,2,3,7,8,9],[2,9],[1,3,4,6,7,8,10,11],[0,1,2,6,7,8,9,11],[0,1,6,8,9,10,11],[4,6,7,8,9,10],[2,5,9]];
34;34;[[0,2,12,14,23,31],[1,3,5,7,9,14,16,21,22,25,27,28,31,33],[2,9,13,16,20,24,25,27],[3,5,6,9,10,16,19,20,22,23,25,27],[4,8,14,29,31,33],[2,5,12,14,19,20,23,27,29,30,31],[0,2,3,6,7,8,10,11,26,28,31,33],[0,5,6,7,9,10,16,19,22,23,25,27,29,30],[8,29],[9,16,25],[6,11,23,25,26,31,33],[11],[5,14,19,27,31],[13],[0,2,5,14,19,27,31],[15,18,20,23],[0,1,2,3,4,5,9,21,22,25,26,27,32],[11,17,28],[18],[5,6,10,21],[0,2,5,14,19,20,27,31],[2,11,12,14,20,21,25,26,29,30],[12,14,19,20,21,22,23,27,31],[23],[6,9,11,16,23,24,26,27,31,33],[11,25,26,31],[26],[11,19,21,22,31],[0,2,3,7,19,21,22,25,26,28,33],[3,5,6,9,10,12,14,16,21,25,26,29,31],[2,20,29,30],[0,2,3,7,11,12,14,19,21,22,23,27,29],[3,4,11,14,17,19,21,22,28,31,32],[11,21,23,33]];
35;35;[[0,2,3,7,8,21,23,26],[4,12,29],[4,6,12,17,18,21,25,29,31,32],[1,3,9,13,17,25,28,31,32],[1,4,28],[1,2,4,5,7,15,17,19,24,26,28,29,30,32,33,34],[1,2,6,7,8,9,12,13,17,20,21,24,28,29,31,32],[2,9,13,15,17,21,30,31],[2,3,8,20,21,28,34],[2,3,8,10,12,13,15,17,18,20,23,25,29,30,31],[3,7,8,10,20,23,32],[1,7,9,11,12,13,15,17,19,24,26,29,30,31,32,33],[3,7,8,12,20,29],[9,13,17,30,31],[1,3,7,14,15,19,25,26,28,30,32,33],[7,9,13,15,17,30,31],[7,11,15,24,26,27,32,33],[9,13,30,31,34],[1,7,11,15,18,24,26,27,28,30,33],[3,8,9,11,13,15,17,19,24,26,27,30,31,32,33],[2,3,5,8,15,17,19,20,24,26,29,30,32,33,34],[1,3,9,11,12,13,16,17,23,24,26,27,28,29,31,32],[22],[2,3,6,7,8,9,13,15,17,20,21,26,30,31],[3,9,13,17,24,31,32],[3,7,14,15,26,30,33],[1,2,3,9,13,17,21,23,24,26,28,31,32],[11,16,27],[28],[1,2,4,5,7,15,17,19,24,26,32,33,34],[30],[17,31],[32],[0,1,2,3,4,8,15,19,21,23,24,28,29,30,32,33],[1,2,3,4,8,21,34]];
2;2;[[1],[0,1]];
10;10;[[1,4,5,6],[0,1,4,5,7,9],[1,2,4,5,6,7,8,9],[1,2,3,4,6,7,8],[2,5,6,7,8,9],[1,3,4,5,6,8],[0,2,3,9],[0,1,2,5,6],[0,1,3,4,5,6,7,8,9],[0,2,6,7,9]];
